date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-09,Tennessee,1094159,16021.835,7044.571428571428,103.154,0.008
2021-09-09,South Carolina,779898,15147.433,4820.142857142857,93.618,-0.129
2021-09-09,Kentucky,618452,13842.822,4099.428571428572,91.758,-0.049
2021-09-09,Alaska,93729,12812.472,626.2857142857143,85.611,0.146
2021-09-09,West Virginia,203404,11349.739,1516.5714285714287,84.623,0.125
2021-09-09,Wyoming,79830,13793.306,461.14285714285717,79.678,-0.105
2021-09-09,Alabama,736518,15021.216,3826.5714285714284,78.043,-0.187
2021-09-09,Georgia,1443564,13596.181,7630,71.863,-0.131
2021-09-09,Mississippi,458420,15403.127,2129.8571428571427,71.564,-0.251
2021-09-09,Florida,3391158,15789.177,14276.142857142857,66.469,-0.283
2021-09-09,Texas,3784830,13052.992,19213.714285714286,66.264,0.091
2021-09-09,North Carolina,1275992,12166.112,6581.714285714285,62.754,-0.017
2021-09-09,Oklahoma,574685,14523.356,2416.4285714285716,61.068,-0.095
2021-09-09,Arkansas,469977,15573.477,1677.5714285714287,55.589,-0.199
2021-09-09,Indiana,897885,13337.133,3723.1428571428573,55.303,-0.119
2021-09-09,Idaho,231119,12932.882,984.5714285714286,55.094,-0.029
2021-09-09,Montana,132871,12432.049,559.4285714285714,52.343,-0.004
2021-09-09,North Dakota,121249,15910.648,389.42857142857144,51.102,0.104
2021-09-09,Ohio,1276738,10922.466,5949.857142857143,50.901,0.119
2021-09-09,Louisiana,710401,15281.404,2303.714285714286,49.555,-0.099
2021-09-09,Kansas,384034,13182.033,1372.5714285714287,47.114,-0.105
2021-09-09,Hawaii,67346,4756.503,640.8571428571429,45.262,-0.295
2021-09-09,South Dakota,136157,15390.902,397.85714285714283,44.973,-0.082
2021-09-09,Utah,477875,14905.841,1428.4285714285713,44.555,0.086
2021-09-09,Oregon,294392,6979.857,1839.857142857143,43.622,-0.21
2021-09-09,Washington,596505,7833.4,3252.714285714286,42.715,-0.094
2021-09-09,Iowa,417152,13221.64,1251.7142857142858,39.673,0.055
2021-09-09,Virginia,797348,9341.529,3321.5714285714284,38.915,0.012
2021-09-09,Arizona,1039492,14281.253,2765.5714285714284,37.995,-0.119
2021-09-09,Delaware,123308,12663.027,368.7142857142857,37.865,-0.048
2021-09-09,Nebraska,251219,12986.867,714.4285714285714,36.933,-0.076
2021-09-09,Missouri,795415,12960.071,2100.714285714286,34.228,-0.097
2021-09-09,Nevada,400349,12997.686,1023,33.213,-0.095
2021-09-09,Colorado,636018,11044.403,1779.7142857142858,30.905,0.021
2021-09-09,New Mexico,239006,11398.45,647.2857142857143,30.87,-0.234
2021-09-09,Illinois,1563905,12341.596,3845.285714285714,30.345,-0.083
2021-09-09,Wisconsin,751407,12905.376,1751,30.073,-0.138
2021-09-09,Minnesota,664552,11783.606,1595.857142857143,28.297,0.016
2021-09-09,Pennsylvania,1333308,10414.85,3574.8571428571427,27.924,0.054
2021-09-09,Rhode Island,165454,15618.283,295.14285714285717,27.86,-0.009
2021-09-09,Maine,79423,5908.517,358.57142857142856,26.675,0.133
2021-09-09,New Hampshire,110779,8147.246,351.42857142857144,25.846,0.163
2021-09-09,California,4556775,11532.571,10071.285714285714,25.489,-0.326
2021-09-09,Vermont,29588,4741.75,149.42857142857142,23.947,0.008
2021-09-09,Massachusetts,775149,11246.263,1639.4285714285713,23.786,-0.005
2021-09-09,New York,2317291,11911.912,4521.142857142857,23.241,-0.065
2021-09-09,District of Columbia,56859,8056.547,163,23.096,-0.155
2021-09-09,Michigan,1079620,10810.408,2215,22.179,0.004
2021-09-09,New Jersey,1110501,12502.558,1958.5714285714287,22.051,-0.076
2021-09-09,Maryland,506688,8380.993,973.8571428571429,16.108,-0.195
2021-09-09,Connecticut,378308,10610.871,548.2857142857143,15.378,-0.156
