date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-16,Arkansas,362580,12014.697,1017.1428571428571,33.705,0.458
2021-07-16,Florida,2406809,11206.064,6492.714285714285,30.23,0.914
2021-07-16,Missouri,659140,10739.678,1831.7142857142858,29.845,0.456
2021-07-16,Louisiana,495945,10668.251,1198.142857142857,25.773,0.677
2021-07-16,Nevada,343096,11138.916,717.7142857142857,23.301,0.517
2021-07-16,Utah,422690,13184.515,520.4285714285714,16.233,0.27
2021-07-16,Kansas,324721,11146.104,415.57142857142856,14.265,0.595
2021-07-16,Oklahoma,464607,11741.481,560.7142857142857,14.17,0.782
2021-07-16,Alaska,71826,9818.398,101.14285714285714,13.826,1.037
2021-07-16,Wyoming,63523,10975.726,79.57142857142857,13.749,0.068
2021-07-16,Mississippi,326804,10980.767,392.42857142857144,13.186,0.466
2021-07-16,Alabama,558577,11392.126,643.7142857142857,13.128,0.623
2021-07-16,Arizona,906116,12448.842,898.1428571428571,12.339,0.588
2021-07-16,Texas,3029100,10446.656,2853.5714285714284,9.841,0.668
2021-07-16,Kentucky,470538,10532.06,406.85714285714283,9.107,1.012
2021-07-16,Colorado,568469,9871.42,511.14285714285717,8.876,0.205
2021-07-16,Georgia,1121132,10559.361,906.1428571428571,8.534,0.687
2021-07-16,California,3855424,9757.548,3334.1428571428573,8.438,0.96
2021-07-16,Idaho,196935,11020.024,146.42857142857142,8.194,0.545
2021-07-16,Washington,461401,6059.192,615.5714285714286,8.084,0.65
2021-07-16,Tennessee,860701,12603.296,551.1428571428571,8.07,0.762
2021-07-16,South Carolina,601803,11688.414,412.14285714285717,8.005,0.738
2021-07-16,North Carolina,1023968,9763.156,781.2857142857143,7.449,0.742
2021-07-16,Indiana,763522,11341.313,442.85714285714283,6.578,0.322
2021-07-16,New Mexico,207189,9881.063,133.85714285714286,6.384,0.735
2021-07-16,Hawaii,37455,2645.366,88.71428571428571,6.266,0.886
2021-07-16,Oregon,212030,5027.103,249,5.904,0.444
2021-07-16,Montana,114772,10738.619,60.57142857142857,5.667,0.152
2021-07-16,Nebraska,225861,11675.975,97.14285714285714,5.022,1.021
2021-07-16,Illinois,1403968,11079.449,634.7142857142857,5.009,0.521
2021-07-16,Delaware,110270,11324.099,40.57142857142857,4.166,0.682
2021-07-16,Iowa,375278,11894.443,128.14285714285714,4.061,1.707
2021-07-16,District of Columbia,49652,7035.362,28.142857142857142,3.988,1.429
2021-07-16,New Jersey,1027954,11573.204,353.85714285714283,3.984,0.591
2021-07-16,Virginia,684499,8019.419,336,3.936,0.673
2021-07-16,New York,2122158,10908.841,733.4285714285714,3.77,0.706
2021-07-16,West Virginia,164933,9203.096,66.85714285714286,3.731,0.471
2021-07-16,Rhode Island,152971,14439.931,34.57142857142857,3.263,1.677
2021-07-16,Ohio,1116322,9550.111,369.2857142857143,3.159,0.565
2021-07-16,Minnesota,607617,10774.054,175.28571428571428,3.108,0.634
2021-07-16,Wisconsin,680034,11679.548,174.14285714285714,2.991,0.624
2021-07-16,Massachusetts,712272,10334.011,206,2.989,1.073
2021-07-16,North Dakota,111006,14566.531,22,2.887,0.626
2021-07-16,Connecticut,350675,9835.814,100.85714285714286,2.829,0.426
2021-07-16,Michigan,1002006,10033.247,239.85714285714286,2.402,0.239
2021-07-16,Maine,69418,5164.215,31,2.306,0.612
2021-07-16,Vermont,24550,3934.364,13.285714285714286,2.129,1.222
2021-07-16,New Hampshire,99907,7347.664,28.428571428571427,2.091,0.287
2021-07-16,Maryland,464065,7675.977,124,2.051,0.597
2021-07-16,Pennsylvania,1220060,9530.238,252.71428571428572,1.974,0.501
2021-07-16,South Dakota,124750,14101.479,15.571428571428571,1.76,0.758
