date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-18,Montana,166121,15543.078,1038.5714285714287,97.174,0.395
2021-10-18,Idaho,278516,15585.107,1400.4285714285713,78.365,0.364
2021-10-18,Wyoming,98165,16961.291,432.57142857142856,74.741,-0.041
2021-10-18,Alaska,126893,17345.891,518.1428571428571,70.829,-0.411
2021-10-18,North Dakota,141717,18596.518,500.2857142857143,65.649,-0.15
2021-10-18,West Virginia,261133,14570.959,1034,57.696,-0.133
2021-10-18,Utah,532289,16603.118,1714,53.463,0.794
2021-10-18,Minnesota,758376,13447.26,2774.285714285714,49.193,-0.054
2021-10-18,New Mexico,265632,12668.272,955.5714285714286,45.572,0.985
2021-10-18,Michigan,1226740,12283.544,4306.714285714285,43.124,0.022
2021-10-18,Wisconsin,858183,14739.248,2468.4285714285716,42.395,-0.137
2021-10-18,New Hampshire,129663,9536.071,560,41.185,0.062
2021-10-18,South Dakota,150350,16995.249,361.42857142857144,40.855,0.276
2021-10-18,Colorado,713763,12394.439,2260.1428571428573,39.247,-0.013
2021-10-18,Kentucky,733111,16409.236,1739,38.924,-0.195
2021-10-18,Vermont,37519,6012.766,232.42857142857142,37.249,0.098
2021-10-18,Delaware,140462,14424.645,357.7142857142857,36.735,-0.158
2021-10-18,Ohio,1499485,12828.062,4174,35.708,-0.195
2021-10-18,Pennsylvania,1513332,11821.069,4442.285714285715,34.7,-0.054
2021-10-18,Iowa,472331,14970.539,1076.2857142857142,34.113,-0.183
2021-10-18,Rhode Island,177052,16713.094,354.57142857142856,33.47,1.04
2021-10-18,Maine,97724,7269.984,397.57142857142856,29.577,-0.198
2021-10-18,Nebraska,276817,14310.166,563.7142857142857,29.141,-0.121
2021-10-18,Oklahoma,635443,16058.824,1110.5714285714287,28.066,-0.097
2021-10-18,Indiana,1003698,14908.873,1860.5714285714287,27.637,-0.144
2021-10-18,Oregon,352026,8346.324,1147.5714285714287,27.208,-0.11
2021-10-18,Massachusetts,836302,12133.502,1831,26.565,0.96
2021-10-18,Kansas,425600,14608.793,759.1428571428571,26.058,-0.137
2021-10-18,North Carolina,1455962,13882.059,2728.4285714285716,26.015,-0.192
2021-10-18,Tennessee,1237040,18114.05,1713,25.084,-0.223
2021-10-18,Washington,699451,9185.303,1860.142857142857,24.428,-0.189
2021-10-18,Virginia,907882,10636.518,2039.2857142857142,23.892,-0.136
2021-10-18,Illinois,1676496,13230.111,3007.4285714285716,23.733,0.666
2021-10-18,South Carolina,887535,17237.994,1217.5714285714287,23.648,-0.271
2021-10-18,New York,2509666,12900.805,4455.571428571428,22.904,-0.112
2021-10-18,Arizona,1131976,15551.862,1659.2857142857142,22.796,-0.266
2021-10-18,District of Columbia,63305,8969.903,148.42857142857142,21.031,1.17
2021-10-18,Georgia,1582983,14909.296,2197.8571428571427,20.7,0.206
2021-10-18,Texas,4176433,14403.539,5861.571428571428,20.215,-0.19
2021-10-18,Nevada,442420,14363.558,618.1428571428571,20.069,-0.688
2021-10-18,Arkansas,507098,16803.543,572.7142857142857,18.978,-0.17
2021-10-18,Missouri,858937,13995.064,1080.7142857142858,17.609,-0.158
2021-10-18,Connecticut,398270,11170.77,608.8571428571429,17.077,1.305
2021-10-18,Alabama,814363,16608.857,823.4285714285714,16.794,-0.196
2021-10-18,Mississippi,498560,16751.849,464,15.591,-0.283
2021-10-18,New Jersey,1182051,13308.103,1360.5714285714287,15.318,-0.182
2021-10-18,Maryland,551496,9122.15,891.1428571428571,14.74,-0.19
2021-10-18,California,4845060,12262.18,5666.428571428572,14.341,-0.022
2021-10-18,Florida,3626142,16883.259,3042.285714285714,14.165,0.18
2021-10-18,Louisiana,752951,16196.695,594,12.778,-0.194
2021-10-18,Hawaii,79941,5646.061,121.14285714285714,8.556,-0.301
