date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-09,South Carolina,470311,9134.533,3201,62.171,-0.075
2021-02-09,North Carolina,806972,7694.179,5419.714285714285,51.675,-0.01
2021-02-09,Arkansas,308848,10234.197,1549.142857142857,51.333,0.002
2021-02-09,Oklahoma,406064,10261.991,1985.7142857142858,50.183,-0.117
2021-02-09,Kentucky,384958,8616.521,2002.142857142857,44.814,-0.163
2021-02-09,New York,1497732,7699.012,8669.57142857143,44.565,-0.223
2021-02-09,Rhode Island,119434,11274.155,463.2857142857143,43.733,-0.145
2021-02-09,Arizona,788540,10833.503,3156.4285714285716,43.365,-0.306
2021-02-09,Texas,2518970,8687.337,12325.57142857143,42.508,-0.391
2021-02-09,Georgia,923544,8698.382,4300.428571428572,40.504,-0.207
2021-02-09,New Jersey,728304,8199.599,3544,39.9,-0.219
2021-02-09,Virginia,534116,6257.569,3390.8571428571427,39.726,-0.123
2021-02-09,Massachusetts,546896,7934.65,2604.8571428571427,37.793,-0.189
2021-02-09,Delaware,81210,8339.803,359.14285714285717,36.882,-0.215
2021-02-09,Florida,1790735,8337.634,7586.142857142857,35.321,-0.24
2021-02-09,Alabama,474666,9680.769,1675.4285714285713,34.17,-0.311
2021-02-09,Utah,356040,11105.573,1090.142857142857,34.004,-0.216
2021-02-09,Tennessee,732979,10733.055,2215.285714285714,32.439,-0.134
2021-02-09,Connecticut,264608,7421.787,1155.142857142857,32.4,-0.304
2021-02-09,California,3441147,8709.07,12444,31.494,-0.274
2021-02-09,Louisiana,414354,8913.15,1451.4285714285713,31.222,-0.35
2021-02-09,Kansas,286066,9819.264,904.5714285714286,31.05,-0.148
2021-02-09,Mississippi,282969,9507.891,919.7142857142857,30.903,-0.352
2021-02-09,Pennsylvania,883005,6897.405,3827.285714285714,29.896,-0.293
2021-02-09,West Virginia,125522,7004.001,512.4285714285714,28.593,-0.276
2021-02-09,Ohio,925350,7916.349,3230.5714285714284,27.637,-0.242
2021-02-09,New Hampshire,68918,5068.577,362,26.623,-0.211
2021-02-09,Montana,96371,9016.933,273,25.543,-0.135
2021-02-09,Indiana,645034,9581.299,1713,25.445,-0.201
2021-02-09,Alaska,55500,7586.683,182.71428571428572,24.976,0.183
2021-02-09,Nevada,285191,9258.979,736.1428571428571,23.9,-0.274
2021-02-09,District of Columbia,38281,5424.166,163.28571428571428,23.137,-0.204
2021-02-09,Colorado,409652,7113.575,1324.142857142857,22.994,-0.046
2021-02-09,New Mexico,178280,8502.362,471.14285714285717,22.469,-0.296
2021-02-09,Iowa,326150,10337.33,696.5714285714286,22.078,-0.222
2021-02-09,Illinois,1152942,9098.471,2750.1428571428573,21.703,-0.151
2021-02-09,Maryland,365708,6049.08,1284.4285714285713,21.245,-0.243
2021-02-09,Vermont,13105,2100.197,129.85714285714286,20.811,-0.002
2021-02-09,Nebraska,194424,10050.827,392.2857142857143,20.279,-0.188
2021-02-09,Wisconsin,602256,10343.715,1148.4285714285713,19.724,-0.21
2021-02-09,Idaho,166241,9302.46,351.42857142857144,19.665,-0.194
2021-02-09,Missouri,504342,8217.481,1123,18.298,-0.282
2021-02-09,Maine,41630,3096.982,238.57142857142858,17.748,-0.258
2021-02-09,Wyoming,52830,9128.152,100.28571428571429,17.328,-0.279
2021-02-09,Washington,327397,4299.43,1204.2857142857142,15.815,-0.239
2021-02-09,South Dakota,109405,12366.912,139.14285714285714,15.728,-0.073
2021-02-09,Minnesota,469322,8321.855,874.5714285714286,15.508,-0.078
2021-02-09,Michigan,623343,6241.633,1521.857142857143,15.239,-0.1
2021-02-09,Oregon,147932,3507.378,564.8571428571429,13.392,-0.144
2021-02-09,North Dakota,98205,12886.747,54.57142857142857,7.161,-0.513
2021-02-09,Hawaii,26456,1868.53,74.85714285714286,5.287,-0.204
