date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-16,Minnesota,857915,15212.251,4483.857142857143,79.506,0.467
2021-11-16,Michigan,1367468,13692.676,7173.714285714285,71.832,0.47
2021-11-16,New Mexico,296790,14154.23,1367,65.194,0.098
2021-11-16,North Dakota,156150,20490.459,476,62.462,-0.068
2021-11-16,New Hampshire,147652,10859.072,849.2857142857143,62.461,0.306
2021-11-16,Pennsylvania,1654063,12920.359,7568.142857142857,59.117,0.782
2021-11-16,Wisconsin,933155,16026.888,3396.285714285714,58.331,0.277
2021-11-16,Vermont,45213,7245.801,356.7142857142857,57.167,0.133
2021-11-16,Alaska,145641,19908.686,392.57142857142856,53.663,-0.294
2021-11-16,Wyoming,108413,18731.977,303.7142857142857,52.477,-0.075
2021-11-16,Colorado,796252,13826.854,2952.1428571428573,51.264,-0.016
2021-11-16,Montana,186412,17441.602,535.1428571428571,50.071,-0.14
2021-11-16,Utah,577368,18009.219,1588.4285714285713,49.546,-0.06
2021-11-16,Arizona,1220433,16767.145,3564.285714285714,48.969,0.127
2021-11-16,Indiana,1061970,15774.442,3040.714285714286,45.167,0.62
2021-11-16,Nebraska,298082,15409.469,864.2857142857143,44.68,0.069
2021-11-16,South Dakota,160992,18198.198,389.2857142857143,44.004,0.023
2021-11-16,West Virginia,284165,15856.121,761.1428571428571,42.471,0.029
2021-11-16,Ohio,1614054,13808.197,4826.142857142857,41.288,0.183
2021-11-16,Iowa,506538,16054.731,1270,40.253,0.014
2021-11-16,Kansas,450846,15475.366,1089,37.38,0.211
2021-11-16,Maine,112090,8338.714,482.85714285714283,35.921,-0.058
2021-11-16,Rhode Island,184777,17442.307,371.7142857142857,35.089,0.308
2021-11-16,Delaware,148293,15228.844,298,30.603,0.202
2021-11-16,Kentucky,769771,17229.797,1318.857142857143,29.52,0.116
2021-11-16,New York,2637053,13555.631,5640.285714285715,28.994,0.272
2021-11-16,Massachusetts,881310,12786.502,1995,28.944,0.287
2021-11-16,Illinois,1752893,13833,3565.8571428571427,28.14,0.342
2021-11-16,Idaho,301216,16855.347,466.14285714285717,26.084,-0.299
2021-11-16,Missouri,891994,14533.678,1414.857142857143,23.053,0.217
2021-11-16,Washington,759023,9967.612,1737.5714285714287,22.818,-0.01
2021-11-16,Nevada,462535,15016.61,671.5714285714286,21.803,-0.127
2021-11-16,Oklahoma,655857,16574.723,798.2857142857143,20.174,0.35
2021-11-16,New Jersey,1221507,13752.318,1674.5714285714287,18.853,0.327
2021-11-16,Oregon,380866,9030.103,787,18.659,-0.173
2021-11-16,Tennessee,1269525,18589.73,1212.142857142857,17.749,0.278
2021-11-16,Arkansas,520725,17255.097,532.1428571428571,17.633,0.238
2021-11-16,Connecticut,410473,11513.042,607.7142857142857,17.045,0.776
2021-11-16,North Carolina,1510009,14397.377,1784.7142857142858,17.017,0.057
2021-11-16,Virginia,947271,11097.989,1270.7142857142858,14.887,-0.026
2021-11-16,Maryland,573276,9482.407,851.4285714285714,14.083,0.22
2021-11-16,California,5019484,12703.623,5254.571428571428,13.299,-0.176
2021-11-16,South Carolina,909282,17660.371,656.1428571428571,12.744,-0.038
2021-11-16,District of Columbia,65707,9310.251,87.57142857142857,12.408,0.107
2021-11-16,Texas,4284307,14775.571,3423.1428571428573,11.806,0.119
2021-11-16,Mississippi,509717,17126.73,320.14285714285717,10.757,0.014
2021-11-16,Georgia,1616296,15223.054,1043.857142857143,9.832,0.022
2021-11-16,Alabama,840495,17141.817,463.57142857142856,9.454,-0.234
2021-11-16,Louisiana,765766,16472.358,376.14285714285717,8.091,-0.088
2021-11-16,Hawaii,83137,5871.788,97.57142857142857,6.891,-0.106
2021-11-16,Florida,3673033,17101.583,1439.4285714285713,6.702,-0.024
