date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-26,Alaska,205239,28055.554,2512,343.383,0.124
2022-01-26,Louisiana,1145245,24635.314,15428,331.871,0.549
2022-01-26,Oklahoma,931033,23528.932,11148,281.731,0.003
2022-01-26,Kentucky,1124483,25169.322,12267,274.572,0.119
2022-01-26,North Dakota,216861,28457.133,2068.8571428571427,271.481,-0.022
2022-01-26,California,8055410,20387.134,104436,264.313,-0.048
2022-01-26,Utah,862216,26894.176,8468.142857142857,264.138,-0.226
2022-01-26,Arizona,1799503,24722.805,19044.571428571428,261.647,-0.06
2022-01-26,West Virginia,429016,23938.661,4667.571428571428,260.446,0.122
2022-01-26,Washington,1260215,16549.346,19478.571428571428,255.796,0.234
2022-01-26,Arkansas,756385,25064.086,7700.285714285715,255.162,-0.126
2022-01-26,South Carolina,1328450,25801.589,13102.57142857143,254.482,-0.248
2022-01-26,Tennessee,1755055,25699.374,17282.428571428572,253.068,0.144
2022-01-26,North Carolina,2324946,22167.5,26153.285714285714,249.362,-0.142
2022-01-26,Kansas,710303,24381.272,7050.285714285715,242.002,-0.165
2022-01-26,Hawaii,204085,14414.085,3392.5714285714284,239.61,-0.231
2022-01-26,New Mexico,460062,21940.845,4877.428571428572,232.61,-0.095
2022-01-26,Rhode Island,337659,31873.837,2434.5714285714284,229.815,-0.432
2022-01-26,Wyoming,141090,24378.023,1277.857142857143,220.793,0.065
2022-01-26,Minnesota,1280640,22707.865,12428,220.369,0.111
2022-01-26,Montana,233508,21848.129,2124.8571428571427,198.812,0.478
2022-01-26,Nebraska,428949,22174.691,3780,195.409,-0.142
2022-01-26,Mississippi,705598,23708.423,5722,192.262,-0.175
2022-01-26,Alabama,1153149,23518.366,9254.142857142857,188.737,-0.226
2022-01-26,Oregon,605363,14352.792,7917.285714285715,187.714,0.008
2022-01-26,Indiana,1578651,23449.193,12048.142857142857,178.962,-0.13
2022-01-26,Illinois,2871541,22660.839,22615.714285714286,178.472,-0.151
2022-01-26,South Dakota,222880,25193.888,1570.7142857142858,177.55,-0.213
2022-01-26,Missouri,1310814,21357.709,10879,177.257,-0.099
2022-01-26,Colorado,1228298,21329.299,10158.42857142857,176.4,-0.086
2022-01-26,Wisconsin,1486162,25524.755,10147.857142857143,174.289,-0.562
2022-01-26,Nevada,638931,20743.462,5321.285714285715,172.76,-0.137
2022-01-26,Michigan,2197862,22007.545,17208.14285714286,172.308,-0.151
2022-01-26,New Hampshire,267800,19695.362,2337,171.875,-0.259
2022-01-26,Texas,6048954,20861.425,49787.142857142855,171.704,-0.281
2022-01-26,Vermont,100621,16125.445,1018.4285714285714,163.213,-0.38
2022-01-26,Delaware,243202,24975.456,1581.4285714285713,162.404,-0.39
2022-01-26,Massachusetts,1580605,22932.235,11029.57142857143,160.023,-0.32
2022-01-26,Idaho,368798,20637.078,2819.4285714285716,157.769,0.325
2022-01-26,Iowa,703366,22293.198,4808.714285714285,152.412,-0.123
2022-01-26,Georgia,2243070,21126.313,15924,149.98,-0.023
2022-01-26,Florida,5420755,25238.949,32005.285714285714,149.016,-0.296
2022-01-26,Virginia,1503119,17610.165,11890.857142857143,139.31,-0.204
2022-01-26,Ohio,2540864,21737.037,14522.714285714286,124.242,-0.471
2022-01-26,Connecticut,690350,19363.098,3989.285714285714,111.892,-0.354
2022-01-26,New York,4730351,24316.119,21470.14285714286,110.366,-0.465
2022-01-26,Pennsylvania,2605439,20351.83,14119.57142857143,110.292,-0.365
2022-01-26,New Jersey,2085385,23478.275,8538.42857142857,96.13,-0.458
2022-01-26,Maine,169998,12646.666,1008.2857142857143,75.009,0.101
2022-01-26,Maryland,943869,15612.288,4307.571428571428,71.25,-0.421
2022-01-26,District of Columbia,129108,18293.756,417.2857142857143,59.127,-0.604
