date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-19,Vermont,120503,19311.719,260,41.667,0.323
2022-04-19,Rhode Island,367095,34652.493,349.57142857142856,32.998,0.028
2022-04-19,New York,5073609,26080.618,6073.428571428572,31.22,0.216
2022-04-19,Massachusetts,1731170,25116.71,2145.8571428571427,31.133,0.308
2022-04-19,Alaska,248375,33952.115,185.28571428571428,25.328,0.386
2022-04-19,Colorado,1375284,23881.699,1349,23.425,-0.145
2022-04-19,New Jersey,2232789,25137.821,2000.4285714285713,22.522,0.117
2022-04-19,Connecticut,748773,21001.759,773.1428571428571,21.685,0.234
2022-04-19,Maine,240086,17860.724,273.85714285714283,20.373,0.312
2022-04-19,New Hampshire,306369,22531.92,266.57142857142856,19.605,0.361
2022-04-19,Michigan,2400990,24041.498,1924.7142857142858,19.272,2.115
2022-04-19,Illinois,3108399,24530.01,2294.8571428571427,18.11,0.306
2022-04-19,Washington,1478705,19418.592,1322.2857142857142,17.364,-0.087
2022-04-19,District of Columbia,139772,19804.775,119,16.862,-0.592
2022-04-19,Delaware,260566,26758.64,163.85714285714286,16.827,-2.93
2022-04-19,Hawaii,237097,16745.652,185.71428571428572,13.117,0.141
2022-04-19,California,9171994,23213.055,5182.142857142857,13.115,0.999
2022-04-19,Oregon,711827,16876.989,548.5714285714286,13.006,0.522
2022-04-19,Minnesota,1440553,25543.387,725.8571428571429,12.871,0.411
2022-04-19,Virginia,1686861,19762.84,1063.2857142857142,12.457,0.068
2022-04-19,Florida,5888264,27415.663,2604.285714285714,12.126,0.375
2022-04-19,Wisconsin,1597347,27434.351,692.4285714285714,11.892,-0.032
2022-04-19,Maryland,1022489,16912.721,679.2857142857143,11.236,0.259
2022-04-19,Kentucky,1332829,29832.734,492.2857142857143,11.019,0.077
2022-04-19,Pennsylvania,2800317,21874.078,1328.4285714285713,10.377,0.423
2022-04-19,Texas,6725205,23193.656,2244,7.739,-0.071
2022-04-19,New Mexico,520402,24818.524,151.42857142857142,7.222,0.347
2022-04-19,North Carolina,2641201,25182.874,745.2857142857143,7.106,3.244
2022-04-19,Oklahoma,1038301,26239.793,258,6.52,0.51
2022-04-19,Ohio,2681437,22939.636,686.8571428571429,5.876,0.256
2022-04-19,Nevada,716157,23250.673,176,5.714,0.003
2022-04-19,Arizona,2016797,27708.139,396.7142857142857,5.45,-0.593
2022-04-19,West Virginia,499288,27859.768,95.71428571428571,5.341,0.362
2022-04-19,Iowa,761116,24123.585,155.85714285714286,4.94,0.281
2022-04-19,North Dakota,240434,31550.451,37.42857142857143,4.911,-0.018
2022-04-19,Louisiana,1235421,26575.086,221.42857142857142,4.763,0.79
2022-04-19,Tennessee,1976936,28948.391,295.14285714285717,4.322,0.115
2022-04-19,South Carolina,1472093,28591.47,213.71428571428572,4.151,0.674
2022-04-19,Montana,273530,25592.78,44.142857142857146,4.13,0.225
2022-04-19,Indiana,1694955,25176.766,266.85714285714283,3.964,0.537
2022-04-19,Kansas,772855,26528.38,113.85714285714286,3.908,-0.054
2022-04-19,Nebraska,478716,24747.416,66.57142857142857,3.441,0.154
2022-04-19,Alabama,1298473,26482.236,166.85714285714286,3.403,0
2022-04-19,Wyoming,156392,27021.956,19.142857142857142,3.308,140
2022-04-19,Utah,929587,28995.608,105.71428571428571,3.297,0.058
2022-04-19,Georgia,2437291,22955.58,299.14285714285717,2.817,-0.392
2022-04-19,Missouri,1431039,23316.591,160.71428571428572,2.619,-0.146
2022-04-19,Arkansas,834361,27647.952,77.14285714285714,2.556,-0.028
2022-04-19,Idaho,445275,24916.553,45.142857142857146,2.526,-0.148
2022-04-19,Mississippi,796546,26764.319,74.71428571428571,2.51,-0.276
2022-04-19,South Dakota,237370,26831.808,17.714285714285715,2.002,-0.09
