date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-21,Wisconsin,1446213,24838.633,21227.85714285714,364.587,0.332
2022-01-21,Hawaii,190551,13458.208,4958.857142857143,350.233,0.376
2022-01-21,Alabama,1120881,22860.263,16608.428571428572,338.727,1.485
2022-01-21,Rhode Island,327109,30877.954,3571.4285714285716,337.13,-0.306
2022-01-21,Utah,826149,25769.177,10808.142857142857,337.127,0.108
2022-01-21,Alaska,194133,26537.397,2379.8571428571427,325.319,0.26
2022-01-21,South Carolina,1265710,24583.032,16083.57142857143,312.38,0.074
2022-01-21,Oklahoma,880342,22247.876,11908,300.937,0.403
2022-01-21,Arkansas,726716,24080.954,8931.714285714286,295.967,0.053
2022-01-21,North Dakota,208047,27300.535,2251.8571428571427,295.495,0.359
2022-01-21,Kansas,681740,23400.842,8585.285714285714,294.691,0.088
2022-01-21,California,7621774,19289.661,112756.57142857143,285.371,-0.048
2022-01-21,North Carolina,2204205,21016.279,29215.571428571428,278.56,0.093
2022-01-21,Arizona,1701949,23382.541,19822.285714285714,272.332,0.175
2022-01-21,Kentucky,1067360,23890.737,11875.285714285714,265.805,0.351
2022-01-21,New Mexico,437934,20885.537,5570.714285714285,265.673,0.307
2022-01-21,Tennessee,1672693,24493.343,16444.714285714286,240.801,0.193
2022-01-21,West Virginia,407131,22717.5,4199.428571428572,234.324,0.129
2022-01-21,Vermont,96415,15451.394,1443.4285714285713,231.323,-0.192
2022-01-21,New Hampshire,257793,18959.397,3127.8571428571427,230.038,0.027
2022-01-21,Massachusetts,1535986,22284.88,15671.857142857143,227.375,-0.25
2022-01-21,Mississippi,681382,22894.754,6679.142857142857,224.422,-0.028
2022-01-21,Wyoming,135369,23389.528,1271.5714285714287,219.707,0.346
2022-01-21,South Dakota,216656,24490.34,1931.2857142857142,218.308,-0.015
2022-01-21,Nebraska,413056,21353.096,4163,215.208,0.041
2022-01-21,Ohio,2480566,21221.189,24696.428571428572,211.277,0.109
2022-01-21,Missouri,1266288,20632.226,12873.285714285714,209.75,0.125
2022-01-21,Indiana,1528366,22702.262,14097.57142857143,209.405,0.022
2022-01-21,Washington,1157473,15200.122,15882.714285714286,208.574,0.001
2022-01-21,Delaware,236022,24238.111,2030.142857142857,208.484,-0.39
2022-01-21,Illinois,2777353,21917.552,26282.14285714286,207.406,-0.11
2022-01-21,Michigan,2118580,21213.681,19972.714285714286,199.99,0.092
2022-01-21,Texas,5813105,20048.037,57760.57142857143,199.203,-0.123
2022-01-21,Minnesota,1216874,21577.188,11212.57142857143,198.817,0.058
2022-01-21,Louisiana,1060022,22802.086,9057,194.825,-0.281
2022-01-21,Oregon,570892,13535.505,8214.42857142857,194.759,0.071
2022-01-21,Colorado,1186421,20602.108,11208,194.626,-0.309
2022-01-21,Nevada,614505,19950.451,5962.285714285715,193.571,-0.049
2022-01-21,Florida,5281000,24588.252,41203,191.841,-0.328
2022-01-21,Iowa,669705,21226.312,5486.285714285715,173.888,0.097
2022-01-21,New York,4638987,23846.467,32931.42857142857,169.282,-0.478
2022-01-21,Virginia,1451713,17007.905,14328,167.863,-0.231
2022-01-21,Pennsylvania,2542816,19862.664,19966.14285714286,155.961,-0.287
2022-01-21,Georgia,2171163,20449.058,15959.57142857143,150.315,-0.168
2022-01-21,New Jersey,2049573,23075.086,12482.142857142857,140.53,-0.514
2022-01-21,Connecticut,671674,18839.269,4871.714285714285,136.643,-0.466
2022-01-21,Montana,222716,20838.378,1446.2857142857142,135.321,0.077
2022-01-21,Idaho,356265,19935.761,2355,131.78,0.302
2022-01-21,District of Columbia,127200,18023.405,761.2857142857143,107.869,-0.549
2022-01-21,Maryland,927349,15339.035,6454.142857142857,106.756,-0.443
2022-01-21,Maine,165691,12326.255,884.7142857142857,65.817,-0.154
