date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-30,Alaska,211117,28859.059,2426.285714285714,331.666,0.02
2022-01-30,Louisiana,1160130,24955.505,14301.142857142857,307.631,0.579
2022-01-30,Kentucky,1155055,25853.616,11908,266.537,0.025
2022-01-30,Washington,1295560,17013.502,19715.571428571428,258.908,0.241
2022-01-30,South Carolina,1355116,26319.504,12772.285714285714,248.067,-0.206
2022-01-30,Minnesota,1309815,23225.186,13277.285714285714,235.428,0.184
2022-01-30,North Dakota,223409,29316.381,1760.2857142857142,230.99,-0.205
2022-01-30,North Carolina,2373587,22631.274,24197.428571428572,230.714,-0.166
2022-01-30,Tennessee,1802927,26400.367,15510,227.114,-0.06
2022-01-30,Wyoming,144526,24971.707,1308.142857142857,226.025,0.029
2022-01-30,Montana,239559,22414.29,2406.1428571428573,225.13,0.663
2022-01-30,New Mexico,470513,22439.264,4654.142857142857,221.961,-0.165
2022-01-30,Utah,875414,27305.847,7037.857142857143,219.524,-0.349
2022-01-30,California,8287535,20974.611,85587.57142857143,216.61,-0.221
2022-01-30,Oklahoma,953116,24087.01,8457.57142857143,213.739,-0.389
2022-01-30,West Virginia,445061,24833.956,3739.1428571428573,208.64,-0.176
2022-01-30,Arizona,1858385,25531.766,15119,207.715,-0.259
2022-01-30,Kansas,723285,24826.881,5935,203.72,-0.309
2022-01-30,Rhode Island,341407,32227.635,2042.5714285714287,192.812,-0.428
2022-01-30,Alabama,1212798,24734.902,9372,191.141,-0.277
2022-01-30,Mississippi,717666,24113.914,5183.428571428572,174.166,-0.224
2022-01-30,Indiana,1607951,23884.413,11369.285714285714,168.879,-0.194
2022-01-30,Oregon,620653,14715.308,7108.714285714285,168.543,-0.135
2022-01-30,Nebraska,435358,22506.007,3186,164.702,-0.235
2022-01-30,Michigan,2229405,22323.39,15832.142857142857,158.53,-0.207
2022-01-30,Idaho,377804,21141.033,2808.714285714286,157.169,0.143
2022-01-30,Nevada,648088,21040.752,4797.571428571428,155.757,-0.195
2022-01-30,New Hampshire,272492,20040.435,2099.8571428571427,154.434,-0.329
2022-01-30,Hawaii,212768,15027.347,2169.4285714285716,153.222,-0.525
2022-01-30,Georgia,2281370,21487.041,15743.857142857143,148.283,-0.014
2022-01-30,Colorado,1245392,21626.135,8424.42857142857,146.29,-0.202
2022-01-30,South Dakota,225383,25476.822,1246.7142857142858,140.926,-0.354
2022-01-30,Wisconsin,1503538,25823.187,8189.285714285715,140.651,-0.614
2022-01-30,Illinois,2901790,22899.55,17776.714285714286,140.285,-0.324
2022-01-30,Arkansas,768061,25450.99,4203.285714285715,139.283,-0.488
2022-01-30,Missouri,1340281,21837.828,8450.857142857143,137.694,-0.325
2022-01-30,Iowa,712288,22575.981,4275,135.496,-0.19
2022-01-30,Florida,5501599,25615.357,28254.428571428572,131.552,-0.245
2022-01-30,Massachusetts,1598451,23191.154,8923.57142857143,129.468,-0.431
2022-01-30,Texas,6192817,21357.575,36939.57142857143,127.396,-0.372
2022-01-30,Virginia,1525603,17873.582,10555.714285714286,123.668,-0.263
2022-01-30,Vermont,104160,16692.602,721.5714285714286,115.638,-0.401
2022-01-30,Delaware,247638,25431.008,1065.5714285714287,109.428,-0.407
2022-01-30,Connecticut,696070,19523.533,3485.1428571428573,97.752,-0.285
2022-01-30,Pennsylvania,2656587,20751.361,12012.42857142857,93.833,-0.261
2022-01-30,Ohio,2576245,22039.721,10010,85.635,-0.426
2022-01-30,Maine,174225,12961.125,1046.5714285714287,77.858,0.212
2022-01-30,New York,4779854,24570.586,13383.57142857143,68.798,-0.475
2022-01-30,New Jersey,2109783,23752.96,6013,67.697,-0.425
2022-01-30,District of Columbia,129817,18394.217,373.85714285714283,52.973,-0.508
2022-01-30,Maryland,954469,15787.62,2656.4285714285716,43.939,-0.483
