date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-03,Alaska,114867,15701.973,1139.857142857143,155.815,0.093
2021-10-03,Wyoming,91169,15752.498,471.85714285714283,81.529,-0.155
2021-10-03,North Dakota,133819,17560.12,616.1428571428571,80.852,0.173
2021-10-03,Montana,152159,14236.726,853.7142857142857,79.878,-0.057
2021-10-03,West Virginia,244698,13653.902,1413.7142857142858,78.884,-0.153
2021-10-03,Idaho,260395,14571.098,1340.857142857143,75.031,0.089
2021-10-03,Kentucky,701264,15696.404,3121.8571428571427,69.877,-0.115
2021-10-03,South Carolina,860369,16710.367,2681.285714285714,52.077,-0.162
2021-10-03,Wisconsin,814364,13986.659,2911.8571428571427,50.011,-0.069
2021-10-03,Ohio,1429745,12231.438,5675.714285714285,48.556,-0.072
2021-10-03,Delaware,134619,13824.602,456.42857142857144,46.873,0.008
2021-10-03,Tennessee,1203531,17623.376,3120,45.686,-0.284
2021-10-03,Maine,91468,6804.581,611.2857142857143,45.475,0.304
2021-10-03,Iowa,455579,14439.585,1415.857142857143,44.876,-0.133
2021-10-03,Minnesota,714893,12676.235,2516.8571428571427,44.628,0.132
2021-10-03,South Dakota,145474,16444.076,382,43.18,-0.06
2021-10-03,Utah,510308,15917.489,1359.4285714285713,42.403,-0.021
2021-10-03,North Carolina,1402125,13368.743,4425.428571428572,42.195,-0.197
2021-10-03,Oklahoma,615217,15547.675,1546.5714285714287,39.085,-0.121
2021-10-03,Indiana,969375,14399.041,2581,38.338,-0.153
2021-10-03,Washington,663660,8715.29,2910.714285714286,38.224,0.017
2021-10-03,Michigan,1157380,11589.031,3807,38.12,0.16
2021-10-03,Pennsylvania,1444973,11287.098,4704.857142857143,36.751,0.04
2021-10-03,Oregon,331709,7864.62,1531.2857142857142,36.306,-0.039
2021-10-03,Arizona,1102422,15145.829,2579,35.432,0.028
2021-10-03,New Hampshire,120763,8881.52,472.7142857142857,34.766,0.056
2021-10-03,New Mexico,253815,12104.707,718.1428571428571,34.249,0.235
2021-10-03,Nebraska,267079,13806.756,657.7142857142857,34.001,-0.018
2021-10-03,Alabama,800692,16330.039,1662.5714285714287,33.908,-0.376
2021-10-03,Kansas,412332,14153.366,974.1428571428571,33.438,-0.086
2021-10-03,Colorado,678010,11773.591,1889.7142857142858,32.815,0.113
2021-10-03,Virginia,869328,10184.829,2780.4285714285716,32.575,-0.141
2021-10-03,Texas,4076957,14060.469,9392,32.391,-0.222
2021-10-03,Georgia,1547658,14576.588,3413.5714285714284,32.151,-0.251
2021-10-03,Mississippi,489216,16437.887,902,30.308,-0.334
2021-10-03,Vermont,34221,5484.231,170,27.244,-0.147
2021-10-03,Rhode Island,172719,16304.074,288.42857142857144,27.227,-0.103
2021-10-03,Nevada,422329,13711.286,833.2857142857143,27.053,-0.087
2021-10-03,Missouri,841679,13713.872,1580.142857142857,25.746,-0.124
2021-10-03,Arkansas,498062,16504.12,773.1428571428571,25.619,-0.287
2021-10-03,Florida,3581027,16673.204,4962.142857142857,23.104,-0.323
2021-10-03,District of Columbia,61331,8690.2,160.85714285714286,22.792,-0.168
2021-10-03,Louisiana,741906,15959.107,1054.5714285714287,22.685,-0.169
2021-10-03,New York,2437085,12527.706,4374.142857142857,22.485,-0.135
2021-10-03,Massachusetts,813599,11804.115,1538.5714285714287,22.322,-0.093
2021-10-03,Illinois,1635964,12910.252,2675.4285714285716,21.113,-0.151
2021-10-03,New Jersey,1159632,13055.699,1776.142857142857,19.997,-0.11
2021-10-03,Maryland,536480,8873.774,1206.7142857142858,19.96,-0.03
2021-10-03,Hawaii,77688,5486.937,275.7142857142857,19.473,-0.26
2021-10-03,California,4749498,12020.326,7441.571428571428,18.834,0.215
2021-10-03,Connecticut,391066,10968.71,476.14285714285717,13.355,-0.017
