date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-10,Wyoming,61012,10541.866,67,11.576,-0.052
2021-06-10,Colorado,552118,9587.486,593.8571428571429,10.312,0.02
2021-06-10,Nevada,326878,10612.385,263.85714285714283,8.566,0.191
2021-06-10,Utah,408812,12751.633,273.85714285714283,8.542,0.331
2021-06-10,Washington,444852,5841.868,620.4285714285714,8.148,-0.1
2021-06-10,Missouri,620295,10106.758,490.14285714285717,7.986,0.211
2021-06-10,Louisiana,475126,10220.414,358.42857142857144,7.71,0.097
2021-06-10,Montana,112798,10553.922,80.28571428571429,7.512,0.074
2021-06-10,Texas,2969114,10239.779,2149.285714285714,7.412,0.715
2021-06-10,Oregon,204317,4844.233,290.14285714285717,6.879,-0.017
2021-06-10,Arkansas,343216,11373.038,189.57142857142858,6.282,0.361
2021-06-10,Idaho,193475,10826.411,110.14285714285714,6.163,0.021
2021-06-10,Alabama,547135,11158.767,301,6.139,0.138
2021-06-10,Kentucky,462901,10361.121,263.7142857142857,5.903,0.132
2021-06-10,West Virginia,162845,9086.587,104.85714285714286,5.851,-0.309
2021-06-10,Indiana,751596,11164.164,367,5.451,-0.23
2021-06-10,Arizona,885412,12164.397,388.7142857142857,5.34,-0.241
2021-06-10,Maine,68449,5092.128,66.14285714285714,4.921,-0.185
2021-06-10,North Dakota,110382,14484.648,36.142857142857146,4.743,-0.088
2021-06-10,North Carolina,1008036,9611.25,476.7142857142857,4.545,-0.086
2021-06-10,Delaware,109258,11220.172,43,4.416,-0.137
2021-06-10,Kansas,317165,10886.743,125.42857142857143,4.305,0.372
2021-06-10,New Mexico,203919,9725.113,84.14285714285714,4.013,-0.063
2021-06-10,Mississippi,318879,10714.484,118.71428571428571,3.989,0.076
2021-06-10,Georgia,1103192,10390.393,403.7142857142857,3.802,0.002
2021-06-10,Hawaii,35522,2508.843,52.857142857142854,3.733,0.071
2021-06-10,Pennsylvania,1212155,9468.49,468,3.656,-0.275
2021-06-10,Minnesota,603398,10699.244,203.42857142857142,3.607,-0.033
2021-06-10,Michigan,994668,9959.77,349.57142857142856,3.5,-0.264
2021-06-10,Alaska,70004,9569.336,25.428571428571427,3.476,-0.26
2021-06-10,Rhode Island,152187,14365.924,35.857142857142854,3.385,0.024
2021-06-10,Illinois,1390705,10974.784,415.7142857142857,3.281,-0.347
2021-06-10,Ohio,1106064,9462.354,383.42857142857144,3.28,-0.125
2021-06-10,New York,2106056,10826.069,579,2.976,-0.107
2021-06-10,Oklahoma,454216,11478.881,116.57142857142857,2.946,0.063
2021-06-10,New Jersey,1018833,11470.516,255.57142857142858,2.877,0.067
2021-06-10,South Carolina,594659,11549.661,147.28571428571428,2.861,-0.254
2021-06-10,Iowa,372333,11801.101,81.71428571428571,2.59,-0.081
2021-06-10,California,3800049,9617.401,999.1428571428571,2.529,0.072
2021-06-10,Wisconsin,676178,11613.322,146.57142857142858,2.517,-0.145
2021-06-10,Tennessee,850276,12450.642,159.14285714285714,2.33,-0.232
2021-06-10,Virginia,677425,7936.541,197.71428571428572,2.316,-0.135
2021-06-10,Connecticut,348319,9769.732,81.57142857142857,2.288,-0.065
2021-06-10,District of Columbia,49151,6964.374,15.714285714285714,2.227,-0.426
2021-06-10,Massachusetts,708579,10280.431,150.85714285714286,2.189,-0.155
2021-06-10,New Hampshire,99040,7283.901,28.571428571428573,2.101,-0.115
2021-06-10,Maryland,461201,7628.604,113.57142857142857,1.879,-0.274
2021-06-10,Nebraska,223749,11566.795,33.142857142857146,1.713,-0.081
2021-06-10,Vermont,24314,3896.543,10.571428571428571,1.694,0.246
2021-06-10,South Dakota,124335,14054.568,13.285714285714286,1.502,-0.306
2021-06-10,Florida,2329859,10847.786,0,0,-0.999
