date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-18,Idaho,442029,24734.915,572.4285714285714,32.032,-0.264
2022-03-18,Kentucky,1310426,29331.287,1430.4285714285713,32.017,1.896
2022-03-18,Alaska,243316,33260.565,210.14285714285714,28.726,-0.434
2022-03-18,Vermont,114868,18408.658,131.42857142857142,21.063,0.093
2022-03-18,Rhode Island,359064,33894.395,180.28571428571428,17.018,0.237
2022-03-18,Maine,233537,17373.524,218,16.218,-0.121
2022-03-18,Arkansas,828889,27466.628,462.2857142857143,15.319,-0.062
2022-03-18,Colorado,1336772,23212.941,873.1428571428571,15.162,-0.131
2022-03-18,Washington,1446542,18996.222,1024.2857142857142,13.451,-0.085
2022-03-18,West Virginia,496409,27699.123,219.14285714285714,12.228,-0.409
2022-03-18,North Carolina,2618734,24968.66,1192.7142857142858,11.372,-0.209
2022-03-18,Massachusetts,1685937,24460.446,752,10.91,0.073
2022-03-18,Virginia,1659710,19444.746,928.2857142857143,10.876,-0.124
2022-03-18,New Jersey,2186846,24620.572,947.1428571428571,10.663,-0.109
2022-03-18,Oklahoma,1029977,26029.43,405.85714285714283,10.257,0.066
2022-03-18,New York,4941880,25403.472,1986.2857142857142,10.21,0.042
2022-03-18,Arizona,1992471,27373.931,736.1428571428571,10.114,-0.213
2022-03-18,Hawaii,232845,16445.343,143,10.1,0.603
2022-03-18,California,9061041,22932.248,3899.5714285714284,9.869,-0.151
2022-03-18,Texas,6633302,22876.704,2827.8571428571427,9.753,-0.378
2022-03-18,Michigan,2372750,23758.726,948.5714285714286,9.498,0.12
2022-03-18,District of Columbia,135681,19225.107,65.42857142857143,9.271,-0.158
2022-03-18,Connecticut,731868,20527.604,310.14285714285717,8.699,-0.553
2022-03-18,Illinois,3058721,24137.975,1064.142857142857,8.398,-0.139
2022-03-18,New Hampshire,300941,22132.718,108,7.943,-0.221
2022-03-18,Georgia,2412266,22719.882,841.7142857142857,7.928,-0.05
2022-03-18,Delaware,258513,26547.808,69.85714285714286,7.174,-0.487
2022-03-18,Missouri,1422854,23183.229,438.57142857142856,7.146,-0.121
2022-03-18,Minnesota,1424823,25264.468,393.42857142857144,6.976,-0.322
2022-03-18,New Mexico,516171,24616.743,143.85714285714286,6.861,-0.455
2022-03-18,Wisconsin,1580539,27145.675,378.42857142857144,6.499,-0.14
2022-03-18,Alabama,1291186,26333.618,312.42857142857144,6.372,-0.638
2022-03-18,Oregon,701198,16624.982,262.2857142857143,6.219,-0.305
2022-03-18,Montana,272346,25481.999,66.14285714285714,6.189,-0.258
2022-03-18,Pennsylvania,2773762,21666.649,749.8571428571429,5.857,-0.182
2022-03-18,Florida,5832733,27157.112,1143.5714285714287,5.324,-0.216
2022-03-18,Maryland,1008442,16680.373,302.14285714285717,4.998,-0.019
2022-03-18,North Dakota,239391,31413.586,38,4.986,-0.462
2022-03-18,Tennessee,1968990,28832.037,328,4.803,-0.422
2022-03-18,Indiana,1692784,25144.518,301.2857142857143,4.475,-0.282
2022-03-18,Iowa,757334,24003.715,139.28571428571428,4.415,-0.269
2022-03-18,Louisiana,1230998,26479.943,192.14285714285714,4.133,-0.163
2022-03-18,Utah,926636,28903.56,132,4.117,-0.274
2022-03-18,Wyoming,155907,26938.156,23.285714285714285,4.023,-0.477
2022-03-18,Mississippi,793390,26658.276,118.57142857142857,3.984,-0.384
2022-03-18,South Dakota,236845,26772.463,34.714285714285715,3.924,-0.249
2022-03-18,Ohio,2666030,22807.83,430.14285714285717,3.68,-0.365
2022-03-18,Nebraska,477197,24668.891,50.42857142857143,2.607,-0.452
2022-03-18,Kansas,770162,26435.942,61.714285714285715,2.118,-0.658
2022-03-18,South Carolina,1465739,28468.06,87.42857142857143,1.698,-0.729
2022-03-18,Nevada,688054,22338.284,0,0,-0.997
