date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-14,Missouri,574796,9365.421,7770.714285714285,126.612,15.303
2021-03-14,New Jersey,838024,9434.88,3630.714285714286,40.876,0.093
2021-03-14,New York,1741620,8952.705,6673.142857142857,34.303,-0.08
2021-03-14,Rhode Island,130502,12318.936,340.14285714285717,32.108,-0.047
2021-03-14,Delaware,90381,9281.612,289.57142857142856,29.737,0.302
2021-03-14,Massachusetts,602308,8738.596,1564.5714285714287,22.7,0.073
2021-03-14,District of Columbia,42511,6023.53,156,22.104,0.327
2021-03-14,Florida,1976800,9203.949,4544.714285714285,21.16,-0.111
2021-03-14,Connecticut,290577,8150.171,749.5714285714286,21.024,-0.025
2021-03-14,South Carolina,533421,10360.276,1079.4285714285713,20.965,-0.164
2021-03-14,Colorado,445953,7743.939,1175.2857142857142,20.409,0.218
2021-03-14,Michigan,669808,6706.895,1975,19.776,0.307
2021-03-14,Pennsylvania,970914,7584.087,2499,19.52,-0.001
2021-03-14,Minnesota,497460,8820.788,1054.4285714285713,18.697,0.362
2021-03-14,Vermont,16890,2706.778,115.28571428571429,18.476,-0.087
2021-03-14,New Hampshire,78615,5781.743,250.57142857142858,18.428,0.22
2021-03-14,Idaho,175305,9809.66,327.7142857142857,18.338,0.272
2021-03-14,Alaska,59796,8173.933,132.28571428571428,18.083,-0.095
2021-03-14,Kentucky,419578,9391.421,768.2857142857143,17.197,-0.074
2021-03-14,South Dakota,114623,12956.744,147.71428571428572,16.697,-0.109
2021-03-14,West Virginia,135468,7558.978,289,16.126,0.271
2021-03-14,Utah,378379,11802.369,504.14285714285717,15.725,-0.024
2021-03-14,Texas,2727642,9406.998,4539.857142857143,15.657,-0.254
2021-03-14,Mississippi,300780,10106.349,457,15.355,0.148
2021-03-14,Virginia,594735,6967.766,1290.7142857142858,15.122,-0.064
2021-03-14,North Carolina,887595,8462.89,1579,15.055,-0.205
2021-03-14,Iowa,342886,10867.778,459.14285714285717,14.553,-0.001
2021-03-14,Maryland,393623,6510.814,874.5714285714286,14.466,0.173
2021-03-14,Nevada,299326,9717.884,435.85714285714283,14.15,0.24
2021-03-14,Georgia,1008542,9498.934,1469.7142857142858,13.842,-0.373
2021-03-14,Tennessee,775773,11359.69,944.5714285714286,13.831,-0.166
2021-03-14,Ohio,989191,8462.508,1531.4285714285713,13.101,-0.03
2021-03-14,Maine,47025,3498.332,175.85714285714286,13.083,0.061
2021-03-14,Nebraska,205049,10600.091,249.28571428571428,12.887,-0.13
2021-03-14,Oklahoma,432483,10929.648,498,12.585,-0.223
2021-03-14,Illinois,1212895,9571.592,1590.7142857142858,12.553,-0.059
2021-03-14,Arizona,832743,11440.794,898.4285714285714,12.343,-0.318
2021-03-14,Montana,101835,9528.171,123.85714285714286,11.589,-0.105
2021-03-14,Indiana,675822,10038.622,760.2857142857143,11.293,-0.053
2021-03-14,Alabama,503673,10272.364,550.5714285714286,11.229,-0.413
2021-03-14,Louisiana,437393,9408.741,515.4285714285714,11.087,-0.021
2021-03-14,North Dakota,101007,13254.433,83.71428571428571,10.985,0.007
2021-03-14,Arkansas,326943,10833.805,303.57142857142856,10.059,-0.115
2021-03-14,Wyoming,55163,9531.256,57,9.849,0.077
2021-03-14,Wisconsin,625556,10743.892,557.4285714285714,9.574,-0.087
2021-03-14,New Mexico,188311,8980.751,198.42857142857142,9.463,-0.223
2021-03-14,Washington,352225,4625.475,690.5714285714286,9.069,0.018
2021-03-14,Kansas,300702,10321.647,257.42857142857144,8.836,-0.142
2021-03-14,California,3622863,9168.968,3374.4285714285716,8.54,-0.219
2021-03-14,Oregon,159617,3784.423,323.85714285714283,7.678,0.292
2021-03-14,Hawaii,28268,1996.508,63.857142857142854,4.51,0.279
