date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-22,District of Columbia,77661,11004.054,1113.4285714285713,157.766,3.839
2021-12-22,Rhode Island,215541,20346.322,1312,123.848,0.204
2021-12-22,New York,3031844,15585.034,21716.714285714286,111.634,1.039
2021-12-22,New Jersey,1373212,15460.286,8157.714285714285,91.844,0.774
2021-12-22,Maryland,631743,10449.495,5547.285714285715,91.756,5547.286
2021-12-22,Illinois,2007134,15839.349,11514,90.863,0.501
2021-12-22,Ohio,1880588,16088.39,10435.57142857143,89.276,0.327
2021-12-22,Massachusetts,1034731,15012.413,6146,89.169,0.272
2021-12-22,New Hampshire,188644,13873.831,1200.857142857143,88.317,-0.034
2021-12-22,Connecticut,471141,13214.672,2729,76.544,0.028
2021-12-22,Delaware,167493,17200.574,737.4285714285714,75.73,0.127
2021-12-22,Vermont,59826,9587.669,452.14285714285717,72.46,0.12
2021-12-22,Wisconsin,1072497,18420.08,4097.142857142857,70.368,-0.088
2021-12-22,Maine,139421,10371.95,933.8571428571429,69.472,-0.13
2021-12-22,Michigan,1642383,16445.444,6532.714285714285,65.413,-0.002
2021-12-22,Indiana,1204621,17893.372,4286.714285714285,63.675,-0.027
2021-12-22,Pennsylvania,1913959,14950.482,8011.428571428572,62.58,-0.035
2021-12-22,Kansas,506474,17384.806,1729.7142857142858,59.373,0.086
2021-12-22,West Virginia,317540,17718.413,1042.142857142857,58.151,0.032
2021-12-22,Minnesota,992975,17607.089,3026.285714285714,53.661,-0.086
2021-12-22,Hawaii,92157,6508.851,757.1428571428571,53.475,2.996
2021-12-22,Missouri,986011,16065.541,3116.1428571428573,50.773,0.148
2021-12-22,Kentucky,841006,18824.251,2254.8571428571427,50.471,0.047
2021-12-22,Florida,3799661,17691.161,10769.714285714286,50.144,3.102
2021-12-22,New Mexico,341509,16286.927,1026.4285714285713,48.951,-0.056
2021-12-22,Iowa,563955,17874.564,1506.857142857143,47.76,-0.039
2021-12-22,Virginia,1034107,12115.338,3980.285714285714,46.632,0.539
2021-12-22,South Dakota,175249,19809.78,357.85714285714283,40.451,0.076
2021-12-22,Nebraska,330181,17068.84,780.1428571428571,40.33,-0.099
2021-12-22,North Dakota,170414,22362.222,302.57142857142856,39.704,-0.122
2021-12-22,Arizona,1344183,18467.307,2883.714285714286,39.618,-0.099
2021-12-22,North Carolina,1607774,15329.53,3797.285714285714,36.206,0.187
2021-12-22,Georgia,1678916,15812.839,3810.5714285714284,35.89,1.479
2021-12-22,Colorado,881383,15305.147,2050.285714285714,35.603,0.123
2021-12-22,Tennessee,1330308,19479.779,2359.1428571428573,34.545,0.362
2021-12-22,Utah,622564,19418.969,977.8571428571429,30.501,-0.103
2021-12-22,Nevada,487836,15838.029,933.5714285714286,30.309,0.28
2021-12-22,Texas,4457526,15372.963,8346.714285714286,28.786,0.373
2021-12-22,Louisiana,787538,16940.695,1285.142857142857,27.645,1.476
2021-12-22,Arkansas,545934,18090.439,774.8571428571429,25.676,0.072
2021-12-22,Washington,812338,10667.753,1889.5714285714287,24.814,0.437
2021-12-22,Oklahoma,691282,17469.979,957.5714285714286,24.2,-0.128
2021-12-22,California,5251204,13290.075,9505.857142857143,24.058,0.532
2021-12-22,South Carolina,942359,18302.803,1229.2857142857142,23.876,0.179
2021-12-22,Mississippi,525502,17657.113,666.8571428571429,22.407,0.603
2021-12-22,Alaska,154269,21088.108,149.57142857142858,20.446,-0.157
2021-12-22,Oregon,409232,9702.644,843.2857142857143,19.994,0.165
2021-12-22,Alabama,861110,17562.258,890.5714285714286,18.163,0.304
2021-12-22,Idaho,315300,17643.454,318.57142857142856,17.827,-0.063
2021-12-22,Wyoming,114062,19708.03,100.42857142857143,17.352,-0.129
2021-12-22,Montana,195629,18303.988,146.14285714285714,13.674,-0.082
