date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-17,Idaho,441467,24703.466,616.5714285714286,34.502,-0.297
2022-03-17,Alaska,242815,33192.08,232,31.714,-0.385
2022-03-17,Kentucky,1309941,29320.431,1409.7142857142858,31.554,0.922
2022-03-17,Vermont,114709,18383.177,135.28571428571428,21.681,0.105
2022-03-17,Rhode Island,358880,33877.026,176.14285714285714,16.627,0.207
2022-03-17,Colorado,1336171,23202.505,947.4285714285714,16.452,-0.008
2022-03-17,Maine,233237,17351.207,211.28571428571428,15.718,-0.403
2022-03-17,Washington,1444303,18966.819,1146.857142857143,15.061,0.021
2022-03-17,Arkansas,828166,27442.67,454,15.044,-0.028
2022-03-17,West Virginia,496182,27686.457,253.71428571428572,14.157,-0.343
2022-03-17,Texas,6630121,22865.734,3538.8571428571427,12.205,-0.104
2022-03-17,Oklahoma,1029977,26029.43,475.2857142857143,12.011,0.011
2022-03-17,North Carolina,2616873,24950.916,1200.4285714285713,11.446,-0.258
2022-03-17,Virginia,1658568,19431.367,946.8571428571429,11.093,-0.085
2022-03-17,Massachusetts,1685055,24447.65,733.4285714285714,10.641,-0.002
2022-03-17,New York,4939755,25392.549,2010.7142857142858,10.336,0.192
2022-03-17,New Jersey,2185323,24603.426,906.5714285714286,10.207,-0.169
2022-03-17,Arizona,1992471,27373.931,736.1428571428571,10.114,-0.213
2022-03-17,Hawaii,232845,16445.343,143,10.1,0.193
2022-03-17,District of Columbia,135575,19210.087,69.85714285714286,9.898,0.195
2022-03-17,California,9054556,22915.835,3711,9.392,-0.224
2022-03-17,Illinois,3057341,24127.085,1128.4285714285713,8.905,-0.027
2022-03-17,Connecticut,731532,20518.18,311.14285714285717,8.727,-0.559
2022-03-17,Delaware,258428,26539.079,82.85714285714286,8.509,-0.389
2022-03-17,New Hampshire,300799,22122.275,114.28571428571429,8.405,-0.203
2022-03-17,Michigan,2369750,23728.687,794.8571428571429,7.959,-0.118
2022-03-17,New Mexico,516055,24611.211,164.85714285714286,7.862,-0.411
2022-03-17,Georgia,2411217,22710.002,832.8571428571429,7.844,-0.103
2022-03-17,Minnesota,1424317,25255.495,400.7142857142857,7.105,-0.348
2022-03-17,Missouri,1422254,23173.453,418,6.811,-0.218
2022-03-17,Wisconsin,1580136,27138.753,391.85714285714283,6.73,-0.12
2022-03-17,Oregon,700960,16619.339,282.57142857142856,6.7,-0.335
2022-03-17,North Dakota,239391,31413.586,49.714285714285715,6.524,-0.349
2022-03-17,Alabama,1290692,26323.543,319.7142857142857,6.521,-0.631
2022-03-17,Montana,272277,25475.543,63.57142857142857,5.948,-0.827
2022-03-17,Pennsylvania,2772886,21659.806,750.7142857142857,5.864,-0.213
2022-03-17,Tennessee,1968658,28827.176,367,5.374,-0.443
2022-03-17,Florida,5831359,27150.714,1144.142857142857,5.327,-0.258
2022-03-17,Maryland,1008012,16673.261,290.14285714285717,4.799,-0.08
2022-03-17,Mississippi,793278,26654.512,141.28571428571428,4.747,-0.24
2022-03-17,Utah,926517,28899.848,149.71428571428572,4.67,-0.19
2022-03-17,Iowa,757334,24003.715,139.28571428571428,4.415,-0.269
2022-03-17,Ohio,2666030,22807.83,515,4.406,-0.288
2022-03-17,Indiana,1692255,25136.66,267.57142857142856,3.974,-0.416
2022-03-17,South Dakota,236797,26767.037,35,3.956,-0.254
2022-03-17,Louisiana,1230793,26475.533,183.14285714285714,3.94,-0.286
2022-03-17,Kansas,770117,26434.397,109,3.741,-0.457
2022-03-17,South Carolina,1465739,28468.06,164.14285714285714,3.188,-0.49
2022-03-17,Wyoming,155815,26922.26,18.428571428571427,3.184,-0.605
2022-03-17,Nebraska,477187,24668.374,54.285714285714285,2.806,-0.52
2022-03-17,Nevada,688054,22338.284,78.28571428571429,2.542,-0.794
