date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-26,Louisiana,520435,11195.054,2929,63.006,1.053
2021-07-26,Arkansas,375971,12458.43,1548.4285714285713,51.31,0.415
2021-07-26,Florida,2479975,11546.724,10452.285714285714,48.666,0.61
2021-07-26,Missouri,680646,11090.085,2427.285714285714,39.549,0.154
2021-07-26,Mississippi,336788,11316.235,1094,36.759,0.789
2021-07-26,Alabama,572070,11667.314,1592.857142857143,32.486,0.953
2021-07-26,Oklahoma,474845,12000.214,1158.857142857143,29.286,0.675
2021-07-26,Nevada,351443,11409.909,897.1428571428571,29.127,0.159
2021-07-26,Alaska,73757,10082.36,210.85714285714286,28.824,0.487
2021-07-26,Kansas,329941,11325.281,628.1428571428571,21.561,0.424
2021-07-26,Utah,428758,13373.787,645.1428571428571,20.123,0.141
2021-07-26,Kentucky,477571,10689.48,860.7142857142857,19.265,0.93
2021-07-26,Texas,3074677,10603.841,5520.714285714285,19.04,0.675
2021-07-26,South Carolina,610477,11856.883,976.5714285714286,18.967,0.89
2021-07-26,Georgia,1138366,10721.679,2002.2857142857142,18.858,0.778
2021-07-26,Wyoming,64451,11136.069,106,18.315,0.296
2021-07-26,Arizona,918609,12620.48,1332.4285714285713,18.306,0.208
2021-07-26,Tennessee,871023,12754.441,1240.2857142857142,18.162,0.968
2021-07-26,California,3916641,9912.479,6973.142857142857,17.648,0.731
2021-07-26,North Carolina,1038172,9898.586,1598.5714285714287,15.242,0.67
2021-07-26,Washington,470553,6179.378,1045.857142857143,13.734,0.623
2021-07-26,Hawaii,39156,2765.504,188.14285714285714,13.288,0.613
2021-07-26,Idaho,198919,11131.044,232.85714285714286,13.03,0.503
2021-07-26,Colorado,574297,9972.622,633.8571428571429,11.007,0.215
2021-07-26,New Mexico,209118,9973.059,221.71428571428572,10.574,0.525
2021-07-26,Oregon,215853,5117.744,442.57142857142856,10.493,0.578
2021-07-26,Illinois,1415898,11173.595,1327.142857142857,10.473,0.648
2021-07-26,Indiana,769712,11433.258,697,10.353,0.366
2021-07-26,Montana,115516,10808.231,95,8.889,0.581
2021-07-26,New York,2136602,10983.089,1562.7142857142858,8.033,0.694
2021-07-26,New Jersey,1034233,11643.896,712.8571428571429,8.026,0.686
2021-07-26,Rhode Island,153697,14508.463,84.85714285714286,8.01,1.065
2021-07-26,Virginia,690183,8086.011,671.1428571428571,7.863,0.785
2021-07-26,Nebraska,227228,11746.643,151.57142857142858,7.836,0.33
2021-07-26,District of Columbia,50160,7107.343,52.42857142857143,7.429,0.365
2021-07-26,West Virginia,166108,9268.659,133,7.421,0.678
2021-07-26,Iowa,377300,11958.53,224.85714285714286,7.127,0.489
2021-07-26,Massachusetts,716452,10394.656,487.85714285714283,7.078,0.818
2021-07-26,Wisconsin,683235,11734.525,397,6.818,1.132
2021-07-26,Delaware,110862,11384.894,62.714285714285715,6.44,0.323
2021-07-26,Connecticut,352626,9890.536,220.28571428571428,6.179,0.472
2021-07-26,Ohio,1122647,9604.221,696.8571428571429,5.962,0.487
2021-07-26,Minnesota,609903,10814.589,289.42857142857144,5.132,0.555
2021-07-26,North Dakota,111296,14604.586,35.142857142857146,4.612,0.506
2021-07-26,Maine,69904,5200.37,61.42857142857143,4.57,0.668
2021-07-26,Pennsylvania,1225327,9571.38,568.1428571428571,4.438,0.612
2021-07-26,Maryland,466424,7714.996,267.2857142857143,4.421,0.742
2021-07-26,Michigan,1004995,10063.176,419.42857142857144,4.2,0.728
2021-07-26,Vermont,24748,3966.096,24.142857142857142,3.869,0.814
2021-07-26,New Hampshire,100286,7375.538,45.714285714285715,3.362,0.611
2021-07-26,South Dakota,124948,14123.86,28.285714285714285,3.197,0.767
