date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-27,New Jersey,892145,10044.201,4213.857142857143,47.442,0.056
2021-03-27,Michigan,723208,7241.598,4611.285714285715,46.174,0.522
2021-03-27,New York,1840338,9460.16,8721,44.83,0.376
2021-03-27,Rhode Island,135775,12816.689,390.85714285714283,36.896,0.078
2021-03-27,Connecticut,305210,8560.601,1217,34.135,0.393
2021-03-27,Massachusetts,627556,9104.907,2099.8571428571427,30.466,0.201
2021-03-27,Pennsylvania,1014137,7921.714,3543,27.675,0.225
2021-03-27,Delaware,93701,9622.557,251.28571428571428,25.806,-0.015
2021-03-27,New Hampshire,82745,6085.484,347,25.52,0.216
2021-03-27,Vermont,18623,2984.508,152.57142857142858,24.451,0.244
2021-03-27,Minnesota,513911,9112.492,1367.142857142857,24.242,0.215
2021-03-27,Florida,2039054,9493.803,4957.142857142857,23.08,0.11
2021-03-27,West Virginia,140316,7829.492,405.42857142857144,22.623,0.218
2021-03-27,South Dakota,117081,13234.591,194,21.929,0.103
2021-03-27,South Carolina,548114,10645.649,1103.4285714285713,21.431,-0.015
2021-03-27,Alaska,61744,8440.219,151.57142857142858,20.719,0.195
2021-03-27,Colorado,460114,7989.844,1134.2857142857142,19.697,0.129
2021-03-27,Maryland,406894,6730.326,1099,18.178,0.195
2021-03-27,Tennessee,792763,11608.476,1220.4285714285713,17.871,0.005
2021-03-27,District of Columbia,44051,6241.738,125.14285714285714,17.732,0.177
2021-03-27,Iowa,349554,11079.12,558.5714285714286,17.704,0.33
2021-03-27,North Dakota,102568,13459.272,133.57142857142858,17.528,0.412
2021-03-27,Virginia,613974,7193.165,1460.857142857143,17.115,0.004
2021-03-27,Illinois,1239012,9777.695,2161.1428571428573,17.055,0.216
2021-03-27,Idaho,179511,10045.018,287.14285714285717,16.068,-0.084
2021-03-27,Georgia,1029997,9701.007,1596.142857142857,15.033,0.008
2021-03-27,Nebraska,208707,10789.192,288.85714285714283,14.933,0.123
2021-03-27,Montana,104159,9745.616,159.57142857142858,14.93,-0.099
2021-03-27,North Carolina,911060,8686.62,1534.4285714285713,14.63,-0.156
2021-03-27,Maine,49653,3693.837,194.42857142857142,14.464,-0.052
2021-03-27,Ohio,1010603,8645.687,1683.4285714285713,14.402,0.12
2021-03-27,Texas,2779668,9586.424,3867.285714285714,13.337,-0.022
2021-03-27,Kentucky,428107,9582.326,588.2857142857143,13.168,-0.141
2021-03-27,Utah,384231,11984.904,417.14285714285717,13.011,-0.107
2021-03-27,Indiana,686360,10195.153,848.5714285714286,12.605,0.122
2021-03-27,Washington,363588,4774.696,887.4285714285714,11.654,0.181
2021-03-27,Missouri,583194,9502.254,704.8571428571429,11.485,0.273
2021-03-27,Wisconsin,633846,10886.272,668.4285714285714,11.48,0.135
2021-03-27,Wyoming,56046,9683.823,66.42857142857143,11.478,0.111
2021-03-27,Louisiana,443069,9530.837,476,10.239,0.024
2021-03-27,Nevada,302951,9835.573,282.7142857142857,9.179,0.086
2021-03-27,New Mexico,190887,9103.604,189.57142857142858,9.041,-0.047
2021-03-27,Oklahoma,436971,11043.068,354.2857142857143,8.953,-0.008
2021-03-27,Alabama,514072,10484.45,426.42857142857144,8.697,-0.616
2021-03-27,Mississippi,304420,10228.655,249,8.367,-0.169
2021-03-27,Oregon,163737,3882.105,342.14285714285717,8.112,0.25
2021-03-27,Kansas,303710,10424.898,212.42857142857142,7.292,-0.022
2021-03-27,Arizona,839334,11531.345,509.85714285714283,7.005,-0.028
2021-03-27,Hawaii,29426,2078.295,94.71428571428571,6.689,0.214
2021-03-27,California,3658804,9259.93,2585.714285714286,6.544,-0.077
2021-03-27,Arkansas,329860,10930.465,187.57142857142858,6.215,-0.242
