date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-02,Alaska,114867,15701.973,1139.857142857143,155.815,0.093
2021-10-02,West Virginia,243671,13596.597,1463.5714285714287,81.666,-0.14
2021-10-02,Wyoming,91169,15752.498,471.85714285714283,81.529,-0.155
2021-10-02,North Dakota,133553,17525.214,618.5714285714286,81.171,0.205
2021-10-02,Montana,152159,14236.726,853.7142857142857,79.878,-0.057
2021-10-02,Kentucky,701264,15696.404,3150.5714285714284,70.519,-0.112
2021-10-02,Idaho,259147,14501.263,1219.4285714285713,68.236,0.002
2021-10-02,South Carolina,860369,16710.367,2681.285714285714,52.077,-0.162
2021-10-02,Wisconsin,814364,13986.659,2911.8571428571427,50.011,-0.069
2021-10-02,Ohio,1426300,12201.966,5793,49.559,-0.056
2021-10-02,Delaware,134217,13783.319,453.42857142857144,46.565,-0.02
2021-10-02,Tennessee,1203531,17623.376,3120,45.686,-0.284
2021-10-02,Maine,91468,6804.581,611.2857142857143,45.475,0.304
2021-10-02,Iowa,455579,14439.585,1415.857142857143,44.876,-0.133
2021-10-02,Minnesota,714893,12676.235,2516.8571428571427,44.628,0.132
2021-10-02,South Dakota,145474,16444.076,382,43.18,-0.06
2021-10-02,Utah,510308,15917.489,1359.4285714285713,42.403,-0.021
2021-10-02,North Carolina,1402125,13368.743,4425.428571428572,42.195,-0.197
2021-10-02,Oklahoma,615217,15547.675,1546.5714285714287,39.085,-0.121
2021-10-02,Indiana,969375,14399.041,2581,38.338,-0.153
2021-10-02,Washington,663560,8713.977,2911,38.228,0.022
2021-10-02,Michigan,1157226,11587.489,3795.285714285714,38.003,0.156
2021-10-02,Oregon,331709,7864.62,1531.2857142857142,36.306,-0.039
2021-10-02,Arizona,1100167,15114.848,2625.285714285714,36.068,0.053
2021-10-02,Alabama,799800,16311.846,1768.4285714285713,36.067,-0.352
2021-10-02,Texas,4075826,14056.569,10084,34.777,-0.118
2021-10-02,New Hampshire,120763,8881.52,472.7142857142857,34.766,0.056
2021-10-02,Pennsylvania,1438684,11237.972,4413.142857142857,34.472,-0.032
2021-10-02,New Mexico,253815,12104.707,718.1428571428571,34.249,0.235
2021-10-02,Nebraska,267079,13806.756,657.7142857142857,34.001,-0.018
2021-10-02,Kansas,412332,14153.366,974.1428571428571,33.438,-0.086
2021-10-02,Colorado,677594,11766.367,1885.4285714285713,32.74,0.03
2021-10-02,Virginia,869328,10184.829,2780.4285714285716,32.575,-0.141
2021-10-02,Georgia,1547658,14576.588,3413.5714285714284,32.151,-0.251
2021-10-02,Mississippi,489216,16437.887,902,30.308,-0.334
2021-10-02,Vermont,34081,5461.795,184.42857142857142,29.556,-0.096
2021-10-02,Rhode Island,172719,16304.074,288.42857142857144,27.227,-0.103
2021-10-02,Nevada,422329,13711.286,833.2857142857143,27.053,-0.087
2021-10-02,Missouri,840668,13697.399,1560.857142857143,25.432,-0.152
2021-10-02,Arkansas,497576,16488.016,763.2857142857143,25.293,-0.325
2021-10-02,New York,2433689,12510.249,4858.714285714285,24.976,-0.064
2021-10-02,Florida,3581027,16673.204,4962.142857142857,23.104,-0.323
2021-10-02,District of Columbia,61331,8690.2,160.85714285714286,22.792,-0.168
2021-10-02,Louisiana,741906,15959.107,1054.5714285714287,22.685,-0.169
2021-10-02,Massachusetts,813599,11804.115,1538.5714285714287,22.322,-0.093
2021-10-02,Illinois,1635964,12910.252,2675.4285714285716,21.113,-0.151
2021-10-02,Hawaii,77412,5467.443,288.7142857142857,20.391,-0.252
2021-10-02,Maryland,535388,8855.712,1209.857142857143,20.012,-0.019
2021-10-02,New Jersey,1158178,13039.329,1727,19.443,-0.181
2021-10-02,California,4748442,12017.653,7459.142857142857,18.878,0.071
2021-10-02,Connecticut,391066,10968.71,476.14285714285717,13.355,-0.017
