date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-10,Alaska,120496,16471.441,804.1428571428571,109.924,-0.294
2021-10-10,Montana,158851,14862.862,956,89.448,0.12
2021-10-10,North Dakota,137985,18106.794,595.1428571428571,78.096,-0.034
2021-10-10,Wyoming,94303,16294.001,447.7142857142857,77.358,-0.051
2021-10-10,West Virginia,253138,14124.846,1205.7142857142858,67.278,-0.147
2021-10-10,Idaho,268713,15036.554,1188.2857142857142,66.494,-0.114
2021-10-10,Nevada,436244,14163.049,1987.857142857143,64.538,1.384
2021-10-10,Minnesota,735759,13046.224,2980.8571428571427,52.856,0.184
2021-10-10,Wisconsin,835193,14344.396,2975.5714285714284,51.105,0.022
2021-10-10,Kentucky,716455,16036.424,2170.1428571428573,48.574,-0.305
2021-10-10,Ohio,1467331,12552.985,5369.428571428572,45.935,-0.054
2021-10-10,Utah,520291,16228.878,1426.142857142857,44.484,0.049
2021-10-10,Delaware,137599,14130.631,425.7142857142857,43.718,-0.067
2021-10-10,Michigan,1186800,11883.619,4202.857142857143,42.084,0.104
2021-10-10,Iowa,464797,14731.749,1316.857142857143,41.738,-0.07
2021-10-10,Pennsylvania,1479364,11555.736,4913,38.377,0.044
2021-10-10,South Dakota,147820,16709.263,335.14285714285717,37.884,-0.122
2021-10-10,South Carolina,874013,16975.365,1949.142857142857,37.857,-0.273
2021-10-10,Maine,94941,7062.948,496.14285714285717,36.91,-0.188
2021-10-10,New Hampshire,124208,9134.882,492.14285714285717,36.195,0.041
2021-10-10,Colorado,692561,12026.268,2078.714285714286,36.097,0.1
2021-10-10,Tennessee,1220612,17873.494,2440.1428571428573,35.731,-0.218
2021-10-10,Indiana,985949,14645.231,2367.714285714286,35.17,-0.083
2021-10-10,New Mexico,258943,12349.266,732.5714285714286,34.937,0.02
2021-10-10,North Carolina,1427236,13608.167,3587.285714285714,34.203,-0.189
2021-10-10,Vermont,35672,5716.767,207.28571428571428,33.219,0.218
2021-10-10,Nebraska,271550,14037.887,638.7142857142857,33.019,-0.029
2021-10-10,Washington,680808,8940.48,2449.714285714286,32.17,-0.158
2021-10-10,Oregon,341113,8087.583,1343.4285714285713,31.852,-0.123
2021-10-10,Arizona,1118601,15368.107,2311.285714285714,31.754,-0.104
2021-10-10,Virginia,888159,10405.448,2690.1428571428573,31.517,-0.032
2021-10-10,Kansas,418664,14370.713,904.5714285714286,31.05,-0.071
2021-10-10,Oklahoma,622780,15738.806,1080.4285714285713,27.304,-0.301
2021-10-10,Georgia,1567598,14764.392,2848.5714285714284,26.829,-0.165
2021-10-10,Texas,4129954,14243.244,7571,26.111,-0.194
2021-10-10,Rhode Island,174570,16478.802,264.42857142857144,24.961,-0.083
2021-10-10,New York,2470595,12699.963,4787.142857142857,24.608,0.094
2021-10-10,Mississippi,494271,16607.737,722.1428571428571,24.264,-0.199
2021-10-10,Arkansas,502872,16663.508,687.1428571428571,22.77,-0.111
2021-10-10,Illinois,1655222,13062.227,2751.1428571428573,21.711,0.028
2021-10-10,Alabama,808132,16481.777,1062.857142857143,21.677,-0.36
2021-10-10,Missouri,850651,13860.057,1281.7142857142858,20.884,-0.189
2021-10-10,Massachusetts,823485,11947.546,1412.2857142857142,20.49,-0.082
2021-10-10,New Jersey,1171573,13190.137,1705.857142857143,19.205,-0.04
2021-10-10,District of Columbia,62266,8822.683,133.57142857142858,18.926,-0.169
2021-10-10,Maryland,544449,9005.587,1138.4285714285713,18.83,-0.057
2021-10-10,Louisiana,747329,16075.761,774.7142857142857,16.665,-0.265
2021-10-10,Florida,3604846,16784.105,3402.714285714286,15.843,-0.314
2021-10-10,California,4792007,12127.91,6072.714285714285,15.369,-0.184
2021-10-10,Hawaii,78986,5578.612,185.42857142857142,13.096,-0.326
2021-10-10,Connecticut,394008,11051.228,420.2857142857143,11.788,-0.117
