date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-19,Rhode Island,320617,30265.132,4283.285714285715,404.327,-0.199
2022-01-19,Wisconsin,1415127,24304.732,23176.571428571428,398.056,0.675
2022-01-19,Utah,802939,25045.213,10937.857142857143,341.173,0.224
2022-01-19,South Carolina,1236732,24020.212,17421.571428571428,338.367,0.266
2022-01-19,Hawaii,180337,12736.815,4411,311.539,0.14
2022-01-19,Alaska,187655,25651.874,2233.8571428571427,305.362,0.203
2022-01-19,Arkansas,702483,23277.953,8812,292,0.182
2022-01-19,North Carolina,2141873,20421.966,30469.85714285714,290.519,0.291
2022-01-19,Kansas,660951,22687.256,8439.142857142857,289.675,0.142
2022-01-19,Oklahoma,852997,21556.817,11118.285714285714,280.98,0.547
2022-01-19,Arizona,1666191,22891.273,20261.14285714286,278.361,0.353
2022-01-19,North Dakota,202379,26556.763,2115.1428571428573,277.555,0.524
2022-01-19,California,7324358,18536.942,109647,277.501,0.025
2022-01-19,Delaware,232132,23838.63,2591.285714285714,266.11,-0.137
2022-01-19,Vermont,93492,14982.956,1643.5714285714287,263.398,-0.059
2022-01-19,New Mexico,425920,20312.577,5387.571428571428,256.939,0.419
2022-01-19,Kentucky,1038614,23247.315,10961.57142857143,245.353,0.271
2022-01-19,Alabama,1088370,22197.204,11964,244.005,0.157
2022-01-19,Texas,5700444,19659.496,69269.57142857143,238.895,0.32
2022-01-19,Massachusetts,1503398,21812.076,16213.42857142857,235.233,-0.319
2022-01-19,Ohio,2439205,20867.347,27461.571428571428,234.933,0.433
2022-01-19,Mississippi,665544,22362.59,6938.857142857143,233.149,0.097
2022-01-19,West Virginia,396343,22115.541,4160.857142857143,232.172,0.183
2022-01-19,New Hampshire,251441,18492.238,3152.5714285714284,231.856,0.036
2022-01-19,Nebraska,402489,20806.831,4405,227.718,0.393
2022-01-19,South Dakota,211885,23951.037,1996.142857142857,225.64,0.106
2022-01-19,Tennessee,1634078,23927.901,15111,221.271,0.054
2022-01-19,Louisiana,1037249,22312.217,9959.42857142857,214.237,-0.208
2022-01-19,Florida,5196718,24195.836,45456.28571428572,211.644,-0.307
2022-01-19,Illinois,2713231,21411.532,26628,210.136,-0.179
2022-01-19,Wyoming,132145,22832.474,1200.2857142857142,207.39,0.488
2022-01-19,Washington,1123701,14756.622,15760.857142857143,206.974,-0.001
2022-01-19,New York,4580060,23543.556,40142,206.348,-0.432
2022-01-19,Indiana,1494314,22196.456,13850.42857142857,205.733,0.03
2022-01-19,Michigan,2077405,20801.389,20271,202.977,0.08
2022-01-19,Nevada,601682,19534.14,6164.714285714285,200.143,0.148
2022-01-19,Minnesota,1193644,21165.282,11186.57142857143,198.356,0.188
2022-01-19,Missouri,1234661,20116.912,12075.857142857143,196.758,0.06
2022-01-19,Colorado,1157189,20094.496,11116.285714285714,193.033,-0.251
2022-01-19,Oregon,549942,13038.793,7856.714285714285,186.278,0.032
2022-01-19,New Jersey,2025616,22805.367,15742.714285714286,177.239,-0.459
2022-01-19,Virginia,1419883,16634.993,14946.714285714286,175.112,-0.185
2022-01-19,Iowa,669705,21226.312,5486.285714285715,173.888,0.097
2022-01-19,Pennsylvania,2506602,19579.786,22224.85714285714,173.605,-0.225
2022-01-19,Connecticut,662425,18579.851,6177.142857142857,173.258,-0.328
2022-01-19,Georgia,2131602,20076.454,16297.42857142857,153.497,-0.151
2022-01-19,District of Columbia,126187,17879.869,1055,149.487,-0.383
2022-01-19,Montana,218634,20456.447,1436.857142857143,134.439,0.301
2022-01-19,Maryland,913716,15113.536,7446.142857142857,123.165,-0.388
2022-01-19,Idaho,349062,19532.697,2127.8571428571427,119.07,0.47
2022-01-19,Maine,162940,12121.6,915.4285714285714,68.102,-0.083
