date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-08,Louisiana,573903,12345.202,4603.428571428572,99.024,0.117
2021-08-08,Florida,2725450,12689.652,19250.14285714286,89.628,0.217
2021-08-08,Arkansas,404277,13396.397,2263,74.988,0.21
2021-08-08,Mississippi,358149,12033.974,2092,70.292,0.418
2021-08-08,Alabama,607209,12383.971,2829.1428571428573,57.7,0.183
2021-08-08,Oklahoma,493983,12483.867,1906.857142857143,48.19,0.411
2021-08-08,South Carolina,634310,12319.775,2451.714285714286,47.618,0.663
2021-08-08,Texas,3229852,11139.003,13708.285714285714,47.277,0.487
2021-08-08,Missouri,717419,11689.245,2848.285714285714,46.408,0.074
2021-08-08,Georgia,1184614,11157.265,4445.714285714285,41.872,0.484
2021-08-08,Tennessee,899546,13172.105,2812.5714285714284,41.185,0.586
2021-08-08,Alaska,76939,10517.33,298,40.736,0.256
2021-08-08,Kentucky,496451,11112.071,1818.857142857143,40.712,0.521
2021-08-08,Hawaii,44609,3150.638,502.7142857142857,35.506,0.681
2021-08-08,California,4134375,10463.534,13366.285714285714,33.828,0.54
2021-08-08,Nevada,363574,11803.753,1024.7142857142858,33.268,-0.025
2021-08-08,Wyoming,66453,11481.981,189.42857142857142,32.73,0.51
2021-08-08,Arizona,946054,12997.538,2359,32.41,0.334
2021-08-08,Kansas,340741,11695.993,940.2857142857143,32.275,0.184
2021-08-08,North Carolina,1072440,10225.319,3307.4285714285716,31.535,0.394
2021-08-08,Washington,489960,6434.234,2205.714285714286,28.966,1.195
2021-08-08,Idaho,204170,11424.878,515.1428571428571,28.826,0.595
2021-08-08,Utah,438551,13679.25,858.8571428571429,26.789,-0.006
2021-08-08,Oregon,226899,5379.638,1020.5714285714286,24.197,0.461
2021-08-08,New Mexico,213793,10196.015,482.42857142857144,23.008,0.748
2021-08-08,Indiana,784685,11655.667,1431.857142857143,21.269,0.463
2021-08-08,Montana,117995,11040.179,216.42857142857142,20.25,0.355
2021-08-08,Rhode Island,155825,14709.339,212.28571428571428,20.039,0.661
2021-08-08,Wisconsin,695436,11944.077,1150.5714285714287,19.761,0.577
2021-08-08,Illinois,1440658,11368.99,2438.285714285714,19.242,0.453
2021-08-08,Iowa,383997,12170.792,600,19.017,0.68
2021-08-08,Delaware,112772,11581.04,172.71428571428572,17.737,0.573
2021-08-08,New York,2174515,11177.979,3354.285714285714,17.243,0.471
2021-08-08,Virginia,704664,8255.667,1468.5714285714287,17.205,0.689
2021-08-08,West Virginia,169162,9439.069,306.57142857142856,17.106,0.63
2021-08-08,Colorado,585462,10166.502,964.1428571428571,16.742,0.147
2021-08-08,Nebraska,230630,11922.511,311.42857142857144,16.099,0.352
2021-08-08,Connecticut,358076,10043.399,534.4285714285714,14.99,0.626
2021-08-08,Ohio,1142330,9772.609,1742.2857142857142,14.905,0.518
2021-08-08,New Jersey,1049222,11812.65,1277.2857142857142,14.38,0.361
2021-08-08,District of Columbia,51103,7240.96,100.71428571428571,14.271,0.648
2021-08-08,Massachusetts,726395,10538.915,945,13.711,0.437
2021-08-08,Minnesota,617881,10956.052,726.7142857142857,12.886,0.534
2021-08-08,North Dakota,112367,14745.126,94.57142857142857,12.41,0.474
2021-08-08,Maryland,474189,7843.435,696.4285714285714,11.519,0.548
2021-08-08,Michigan,1017048,10183.865,1061.4285714285713,10.628,0.579
2021-08-08,New Hampshire,101662,7476.736,143.57142857142858,10.559,0.977
2021-08-08,Pennsylvania,1240072,9686.557,1321.142857142857,10.32,0.448
2021-08-08,Vermont,25320,4057.764,61.57142857142857,9.867,0.991
2021-08-08,Maine,71306,5304.669,120.42857142857143,8.959,0.502
2021-08-08,South Dakota,125592,14196.657,53.714285714285715,6.072,0.393
