date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-20,Maine,218367,16244.982,4381.428571428572,325.948,3.583
2022-02-20,Kentucky,1270713,28442.39,4905.571428571428,109.801,0.099
2022-02-20,Idaho,414604,23200.275,1624.5714285714287,90.907,-0.059
2022-02-20,Alaska,234541,32061.049,546.8571428571429,74.754,-0.463
2022-02-20,Montana,262221,24534.655,716.5714285714286,67.046,-0.227
2022-02-20,Maryland,998398,16514.238,3976,65.766,3.835
2022-02-20,New Hampshire,293697,21599.958,786.5714285714286,57.848,-0.201
2022-02-20,South Carolina,1449637,28155.322,2652.8571428571427,51.525,-0.23
2022-02-20,Tennessee,1942537,28444.685,3466.285714285714,50.757,-0.357
2022-02-20,North Carolina,2560860,24416.852,4943.428571428572,47.134,-0.38
2022-02-20,New Mexico,507323,24194.772,972.4285714285714,46.376,-0.37
2022-02-20,West Virginia,481818,26884.96,822.5714285714286,45.899,-0.546
2022-02-20,Kansas,762769,26182.176,1280.857142857143,43.966,0.014
2022-02-20,Mississippi,785528,26394.109,1258.7142857142858,42.293,-0.645
2022-02-20,Minnesota,1404832,24909.994,2324.4285714285716,41.216,-0.446
2022-02-20,Vermont,110679,17737.332,244.28571428571428,39.149,-0.249
2022-02-20,Oregon,685953,16263.532,1636.142857142857,38.792,-0.432
2022-02-20,North Dakota,236897,31086.316,288.85714285714283,37.905,-0.57
2022-02-20,Arkansas,814728,26997.38,1121.5714285714287,37.165,-0.373
2022-02-20,Wyoming,154082,26622.826,214.42857142857142,37.05,-0.451
2022-02-20,South Dakota,234961,26559.499,319.42857142857144,36.108,-0.1
2022-02-20,Arizona,1967702,27033.638,2459.8571428571427,33.795,-0.469
2022-02-20,Virginia,1622685,19010.971,2858.285714285714,33.487,-0.347
2022-02-20,Missouri,1404551,22885.01,2043.7142857142858,33.299,-0.216
2022-02-20,California,8892189,22504.907,13058.42857142857,33.049,-0.491
2022-02-20,Utah,918402,28646.726,1046.7142857142858,32.649,-0.42
2022-02-20,Colorado,1307537,22705.278,1807.5714285714287,31.388,-0.299
2022-02-20,Rhode Island,354045,33420.619,314.42857142857144,29.681,-0.441
2022-02-20,Illinois,3019048,23824.895,3752.1428571428573,29.61,-0.133
2022-02-20,Alabama,1273092,25964.592,1431.4285714285713,29.194,-0.515
2022-02-20,Texas,6523978,22499.672,8313.857142857143,28.673,-0.397
2022-02-20,Louisiana,1219464,26231.836,1295.142857142857,27.86,-0.497
2022-02-20,Hawaii,228735,16155.062,386.85714285714283,27.323,-0.441
2022-02-20,Iowa,745530,23629.587,852,27.004,-0.395
2022-02-20,Wisconsin,1564600,26871.923,1554.7142857142858,26.702,-0.403
2022-02-20,Michigan,2337531,23406.073,2626.714285714286,26.302,-0.384
2022-02-20,Massachusetts,1661206,24101.636,1792.857142857143,26.012,-0.31
2022-02-20,Florida,5780682,26914.763,5558.714285714285,25.881,-0.653
2022-02-20,Connecticut,719327,20175.851,920.4285714285714,25.816,-0.045
2022-02-20,Oklahoma,1013287,25607.643,920.1428571428571,23.254,-0.43
2022-02-20,Georgia,2381751,22432.477,2466,23.226,-0.428
2022-02-20,Delaware,255096,26196.902,223.14285714285714,22.915,-0.332
2022-02-20,Pennsylvania,2744145,21435.302,2763.285714285714,21.585,-0.219
2022-02-20,Indiana,1678232,24928.363,1420.5714285714287,21.101,-0.429
2022-02-20,New Jersey,2158100,24296.936,1841.2857142857142,20.73,-0.092
2022-02-20,Nevada,677345,21990.607,574.7142857142857,18.659,-0.504
2022-02-20,District of Columbia,133697,18943.987,125.28571428571429,17.752,-0.312
2022-02-20,Ohio,2644828,22626.447,1784.5714285714287,15.267,-0.437
2022-02-20,New York,4890443,25139.063,2899.8571428571427,14.907,-0.414
2022-02-20,Nebraska,452601,23397.391,277.14285714285717,14.327,-0.601
2022-02-20,Washington,1410803,18526.892,239.57142857142858,3.146,-0.962
