date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-21,South Carolina,504149,9791.746,2408,46.769,-0.194
2021-02-21,New York,1591929,8183.227,7400.285714285715,38.041,-0.131
2021-02-21,New Jersey,766405,8628.559,2916.8571428571427,32.839,-0.143
2021-02-21,Rhode Island,123145,11624.46,332,31.34,-0.206
2021-02-21,North Carolina,846600,8072.018,3004,28.642,-0.18
2021-02-21,New Hampshire,73413,5399.162,375.42857142857144,27.611,0.092
2021-02-21,Florida,1868764,8700.935,5914.142857142857,27.536,-0.162
2021-02-21,Georgia,960697,9048.307,2892.285714285714,27.241,-0.134
2021-02-21,Kentucky,400952,8974.515,1137.4285714285713,25.459,-0.32
2021-02-21,Delaware,84732,8701.492,247,25.365,-0.281
2021-02-21,Utah,366735,11439.17,777.2857142857143,24.245,-0.186
2021-02-21,Massachusetts,569284,8259.467,1643.857142857143,23.85,-0.169
2021-02-21,Virginia,564115,6609.03,2016.5714285714287,23.626,-0.324
2021-02-21,Kansas,294010,10091.943,683.5714285714286,23.464,0.026
2021-02-21,Connecticut,273101,7660,823.4285714285714,23.096,-0.276
2021-02-21,Arizona,808247,11104.251,1530,21.02,-0.357
2021-02-21,Oklahoma,419354,10597.854,830.2857142857143,20.983,-0.394
2021-02-21,Pennsylvania,918174,7172.12,2671.4285714285716,20.867,-0.218
2021-02-21,Alaska,56979,7788.858,138.71428571428572,18.962,-0.138
2021-02-21,Vermont,14493,2322.637,116.57142857142857,18.682,0.05
2021-02-21,Colorado,423208,7348.974,1050.142857142857,18.236,-0.099
2021-02-21,Montana,98779,9242.237,193.42857142857142,18.098,-0.159
2021-02-21,Ohio,953767,8159.456,2059.5714285714284,17.62,-0.246
2021-02-21,Tennessee,751663,11006.646,1199.5714285714287,17.565,-0.395
2021-02-21,Alabama,486843,9929.118,844.5714285714286,17.225,-0.305
2021-02-21,California,3531474,8937.675,6641.428571428572,16.809,-0.315
2021-02-21,Wyoming,53795,9294.888,94.14285714285714,16.266,0.291
2021-02-21,West Virginia,129616,7232.442,289.7142857142857,16.166,-0.295
2021-02-21,South Dakota,111304,12581.571,141.28571428571428,15.971,-0.089
2021-02-21,Texas,2600230,8967.584,4481.714285714285,15.456,-0.576
2021-02-21,Mississippi,290632,9765.371,456.57142857142856,15.341,-0.444
2021-02-21,Iowa,332640,10543.031,483.14285714285717,15.313,-0.275
2021-02-21,New Mexico,182789,8717.401,316.85714285714283,15.111,-0.264
2021-02-21,District of Columbia,39648,5617.861,104.28571428571429,14.777,-0.172
2021-02-21,Illinois,1177301,9290.701,1794,14.157,-0.205
2021-02-21,Indiana,658730,9784.738,952.8571428571429,14.154,-0.274
2021-02-21,Minnesota,479104,8495.306,781.2857142857143,13.853,0.004
2021-02-21,Idaho,169229,9469.661,237.57142857142858,13.294,-0.278
2021-02-21,Louisiana,424176,9124.431,612.1428571428571,13.168,-0.469
2021-02-21,North Dakota,99307,13031.354,97.14285714285714,12.747,0.513
2021-02-21,Maryland,376537,6228.199,767.7142857142857,12.699,-0.267
2021-02-21,Nebraska,199362,10306.099,243.42857142857142,12.584,-0.422
2021-02-21,Wisconsin,612240,10515.19,718.1428571428571,12.334,-0.218
2021-02-21,Arkansas,315514,10455.086,355.14285714285717,11.768,-0.604
2021-02-21,Nevada,291026,9448.418,361.85714285714283,11.748,-0.418
2021-02-21,Washington,336945,4424.816,825.8571428571429,10.845,-0.199
2021-02-21,Missouri,513057,8359.479,633.4285714285714,10.321,-0.283
2021-02-21,Michigan,636177,6370.142,1030.142857142857,10.315,-0.174
2021-02-21,Maine,43497,3235.874,138.28571428571428,10.287,-0.26
2021-02-21,Oregon,152818,3623.223,362.42857142857144,8.593,-0.196
2021-02-21,Hawaii,27075,1912.249,43.285714285714285,3.057,-0.186
