date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-04,Nebraska,476194,24617.04,3232.1428571428573,167.087,22.212
2022-03-04,Idaho,432574,24205.835,1263.2857142857142,70.691,-0.138
2022-03-04,Montana,271257,25380.107,739.5714285714286,69.198,0.341
2022-03-04,Maine,230273,17130.706,717.1428571428571,53.35,-0.676
2022-03-04,Alaska,239242,32703.661,283.85714285714283,38.802,-0.267
2022-03-04,Kentucky,1296960,29029.878,1681.142857142857,37.629,-0.258
2022-03-04,Iowa,755022,23930.436,995,31.537,0.625
2022-03-04,West Virginia,492276,27468.506,559.5714285714286,31.224,-0.401
2022-03-04,Vermont,113107,18126.441,154.85714285714286,24.817,-0.192
2022-03-04,Washington,1431538,18799.187,1778.5714285714287,23.356,0.502
2022-03-04,North Carolina,2599829,24788.407,2097,19.994,-0.396
2022-03-04,Arkansas,822202,27245.043,583,19.319,-0.211
2022-03-04,Tennessee,1962720,28740.225,1311.857142857143,19.21,-0.369
2022-03-04,Nevada,685346,22250.367,565.5714285714286,18.362,-0.02
2022-03-04,Oklahoma,1024471,25890.283,711.7142857142857,17.986,-0.196
2022-03-04,New Mexico,513311,24480.346,361.14285714285717,17.223,-0.269
2022-03-04,Rhode Island,356783,33679.076,182,17.18,-0.129
2022-03-04,Colorado,1323629,22984.714,937.1428571428571,16.273,-0.312
2022-03-04,California,9001579,22781.758,6394.428571428572,16.183,-0.37
2022-03-04,New Hampshire,299213,22005.632,212,15.592,-0.631
2022-03-04,Virginia,1645791,19281.675,1325.857142857143,15.533,-0.329
2022-03-04,North Dakota,238625,31313.069,117.57142857142857,15.428,-0.339
2022-03-04,Oregon,696717,16518.74,636.5714285714286,15.093,-0.293
2022-03-04,Alabama,1282945,26165.543,729.7142857142857,14.882,-0.199
2022-03-04,Hawaii,231222,16330.714,207.28571428571428,14.64,-0.145
2022-03-04,New Jersey,2172771,24462.109,1200.4285714285713,13.515,-0.063
2022-03-04,Minnesota,1418001,25143.502,760.5714285714286,13.486,-0.321
2022-03-04,Texas,6581663,22698.614,3791.5714285714284,13.076,-0.346
2022-03-04,Massachusetts,1675767,24312.895,881.8571428571429,12.794,-0.264
2022-03-04,Wyoming,155426,26855.047,73.85714285714286,12.761,-0.372
2022-03-04,Illinois,3042622,24010.929,1490.2857142857142,11.761,-0.206
2022-03-04,Michigan,2360182,23632.881,1123.4285714285713,11.249,-0.617
2022-03-04,Arizona,1980769,27213.161,788.1428571428571,10.828,-0.552
2022-03-04,Missouri,1416290,23076.279,660.8571428571429,10.768,-0.37
2022-03-04,Delaware,257065,26399.107,104,10.68,-0.548
2022-03-04,South Carolina,1462846,28411.871,539.4285714285714,10.477,-0.599
2022-03-04,Mississippi,791208,26584.959,307.42857142857144,10.33,-0.389
2022-03-04,Georgia,2400173,22605.985,1093.857142857143,10.302,-0.289
2022-03-04,Utah,924436,28834.938,328.14285714285717,10.235,-0.385
2022-03-04,Wisconsin,1574810,27047.28,589.5714285714286,10.126,-0.321
2022-03-04,Connecticut,724833,20330.285,350.85714285714283,9.841,-0.194
2022-03-04,Pennsylvania,2762093,21575.499,1247.4285714285713,9.744,-0.413
2022-03-04,Kansas,768454,26377.315,277.42857142857144,9.523,-0.48
2022-03-04,Florida,5814521,27072.317,1988.857142857143,9.26,-0.451
2022-03-04,Ohio,2658276,22741.494,996,8.521,-0.223
2022-03-04,New York,4914637,25263.431,1643.5714285714287,8.449,-0.299
2022-03-04,Maryland,1004171,16609.728,478,7.906,-0.236
2022-03-04,South Dakota,236276,26708.144,69.85714285714286,7.897,-0.405
2022-03-04,Louisiana,1228045,26416.421,344,7.4,-0.609
2022-03-04,Indiana,1687733,25069.49,489,7.264,-0.436
2022-03-04,District of Columbia,134623,19075.195,42.42857142857143,6.012,-0.522
