date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-08,Wyoming,60844,10512.839,68.57142857142857,11.848,-0.028
2021-06-08,Colorado,550731,9563.401,590.7142857142857,10.258,-0.046
2021-06-08,Nevada,326366,10595.762,300.57142857142856,9.758,0.693
2021-06-08,Montana,112625,10537.736,96.57142857142857,9.036,0.432
2021-06-08,Utah,408138,12730.61,255.14285714285714,7.958,0.212
2021-06-08,Missouri,619025,10086.065,478.2857142857143,7.793,0.163
2021-06-08,Alabama,546540,11146.632,356.42857142857144,7.269,0.679
2021-06-08,Indiana,750782,11152.073,461.85714285714283,6.86,0.023
2021-06-08,Idaho,193235,10812.981,122.42857142857143,6.851,0.126
2021-06-08,Texas,2962415,10216.675,1976.7142857142858,6.817,1.082
2021-06-08,Louisiana,473879,10193.59,316.57142857142856,6.81,-0.001
2021-06-08,Oregon,203679,4829.106,282.57142857142856,6.7,-0.137
2021-06-08,Washington,442457,5810.417,505.57142857142856,6.639,-0.449
2021-06-08,West Virginia,162636,9074.925,111.14285714285714,6.202,-0.386
2021-06-08,Arizona,884609,12153.364,450.7142857142857,6.192,-0.163
2021-06-08,Arkansas,342726,11356.801,182.28571428571428,6.04,0.362
2021-06-08,Kentucky,462341,10348.586,269.57142857142856,6.034,0.065
2021-06-08,North Dakota,110285,14471.92,41.714285714285715,5.474,0.163
2021-06-08,Maine,68331,5083.35,73.14285714285714,5.441,-0.252
2021-06-08,Kansas,316865,10876.445,143.14285714285714,4.913,0.764
2021-06-08,North Carolina,1007015,9601.515,460.2857142857143,4.389,-0.276
2021-06-08,Delaware,109188,11212.984,42,4.313,-0.28
2021-06-08,New Mexico,203748,9716.958,85.28571428571429,4.067,-0.198
2021-06-08,Michigan,994006,9953.141,404.57142857142856,4.051,-0.339
2021-06-08,Mississippi,318578,10704.37,117.57142857142857,3.95,-0.025
2021-06-08,Pennsylvania,1211114,9460.358,502.57142857142856,3.926,-0.352
2021-06-08,Georgia,1102252,10381.54,406,3.824,-0.074
2021-06-08,Illinois,1389968,10968.968,478.2857142857143,3.774,-0.382
2021-06-08,Minnesota,603098,10693.925,212.57142857142858,3.769,-0.27
2021-06-08,Rhode Island,152106,14358.278,37.42857142857143,3.533,-0.229
2021-06-08,Ohio,1105329,9456.066,396.14285714285717,3.389,-0.3
2021-06-08,Hawaii,35422,2501.78,47.42857142857143,3.35,-0.129
2021-06-08,Iowa,372153,11795.396,97.14285714285714,3.079,0.136
2021-06-08,South Carolina,594345,11543.562,154.71428571428572,3.005,-0.375
2021-06-08,New Jersey,1018307,11464.594,259.57142857142856,2.922,-0.049
2021-06-08,New York,2105081,10821.057,567.1428571428571,2.915,-0.3
2021-06-08,Alaska,69886,9553.206,21.285714285714285,2.91,-0.418
2021-06-08,Wisconsin,675863,11607.912,167.14285714285714,2.871,-0.196
2021-06-08,Tennessee,849905,12445.209,193.28571428571428,2.83,-0.185
2021-06-08,Oklahoma,453970,11472.664,103.85714285714286,2.625,-0.159
2021-06-08,California,3798053,9612.35,1003,2.538,-0.364
2021-06-08,Massachusetts,708316,10276.615,169.28571428571428,2.456,-0.226
2021-06-08,District of Columbia,49119,6959.84,17,2.409,-0.382
2021-06-08,Virginia,677013,7931.715,202.28571428571428,2.37,-0.229
2021-06-08,Connecticut,348154,9765.104,84.42857142857143,2.368,-0.118
2021-06-08,Nebraska,223685,11563.486,40.142857142857146,2.075,-0.037
2021-06-08,Florida,2329859,10847.786,444.57142857142856,2.07,-0.759
2021-06-08,New Hampshire,98944,7276.84,25.285714285714285,1.86,-0.468
2021-06-08,South Dakota,124302,14050.838,15.857142857142858,1.792,-0.326
2021-06-08,Maryland,460952,7624.486,106.42857142857143,1.76,-0.44
2021-06-08,Vermont,24295,3893.498,10.142857142857142,1.625,-0.179
