date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-21,Mississippi,406249,13650.157,3586,120.491,0.091
2021-08-21,Florida,3040590,14156.938,23313.85714285714,108.549,0.074
2021-08-21,Louisiana,649915,13980.293,5019.857142857143,107.982,-0.14
2021-08-21,Alabama,659750,13455.54,4549.285714285715,92.782,0.539
2021-08-21,Arkansas,434027,14382.213,2248.1428571428573,74.496,0.023
2021-08-21,Tennessee,961018,14072.244,4988.714285714285,73.05,0.315
2021-08-21,Kentucky,536120,11999.983,3222,72.118,0.308
2021-08-21,Georgia,1277998,12036.8,7596,71.543,0.322
2021-08-21,South Carolina,681659,13239.403,3620.8571428571427,70.325,0.152
2021-08-21,Texas,3459358,11930.515,18891.571428571428,65.153,0.349
2021-08-21,Alaska,82469,11273.264,474,64.794,0.498
2021-08-21,Wyoming,70671,12210.782,342.7142857142857,59.215,0.318
2021-08-21,Oklahoma,524376,13251.955,2220.285714285714,56.111,0.047
2021-08-21,North Carolina,1146395,10930.452,5374.428571428572,51.243,0.035
2021-08-21,Oregon,252977,5997.932,2073.4285714285716,49.16,0.255
2021-08-21,Hawaii,53153,3754.082,682.4285714285714,48.198,0.086
2021-08-21,West Virginia,177533,9906.163,790.8571428571429,44.129,0.95
2021-08-21,Indiana,820507,12187.765,2915.8571428571427,43.312,0.324
2021-08-21,Missouri,752688,12263.899,2496.8571428571427,40.682,-0.096
2021-08-21,Washington,530203,6962.711,3081.714285714286,40.47,0.155
2021-08-21,Arizona,982775,13502.036,2909.285714285714,39.97,0.072
2021-08-21,Kansas,357214,12261.431,1163,39.92,-0.023
2021-08-21,California,4316350,10924.088,15446.285714285714,39.092,0.166
2021-08-21,Idaho,213024,11920.327,698.1428571428571,39.066,0.232
2021-08-21,New Mexico,223796,10673.069,746.7142857142857,35.612,0.094
2021-08-21,Nevada,378700,12294.832,1082,35.128,0.003
2021-08-21,Delaware,116461,11959.879,324.85714285714283,33.361,0.394
2021-08-21,Montana,122430,11455.138,350.85714285714283,32.828,0.24
2021-08-21,Utah,451732,14090.39,1039,32.408,0.231
2021-08-21,Rhode Island,159710,15076.069,303,28.602,0.202
2021-08-21,Illinois,1486875,11733.712,3541,27.944,0.157
2021-08-21,North Dakota,114721,15054.024,209.28571428571428,27.463,0.554
2021-08-21,Virginia,734079,8600.285,2321.8571428571427,27.202,0.235
2021-08-21,Iowa,395167,12524.825,849.1428571428571,26.914,0.137
2021-08-21,Ohio,1178792,10084.54,3001.4285714285716,25.677,0.246
2021-08-21,South Dakota,128295,14502.198,221.28571428571428,25.014,0.34
2021-08-21,Nebraska,236755,12239.145,478.85714285714283,24.755,0.208
2021-08-21,Wisconsin,714792,12276.515,1394.4285714285713,23.949,0.017
2021-08-21,Colorado,602238,10457.816,1353.2857142857142,23.5,0.252
2021-08-21,District of Columbia,53342,7558.211,163,23.096,0.039
2021-08-21,New York,2230754,11467.073,4490.428571428572,23.083,0.105
2021-08-21,Minnesota,633649,11235.644,1243.5714285714287,22.051,0.232
2021-08-21,New Jersey,1072856,12078.733,1885.142857142857,21.224,0.137
2021-08-21,Pennsylvania,1270001,9920.341,2455.5714285714284,19.181,0.349
2021-08-21,Massachusetts,743735,10790.492,1321.2857142857142,19.17,0.143
2021-08-21,New Hampshire,104571,7690.678,238.57142857142858,17.546,0.346
2021-08-21,Michigan,1038980,10403.473,1700.7142857142858,17.03,0.181
2021-08-21,Vermont,26778,4291.422,105.42857142857143,16.896,0.025
2021-08-21,Maryland,486200,8042.106,985.1428571428571,16.295,0.155
2021-08-21,Connecticut,365856,10261.614,574.2857142857143,16.108,0.069
2021-08-21,Maine,73659,5479.716,162.57142857142858,12.094,-0.063
