date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-16,Florida,2933429,13657.999,29711.285714285714,138.335,0.543
2021-08-16,Louisiana,628146,13512.021,5385.714285714285,115.852,0.001
2021-08-16,Mississippi,388986,13070.112,3417.8571428571427,114.842,0.444
2021-08-16,Alabama,637363,12998.959,3611,73.646,0.1
2021-08-16,Arkansas,420663,13939.374,2198.714285714286,72.858,-0.038
2021-08-16,South Carolina,667352,12961.528,3390.1428571428573,65.844,0.206
2021-08-16,Tennessee,939006,13749.921,4323.857142857143,63.314,0.357
2021-08-16,Georgia,1243895,11715.602,6649.142857142857,62.625,0.226
2021-08-16,Kentucky,520349,11646.98,2691.4285714285716,60.242,0.318
2021-08-16,Texas,3344694,11535.066,14764.42857142857,50.919,0.044
2021-08-16,North Carolina,1122629,10703.852,5068.571428571428,48.327,0.185
2021-08-16,Wyoming,68944,11912.385,274,47.343,0.229
2021-08-16,Hawaii,49727,3512.111,669.4285714285714,47.28,0.303
2021-08-16,Alaska,80207,10964.056,345.85714285714283,47.278,0.107
2021-08-16,Missouri,738745,12036.72,2787,45.41,-0.024
2021-08-16,Oregon,242843,5757.661,1820,43.151,0.534
2021-08-16,Kansas,351444,12063.375,1140.2857142857142,39.141,0.047
2021-08-16,Arizona,967862,13297.151,2802.4285714285716,38.502,0.164
2021-08-16,Washington,516226,6779.163,2837,37.256,0.044
2021-08-16,Indiana,806763,11983.612,2448.1428571428573,36.365,0.408
2021-08-16,New Mexico,220340,10508.248,748.8571428571429,35.714,0.453
2021-08-16,Idaho,209490,11722.573,625.4285714285714,34.998,0.202
2021-08-16,Rhode Island,158283,14941.366,351.14285714285717,33.147,1.366
2021-08-16,Nevada,373649,12130.847,1009.2857142857143,32.767,-0.077
2021-08-16,California,4232845,10712.748,12211.57142857143,30.906,0.054
2021-08-16,Oklahoma,508834,12859.179,1217.5714285714287,30.77,-0.394
2021-08-16,Utah,446882,13939.11,901.7142857142857,28.126,0.091
2021-08-16,Montana,120436,11268.57,293.42857142857144,27.455,0.254
2021-08-16,Delaware,114770,11786.223,257.57142857142856,26.451,0.4
2021-08-16,West Virginia,173479,9679.954,468.57142857142856,26.146,0.302
2021-08-16,Illinois,1471240,11610.328,3246.285714285714,25.618,0.16
2021-08-16,Virginia,723727,8479.004,2058.285714285714,24.114,0.266
2021-08-16,District of Columbia,52777,7478.154,169.71428571428572,24.047,0.358
2021-08-16,Iowa,389223,12336.43,746.5714285714286,23.663,0.244
2021-08-16,Wisconsin,707479,12150.915,1360.7142857142858,23.37,0.121
2021-08-16,New York,2207567,11347.881,4481.571428571428,23.037,0.367
2021-08-16,Nebraska,234420,12118.436,435.42857142857144,22.51,0.281
2021-08-16,Ohio,1161573,9937.232,2567.714285714286,21.967,0.43
2021-08-16,South Dakota,126925,14347.336,190.42857142857142,21.526,2.499
2021-08-16,New Jersey,1062238,11959.19,1736.4285714285713,19.55,0.362
2021-08-16,North Dakota,113435,14885.272,148.85714285714286,19.533,0.566
2021-08-16,Colorado,595455,10340.029,1113,19.327,0.085
2021-08-16,Minnesota,626403,11107.161,1057.7142857142858,18.755,0.326
2021-08-16,Massachusetts,737579,10701.178,1218.857142857143,17.684,0.191
2021-08-16,Connecticut,363417,10193.205,579.1428571428571,16.244,0.072
2021-08-16,Pennsylvania,1256689,9816.357,1995,15.584,0.332
2021-08-16,Michigan,1030884,10322.407,1534.857142857143,15.369,0.037
2021-08-16,Maryland,480939,7955.085,880.5714285714286,14.565,0.229
2021-08-16,New Hampshire,103462,7609.117,192.14285714285714,14.131,0.188
2021-08-16,Maine,72521,5395.057,173.71428571428572,12.923,0.441
2021-08-16,Vermont,26040,4173.15,67,10.737,-0.119
