date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-18,Arkansas,362580,12014.697,1017.1428571428571,33.705,0.458
2021-07-18,Missouri,662131,10788.412,1981.2857142857142,32.282,0.45
2021-07-18,Florida,2406809,11206.064,6492.714285714285,30.23,0.914
2021-07-18,Louisiana,495945,10668.251,1198.142857142857,25.773,0.677
2021-07-18,Nevada,343096,11138.916,717.7142857142857,23.301,0.517
2021-07-18,Alabama,560202,11425.267,799.5714285714286,16.307,0.691
2021-07-18,Utah,422690,13184.515,520.4285714285714,16.233,0.27
2021-07-18,Kansas,324738,11146.687,418,14.348,0.604
2021-07-18,Oklahoma,464607,11741.481,560.7142857142857,14.17,0.782
2021-07-18,Alaska,71826,9818.398,101.14285714285714,13.826,1.037
2021-07-18,Wyoming,63523,10975.726,79.57142857142857,13.749,0.068
2021-07-18,Arizona,908248,12478.133,972.7142857142857,13.364,0.519
2021-07-18,Mississippi,326804,10980.767,392.42857142857144,13.186,0.466
2021-07-18,Texas,3033479,10461.758,3189.714285714286,11.001,0.779
2021-07-18,Kentucky,470538,10532.06,406.85714285714283,9.107,1.012
2021-07-18,California,3859898,9768.871,3484.1428571428573,8.818,0.735
2021-07-18,Georgia,1121132,10559.361,906.1428571428571,8.534,0.687
2021-07-18,Idaho,196935,11020.024,146.42857142857142,8.194,0.545
2021-07-18,Washington,461412,6059.337,617.1428571428571,8.104,0.655
2021-07-18,Tennessee,860728,12603.691,550.5714285714286,8.062,0.739
2021-07-18,South Carolina,601803,11688.414,412.14285714285717,8.005,0.738
2021-07-18,North Carolina,1024084,9764.262,789.7142857142857,7.53,0.759
2021-07-18,Colorado,568720,9875.778,412.14285714285717,7.157,-0.103
2021-07-18,Hawaii,37717,2663.871,98.85714285714286,6.982,0.633
2021-07-18,Indiana,763522,11341.313,442.85714285714283,6.578,0.322
2021-07-18,New Mexico,207189,9881.063,133.85714285714286,6.384,0.735
2021-07-18,Oregon,212030,5027.103,249,5.904,0.444
2021-07-18,Montana,114772,10738.619,60.57142857142857,5.667,0.152
2021-07-18,Illinois,1403989,11079.615,637.7142857142857,5.033,0.528
2021-07-18,Nebraska,225861,11675.975,94.42857142857143,4.882,0.892
2021-07-18,New Jersey,1028931,11584.204,408.57142857142856,4.6,0.547
2021-07-18,Delaware,110387,11336.114,44.714285714285715,4.592,0.553
2021-07-18,New York,2124722,10922.021,879.5714285714286,4.521,0.555
2021-07-18,Iowa,375278,11894.443,128.14285714285714,4.061,3.346
2021-07-18,District of Columbia,49652,7035.362,28.142857142857142,3.988,1.429
2021-07-18,West Virginia,164933,9203.096,66.85714285714286,3.731,0.471
2021-07-18,Ohio,1117109,9556.844,406,3.473,0.435
2021-07-18,Rhode Island,152971,14439.931,34.57142857142857,3.263,1.677
2021-07-18,Minnesota,607617,10774.054,175.28571428571428,3.108,0.916
2021-07-18,Virginia,684499,8019.419,260.85714285714283,3.056,0.14
2021-07-18,Wisconsin,680034,11679.548,174.14285714285714,2.991,0.624
2021-07-18,Massachusetts,712272,10334.011,206,2.989,1.073
2021-07-18,North Dakota,111039,14570.862,21.571428571428573,2.831,0.234
2021-07-18,Connecticut,350675,9835.814,100.85714285714286,2.829,0.426
2021-07-18,Maine,69474,5168.381,36.42857142857143,2.71,1.426
2021-07-18,Maryland,464414,7681.75,144.42857142857142,2.389,0.705
2021-07-18,Michigan,1002007,10033.257,238.57142857142858,2.389,0.223
2021-07-18,Pennsylvania,1220670,9535.003,288.7142857142857,2.255,0.606
2021-07-18,Vermont,24550,3934.364,13.285714285714286,2.129,1.222
2021-07-18,New Hampshire,99907,7347.664,28.428571428571427,2.091,0.287
2021-07-18,South Dakota,124750,14101.479,15.571428571428571,1.76,0.758
