date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-05,Arkansas,351825,11658.312,515,17.065,0.427
2021-07-05,Missouri,639340,10417.067,957.7142857142857,15.604,0.177
2021-07-05,Florida,2337613,10883.889,2240.5714285714284,10.432,1.127
2021-07-05,Nevada,334763,10868.378,319.14285714285717,10.361,-0.258
2021-07-05,Wyoming,62445,10789.465,49.42857142857143,8.54,-0.258
2021-07-05,Utah,416181,12981.486,272.2857142857143,8.493,-0.217
2021-07-05,Arizona,897010,12323.738,492.85714285714283,6.771,0
2021-07-05,Colorado,562788,9772.77,376.7142857142857,6.542,-0.096
2021-07-05,Louisiana,482560,10380.327,299.57142857142856,6.444,-0.097
2021-07-05,Mississippi,322186,10825.6,149.71428571428572,5.03,0.016
2021-07-05,Texas,2999137,10343.321,1412,4.87,0.107
2021-07-05,Kansas,319991,10983.746,120,4.119,-0.069
2021-07-05,Montana,113981,10664.609,42.42857142857143,3.97,-0.151
2021-07-05,Nebraska,224846,11623.504,73.71428571428571,3.811,0.923
2021-07-05,Alaska,70774,9674.593,27.571428571428573,3.769,-0.074
2021-07-05,South Carolina,597961,11613.793,192.14285714285714,3.732,0.549
2021-07-05,Oklahoma,458483,11586.716,141.85714285714286,3.585,-0.338
2021-07-05,Hawaii,36646,2588.228,47.42857142857143,3.35,0.242
2021-07-05,Indiana,758078,11260.448,210,3.119,-0.155
2021-07-05,Washington,454484,5968.357,217.71428571428572,2.859,-0.512
2021-07-05,Delaware,109891,11285.178,27.285714285714285,2.802,0.385
2021-07-05,Idaho,195249,10925.68,49.714285714285715,2.782,-0.389
2021-07-05,Georgia,1111032,10464.234,288,2.713,-0.1
2021-07-05,Kentucky,466278,10436.708,116.85714285714286,2.616,-0.066
2021-07-05,Oregon,209082,4957.208,110.28571428571429,2.615,-0.468
2021-07-05,Iowa,374207,11860.498,80.85714285714286,2.563,0.128
2021-07-05,Alabama,551298,11243.671,121,2.468,-0.409
2021-07-05,New Jersey,1024311,11532.19,190.57142857142858,2.146,-0.193
2021-07-05,Virginia,681194,7980.698,182.42857142857142,2.137,0.108
2021-07-05,Ohio,1112499,9517.405,236,2.019,-0.093
2021-07-05,New Mexico,205715,9810.767,39.57142857142857,1.887,-0.413
2021-07-05,North Carolina,1015417,9681.625,182.42857142857142,1.739,-0.487
2021-07-05,New York,2114985,10871.968,336.7142857142857,1.731,0.033
2021-07-05,Illinois,1396606,11021.352,203.85714285714286,1.609,-0.169
2021-07-05,California,3822073,9673.141,631.1428571428571,1.597,-0.421
2021-07-05,Wisconsin,678215,11648.307,86.71428571428571,1.489,0.05
2021-07-05,North Dakota,110776,14536.35,11.285714285714286,1.481,-0.157
2021-07-05,West Virginia,164149,9159.349,26,1.451,-0.681
2021-07-05,Maine,69118,5141.897,18.428571428571427,1.371,-0.105
2021-07-05,Tennessee,854661,12514.852,92.85714285714286,1.36,0.002
2021-07-05,Pennsylvania,1217492,9510.178,171.28571428571428,1.338,0.019
2021-07-05,Michigan,998975,10002.897,129.57142857142858,1.297,-0.171
2021-07-05,District of Columbia,49378,6996.538,9,1.275,-0.054
2021-07-05,South Dakota,124582,14082.488,10,1.13,-0.287
2021-07-05,Minnesota,605753,10741.002,63.142857142857146,1.12,-0.272
2021-07-05,Maryland,462851,7655.896,64.71428571428571,1.07,0.125
2021-07-05,New Hampshire,99555,7321.776,14.285714285714286,1.051,-0.195
2021-07-05,Rhode Island,152643,14408.969,10.857142857142858,1.025,-0.428
2021-07-05,Connecticut,349476,9802.184,30.714285714285715,0.861,-0.566
2021-07-05,Massachusetts,710138,10303.05,46.857142857142854,0.68,-0.104
2021-07-05,Vermont,24419,3913.37,2.4285714285714284,0.389,-0.415
