date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-13,Arkansas,358949,11894.378,979.1428571428571,32.446,1.016
2021-07-13,Florida,2376643,11065.612,5575.714285714285,25.96,2.734
2021-07-13,Missouri,651287,10611.725,1526.5714285714287,24.873,0.544
2021-07-13,Nevada,340600,11057.881,641.5714285714286,20.829,0.519
2021-07-13,Louisiana,490904,10559.814,903.8571428571429,19.443,0.708
2021-07-13,Utah,420756,13124.189,489.42857142857144,15.266,0.271
2021-07-13,Wyoming,63235,10925.964,84.71428571428571,14.637,0.322
2021-07-13,Kansas,322505,11070.039,347.85714285714283,11.94,1.663
2021-07-13,Alabama,555215,11323.558,559.5714285714286,11.412,3.595
2021-07-13,Mississippi,325072,10922.571,319.57142857142856,10.738,0.565
2021-07-13,Alaska,71291,9745.265,73.85714285714286,10.096,1.62
2021-07-13,Colorado,566809,9842.594,534.5714285714286,9.283,0.406
2021-07-13,Oklahoma,462070,11677.366,363.7142857142857,9.192,0.305
2021-07-13,Texas,3016622,10403.623,2330.5714285714284,8.038,0.748
2021-07-13,Arizona,901906,12391.002,570.8571428571429,7.843,0.05
2021-07-13,California,3844675,9730.343,2894.1428571428573,7.325,2.316
2021-07-13,Idaho,196387,10989.36,125.85714285714286,7.043,0.657
2021-07-13,Georgia,1117534,10525.473,742.1428571428571,6.99,0.562
2021-07-13,Washington,459282,6031.365,521.7142857142857,6.851,0.57
2021-07-13,Kentucky,468857,10494.434,305.57142857142856,6.84,1.065
2021-07-13,Tennessee,858378,12569.28,428.7142857142857,6.278,1.243
2021-07-13,Montana,114523,10715.322,66.28571428571429,6.202,0.751
2021-07-13,South Carolina,600283,11658.892,312.85714285714283,6.076,0.583
2021-07-13,Indiana,761838,11316.299,397.42857142857144,5.903,0.276
2021-07-13,North Carolina,1020940,9734.285,599.7142857142857,5.718,0.772
2021-07-13,Oregon,211112,5005.338,221.57142857142858,5.253,0.464
2021-07-13,New Mexico,206666,9856.121,107.28571428571429,5.117,0.731
2021-07-13,Hawaii,37135,2622.765,65,4.591,0.347
2021-07-13,Illinois,1401498,11059.957,539,4.254,0.651
2021-07-13,Nebraska,225460,11655.245,69.57142857142857,3.597,0.937
2021-07-13,New Jersey,1026649,11558.512,312,3.513,0.722
2021-07-13,New York,2119875,10897.105,654.7142857142857,3.366,0.891
2021-07-13,West Virginia,164685,9189.257,58,3.236,0.405
2021-07-13,Virginia,683202,8004.223,268,3.14,0.485
2021-07-13,Delaware,110112,11307.873,30.285714285714285,3.11,0.123
2021-07-13,Wisconsin,679392,11668.522,161.71428571428572,2.777,1.174
2021-07-13,North Dakota,110930,14556.558,21.142857142857142,2.774,0.987
2021-07-13,Minnesota,606963,10762.458,152.42857142857142,2.703,1.094
2021-07-13,Ohio,1114835,9537.39,306.57142857142856,2.623,0.37
2021-07-13,District of Columbia,49536,7018.926,17,2.409,0.636
2021-07-13,Connecticut,350245,9823.753,84.85714285714286,2.38,0.683
2021-07-13,Michigan,1001061,10023.784,223.28571428571428,2.236,0.308
2021-07-13,Massachusetts,711446,10322.027,145.42857142857142,2.11,0.824
2021-07-13,Rhode Island,152842,14427.754,20.571428571428573,1.942,0.302
2021-07-13,New Hampshire,99800,7339.795,24.857142857142858,1.828,0.191
2021-07-13,Pennsylvania,1219161,9523.215,227.71428571428572,1.779,0.399
2021-07-13,Maine,69284,5154.247,23.714285714285715,1.764,0.663
2021-07-13,Maryland,463600,7668.285,100.28571428571429,1.659,0.505
2021-07-13,Vermont,24497,3925.87,9.142857142857142,1.465,1.088
2021-07-13,South Dakota,124641,14089.158,8.428571428571429,0.953,-0.029
2021-07-13,Iowa,374358,11865.283,10.428571428571429,0.331,-0.856
