date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-19,New Jersey,857739,9656.841,3841.714285714286,43.252,0.099
2021-03-19,Rhode Island,133039,12558.42,362.42857142857144,34.212,0.065
2021-03-19,New York,1772624,9112.08,6246.285714285715,32.109,-0.122
2021-03-19,Michigan,687603,6885.079,2829.1428571428573,28.329,0.473
2021-03-19,Delaware,91635,9410.391,246.28571428571428,25.292,-0.153
2021-03-19,Connecticut,296691,8321.658,873.4285714285714,24.498,0.165
2021-03-19,Massachusetts,610481,8857.174,1660.2857142857142,24.088,0.091
2021-03-19,Alabama,510579,10413.211,1124,22.924,1.056
2021-03-19,South Carolina,538801,10464.768,1131.5714285714287,21.978,0.039
2021-03-19,Pennsylvania,985595,7698.765,2710.714285714286,21.174,0.091
2021-03-19,Florida,1999249,9308.471,4484.571428571428,20.88,-0.008
2021-03-19,New Hampshire,79996,5883.309,274.57142857142856,20.193,0.163
2021-03-19,Minnesota,502961,8918.33,1097.857142857143,19.467,0.092
2021-03-19,South Dakota,115518,13057.913,167.28571428571428,18.91,0.047
2021-03-19,West Virginia,137092,7649.596,321.42857142857144,17.935,0.197
2021-03-19,Tennessee,784120,11481.916,1218.7142857142858,17.846,0.002
2021-03-19,Idaho,177292,9920.848,317.7142857142857,17.779,0.04
2021-03-19,Vermont,17393,2787.389,110,17.629,-0.042
2021-03-19,Alaska,60683,8295.183,126.71428571428571,17.321,-0.042
2021-03-19,Virginia,602182,7055.013,1424,16.683,0.089
2021-03-19,Montana,102900,9627.818,173.85714285714286,16.267,0.372
2021-03-19,Colorado,450349,7820.275,929.5714285714286,16.142,-0.07
2021-03-19,North Carolina,898510,8566.96,1675.4285714285713,15.975,-0.023
2021-03-19,Kentucky,423499,9479.185,708.4285714285714,15.857,-0.126
2021-03-19,District of Columbia,43034,6097.635,107.42857142857143,15.222,-0.35
2021-03-19,Maryland,398083,6584.586,917.2857142857143,15.173,0.107
2021-03-19,Maine,48070,3576.073,202.85714285714286,15.091,0.184
2021-03-19,Utah,380787,11877.479,470.7142857142857,14.682,-0.091
2021-03-19,Georgia,1017114,9579.669,1513.5714285714287,14.256,-0.125
2021-03-19,Texas,2750088,9484.409,4007.285714285714,13.82,-0.14
2021-03-19,Illinois,1222043,9643.784,1742.2857142857142,13.749,0.051
2021-03-19,Iowa,345304,10944.416,423,13.407,-0.081
2021-03-19,Ohio,997336,8532.188,1513.7142857142858,12.95,0.008
2021-03-19,Nebraska,206470,10673.55,249.71428571428572,12.909,-0.055
2021-03-19,North Dakota,101545,13325.031,95.28571428571429,12.504,0.168
2021-03-19,Mississippi,302316,10157.959,347,11.659,-0.226
2021-03-19,Oklahoma,434491,10980.394,446.42857142857144,11.282,-0.179
2021-03-19,Indiana,679529,10093.685,748,11.111,-0.093
2021-03-19,Wyoming,55581,9603.479,59.714285714285715,10.318,0.047
2021-03-19,Wisconsin,628634,10796.756,589.4285714285714,10.123,0.073
2021-03-19,Louisiana,439737,9459.163,465,10.003,-0.053
2021-03-19,New Mexico,189374,9031.447,198.57142857142858,9.47,-0.088
2021-03-19,Washington,356397,4680.263,711.1428571428571,9.339,0.062
2021-03-19,Nevada,300709,9762.785,284.2857142857143,9.23,-0.367
2021-03-19,Missouri,577715,9412.982,566.2857142857143,9.227,-0.927
2021-03-19,Arkansas,328273,10877.877,253.42857142857142,8.398,-0.183
2021-03-19,California,3638515,9208.581,3022.714285714286,7.65,-0.142
2021-03-19,Kansas,302223,10373.856,217.85714285714286,7.478,-0.153
2021-03-19,Oregon,161068,3818.825,276.85714285714283,6.564,-0.096
2021-03-19,Arizona,835056,11472.571,460.57142857142856,6.328,-0.618
2021-03-19,Hawaii,28678,2025.466,74.57142857142857,5.267,0.126
