date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-07,New Hampshire,170080,12508.54,1262.2857142857142,92.835,0.325
2021-12-07,Michigan,1532247,15342.635,8565.57142857143,85.768,0.256
2021-12-07,Rhode Island,198036,18693.911,896.1428571428571,84.593,0.728
2021-12-07,Minnesota,945569,16766.502,4725,83.782,0.323
2021-12-07,Vermont,53431,8562.811,488.14285714285717,78.229,0.545
2021-12-07,New Mexico,325272,15512.567,1572.5714285714287,74.998,0.463
2021-12-07,Indiana,1138535,16911.734,4818.714285714285,71.577,0.63
2021-12-07,Massachusetts,951969,13811.659,4696,68.132,0.815
2021-12-07,Ohio,1743801,14918.18,7654.857142857143,65.487,0.455
2021-12-07,Kansas,478787,16434.445,1778.142857142857,61.035,0.738
2021-12-07,Pennsylvania,1791030,13990.248,7730,60.381,0.354
2021-12-07,Iowa,538738,17075.311,1897.142857142857,60.13,0.553
2021-12-07,Delaware,157175,16140.975,569.2857142857143,58.462,0.72
2021-12-07,West Virginia,302120,16857.992,1046.5714285714287,58.398,0.536
2021-12-07,South Dakota,169789,19192.593,511.57142857142856,57.827,0.439
2021-12-07,North Dakota,165414,21706.108,440.2857142857143,57.776,0.055
2021-12-07,Illinois,1866099,14726.368,7282.571428571428,57.471,0.697
2021-12-07,Nebraska,317450,16410.705,1088.857142857143,56.289,0.412
2021-12-07,Arizona,1298091,17834.063,4044.4285714285716,55.565,0.311
2021-12-07,Kentucky,807316,18070.168,2386.8571428571427,53.425,0.649
2021-12-07,Utah,606666,18923.08,1533.2857142857142,47.826,0.359
2021-12-07,Maine,124098,9232.026,633.7142857142857,47.144,0.633
2021-12-07,New York,2789992,14341.806,8768.57142857143,45.074,0.378
2021-12-07,Missouri,941603,15341.98,2748.8571428571427,44.788,0.676
2021-12-07,Connecticut,432675,12135.769,1569,44.008,0.842
2021-12-07,Colorado,851958,14794.184,2513.5714285714284,43.648,0.107
2021-12-07,New Jersey,1279667,14407.111,3851.714285714286,43.364,0.628
2021-12-07,Wisconsin,998047,17141.405,2455.1428571428573,42.167,-0.231
2021-12-07,Oklahoma,675733,17077.027,1258,31.792,0.676
2021-12-07,Wyoming,112368,19415.335,182.71428571428572,31.57,0.231
2021-12-07,Alaska,151539,20714.925,219.28571428571428,29.976,-0.232
2021-12-07,Arkansas,534590,17714.537,821.7142857142857,27.229,0.55
2021-12-07,Virginia,985297,11543.493,2311.5714285714284,27.082,0.624
2021-12-07,Tennessee,1299541,19029.256,1824.4285714285713,26.715,0.61
2021-12-07,Montana,193218,18078.404,285.14285714285717,26.679,0.089
2021-12-07,North Carolina,1555527,14831.374,2734.714285714286,26.074,0.532
2021-12-07,Idaho,310039,17349.061,452.2857142857143,25.309,0.385
2021-12-07,Nevada,475460,15436.231,688.4285714285714,22.35,0.345
2021-12-07,Washington,788853,10359.345,1693.142857142857,22.235,0.647
2021-12-07,District of Columbia,67996,9634.587,154.85714285714286,21.942,1.245
2021-12-07,Oregon,397421,9422.612,903.1428571428571,21.413,0.415
2021-12-07,South Carolina,925629,17977.868,1044,20.277,0.855
2021-12-07,California,5135147,12996.351,7095.714285714285,17.958,0.683
2021-12-07,Maryland,592912,9807.201,933.7142857142857,15.444,-0.002
2021-12-07,Mississippi,517138,17376.079,423.85714285714283,14.242,0.504
2021-12-07,Georgia,1639068,15437.531,1297,12.216,0.483
2021-12-07,Texas,4352353,15010.246,3532.4285714285716,12.183,0.197
2021-12-07,Alabama,849409,17323.617,521.1428571428571,10.629,0.839
2021-12-07,Louisiana,774181,16653.373,469.57142857142856,10.101,0.506
2021-12-07,Florida,3704013,17245.825,1799,8.376,0.462
2021-12-07,Hawaii,85464,6036.139,100.57142857142857,7.103,0.125
