date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-11,North Dakota,154085,20219.483,511.7142857142857,67.149,0.049
2021-11-11,Minnesota,836911,14839.816,3590.4285714285716,63.664,-0.083
2021-11-11,Alaska,143345,19594.83,432.2857142857143,59.092,-0.27
2021-11-11,Colorado,783065,13597.862,3217.714285714286,55.875,0.172
2021-11-11,Vermont,43521,6974.642,323.85714285714283,51.901,0.336
2021-11-11,Wisconsin,917691,15761.295,3014.5714285714284,51.775,0.272
2021-11-11,New Mexico,288557,13761.59,1039.2857142857142,49.565,0.021
2021-11-11,Arizona,1202901,16526.278,3404.1428571428573,46.768,0.219
2021-11-11,Montana,183413,17161.001,492.57142857142856,46.087,-0.266
2021-11-11,Michigan,1326606,13283.519,4508.142857142857,45.141,-0.015
2021-11-11,Nebraska,294247,15211.217,855.7142857142857,44.236,0.173
2021-11-11,Wyoming,106698,18435.653,251.14285714285714,43.393,-0.306
2021-11-11,West Virginia,280727,15664.284,761.5714285714286,42.495,0.003
2021-11-11,New Hampshire,142469,10477.888,565.4285714285714,41.584,-0.348
2021-11-11,Maine,110346,8208.973,553.2857142857143,41.161,0.128
2021-11-11,Iowa,500474,15862.532,1287.2857142857142,40.801,0.166
2021-11-11,Indiana,1050377,15602.241,2689.1428571428573,39.944,0.67
2021-11-11,Utah,567782,17710.213,1276.7142857142858,39.823,-0.162
2021-11-11,Pennsylvania,1613315,12602.065,4709.857142857143,36.79,0.204
2021-11-11,Ohio,1590792,13609.191,4299.571428571428,36.783,0.219
2021-11-11,South Dakota,158822,17952.906,322.57142857142856,36.463,-0.089
2021-11-11,Kansas,446005,15309.198,962.5714285714286,33.04,0.241
2021-11-11,Idaho,298678,16713.326,496.57142857142856,27.787,-0.35
2021-11-11,Delaware,146800,15075.521,249.14285714285714,25.586,-0.017
2021-11-11,New York,2609293,13412.932,4873.142857142857,25.05,0.18
2021-11-11,Kentucky,762429,17065.461,1025.4285714285713,22.952,-0.084
2021-11-11,Rhode Island,182486,17226.045,239.57142857142858,22.615,0.024
2021-11-11,Massachusetts,869293,12612.153,1368.5714285714287,19.856,0.043
2021-11-11,Illinois,1732954,13675.651,2500.285714285714,19.731,0.019
2021-11-11,Washington,748950,9835.332,1478.2857142857142,19.413,-0.209
2021-11-11,Nevada,458491,14885.317,596,19.35,-0.165
2021-11-11,Oregon,376372,8923.553,767.2857142857143,18.192,-0.269
2021-11-11,Missouri,884064,14404.47,1065.857142857143,17.367,0.044
2021-11-11,Arkansas,518348,17176.331,483,16.005,0.133
2021-11-11,Virginia,941371,11028.867,1314,15.394,0.017
2021-11-11,California,4993930,12638.95,6062.857142857143,15.344,-0.019
2021-11-11,New Jersey,1213246,13659.311,1355.857142857143,15.265,0.105
2021-11-11,North Carolina,1499873,14300.734,1511.2857142857142,14.41,-0.108
2021-11-11,Tennessee,1263044,18494.828,904.8571428571429,13.25,-0.055
2021-11-11,Maryland,569146,9414.094,745.5714285714286,12.332,0.077
2021-11-11,Texas,4269263,14723.688,3208.285714285714,11.065,-0.063
2021-11-11,Oklahoma,650689,16444.118,436.57142857142856,11.033,-0.332
2021-11-11,South Carolina,905182,17580.74,552.5714285714286,10.732,-0.306
2021-11-11,Connecticut,407292,11423.821,377.57142857142856,10.59,0.061
2021-11-11,Alabama,838114,17093.257,504.57142857142856,10.291,-0.069
2021-11-11,District of Columbia,65159,9232.603,64.42857142857143,9.129,-0.245
2021-11-11,Mississippi,507775,17061.478,247.57142857142858,8.319,-0.147
2021-11-11,Georgia,1610182,15165.469,806.1428571428571,7.593,-0.269
2021-11-11,Hawaii,82710,5841.63,107.14285714285714,7.567,-0.053
2021-11-11,Louisiana,763628,16426.368,331,7.12,-0.247
2021-11-11,Florida,3664403,17061.402,1199,5.583,-0.223
