date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-24,New Jersey,877936,9884.229,4151.571428571428,46.74,0.115
2021-03-24,New York,1814919,9329.495,7555.285714285715,38.838,0.085
2021-03-24,Michigan,706303,7072.325,3718.5714285714284,37.235,0.469
2021-03-24,Rhode Island,134807,12725.313,374.7142857142857,35.372,0.013
2021-03-24,Connecticut,302022,8471.183,1099.142857142857,30.829,0.356
2021-03-24,Massachusetts,619816,8992.611,1919.857142857143,27.854,0.209
2021-03-24,Pennsylvania,1001913,7826.229,3264,25.496,0.256
2021-03-24,Delaware,92819,9531.981,242.28571428571428,24.881,-0.239
2021-03-24,South Dakota,116370,13154.221,200.57142857142858,22.672,0.396
2021-03-24,New Hampshire,81521,5995.465,307.7142857142857,22.631,0.131
2021-03-24,Minnesota,508609,9018.479,1225.5714285714287,21.731,0.234
2021-03-24,South Carolina,543925,10564.288,1117.857142857143,21.711,0.026
2021-03-24,Florida,2021648,9412.761,4661.714285714285,21.705,0.038
2021-03-24,Vermont,18028,2889.153,131.71428571428572,21.108,0.252
2021-03-24,Colorado,456069,7919.602,1175.5714285714287,20.414,0.321
2021-03-24,West Virginia,138818,7745.905,354.85714285714283,19.801,0.141
2021-03-24,Alaska,61411,8394.699,137.14285714285714,18.747,-0.04
2021-03-24,Tennessee,789976,11567.665,1197.5714285714287,17.536,-0.064
2021-03-24,Virginia,608704,7131.423,1462.2857142857142,17.132,0.126
2021-03-24,North Carolina,906759,8645.612,1787,17.038,0.064
2021-03-24,Idaho,178663,9997.566,296.2857142857143,16.579,-0.06
2021-03-24,Maryland,402785,6662.361,995.4285714285714,16.465,0.148
2021-03-24,Montana,103796,9711.652,170.57142857142858,15.959,-0.028
2021-03-24,District of Columbia,43595,6177.125,112,15.87,-0.026
2021-03-24,Illinois,1231154,9715.683,1985.142857142857,15.666,0.275
2021-03-24,Georgia,1024530,9649.517,1598.5714285714287,15.056,0.101
2021-03-24,Iowa,347590,11016.871,474.57142857142856,15.042,0.149
2021-03-24,Maine,48972,3643.175,197.28571428571428,14.677,0.033
2021-03-24,Kentucky,426210,9539.866,632.8571428571429,14.165,-0.176
2021-03-24,North Dakota,102032,13388.937,102.42857142857143,13.441,0.069
2021-03-24,Ohio,1004670,8594.93,1569.857142857143,13.43,0.078
2021-03-24,Nebraska,207634,10733.723,248.28571428571428,12.835,-0.008
2021-03-24,Indiana,683330,10150.145,803.5714285714286,11.936,0.068
2021-03-24,Texas,2766575,9541.269,3401.1428571428573,11.73,-0.259
2021-03-24,Utah,382674,11936.339,372,11.603,-0.263
2021-03-24,Wyoming,55887,9656.351,62.57142857142857,10.811,0.007
2021-03-24,Wisconsin,631508,10846.117,606,10.408,0.031
2021-03-24,Washington,360203,4730.244,756.7142857142857,9.937,0.054
2021-03-24,Louisiana,442221,9512.596,459.85714285714283,9.892,-0.077
2021-03-24,Mississippi,303625,10201.942,289,9.711,-0.358
2021-03-24,Oklahoma,436135,11021.941,374.14285714285717,9.455,-0.198
2021-03-24,Alabama,512711,10456.693,462.14285714285717,9.425,-0.599
2021-03-24,Missouri,580405,9456.812,577.4285714285714,9.408,-0.041
2021-03-24,New Mexico,190275,9074.417,195.42857142857142,9.32,-0.036
2021-03-24,Nevada,301762,9796.971,224.57142857142858,7.291,-0.47
2021-03-24,Oregon,162461,3851.852,301.85714285714283,7.157,0.063
2021-03-24,Kansas,303211,10407.769,206.85714285714286,7.1,-0.036
2021-03-24,Arizona,837849,11510.943,502.85714285714283,6.909,-0.382
2021-03-24,California,3650819,9239.721,2726.285714285714,6.9,-0.057
2021-03-24,Arkansas,329177,10907.832,199.42857142857142,6.608,-0.328
2021-03-24,Hawaii,29005,2048.561,83.14285714285714,5.872,0.212
