date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-17,New Jersey,848875,9557.046,3722.5714285714284,41.911,0.116
2021-03-17,New York,1762032,9057.632,6963.571428571428,35.796,-0.021
2021-03-17,Rhode Island,132184,12477.711,369.85714285714283,34.913,0.12
2021-03-17,Delaware,91123,9357.812,318.85714285714283,32.745,0.52
2021-03-17,Michigan,680273,6811.683,2531.4285714285716,25.348,0.507
2021-03-17,Alabama,509476,10390.715,1154,23.536,0.902
2021-03-17,Massachusetts,606377,8797.631,1587.5714285714287,23.033,0.056
2021-03-17,Connecticut,294328,8255.38,810.1428571428571,22.723,0.126
2021-03-17,South Carolina,536100,10412.309,1089.5714285714287,21.162,-0.1
2021-03-17,Florida,1989016,9260.827,4491.142857142857,20.911,-0.061
2021-03-17,Pennsylvania,979065,7647.757,2598.285714285714,20.296,0.044
2021-03-17,New Hampshire,79367,5837.049,272,20.004,0.291
2021-03-17,Alaska,60451,8263.47,142.85714285714286,19.528,0.139
2021-03-17,Tennessee,781593,11444.913,1279.857142857143,18.741,0.075
2021-03-17,Idaho,176589,9881.51,315.42857142857144,17.651,0.138
2021-03-17,Minnesota,500030,8866.359,992.7142857142857,17.602,0.056
2021-03-17,West Virginia,136334,7607.3,310.85714285714283,17.346,0.248
2021-03-17,Kentucky,421780,9440.709,768.2857142857143,17.197,-0.027
2021-03-17,Vermont,17106,2741.394,105,16.827,-0.167
2021-03-17,Montana,102602,9599.936,175.42857142857142,16.414,0.354
2021-03-17,District of Columbia,42811,6066.038,115,16.295,-0.321
2021-03-17,South Dakota,114966,12995.516,143.42857142857142,16.213,-0.11
2021-03-17,North Carolina,894250,8526.343,1680.142857142857,16.02,-0.058
2021-03-17,Texas,2742767,9459.161,4592.142857142857,15.837,-0.065
2021-03-17,Colorado,447840,7776.707,889.8571428571429,15.452,-0.166
2021-03-17,Utah,379780,11846.069,493.2857142857143,15.387,-0.046
2021-03-17,Virginia,598468,7011.501,1299,15.219,-0.019
2021-03-17,Mississippi,301602,10133.968,451,15.154,0.139
2021-03-17,Maryland,395817,6547.105,867,14.341,0.082
2021-03-17,Maine,47591,3540.439,191,14.209,0.149
2021-03-17,Nevada,300190,9745.935,424.85714285714283,13.793,0.208
2021-03-17,Georgia,1013340,9544.124,1451.2857142857142,13.669,-0.246
2021-03-17,Iowa,344267,10911.549,412.7142857142857,13.081,-0.142
2021-03-17,Nebraska,205896,10643.877,250.28571428571428,12.939,-0.107
2021-03-17,North Dakota,101315,13294.85,95.71428571428571,12.56,0.22
2021-03-17,Ohio,993681,8500.92,1456.2857142857142,12.458,-0.063
2021-03-17,Illinois,1217258,9606.023,1556.5714285714287,12.284,-0.044
2021-03-17,Oklahoma,433516,10955.754,466.57142857142856,11.791,-0.274
2021-03-17,Arizona,834329,11462.583,814.1428571428571,11.185,-0.293
2021-03-17,Indiana,677705,10066.592,752.2857142857143,11.174,-0.077
2021-03-17,Wyoming,55449,9580.672,62.142857142857146,10.737,0.091
2021-03-17,Louisiana,439002,9443.352,498.2857142857143,10.719,-0.068
2021-03-17,Wisconsin,627266,10773.261,588,10.099,0.014
2021-03-17,Arkansas,327781,10861.574,297.2857142857143,9.851,-0.113
2021-03-17,Missouri,576363,9390.953,602.1428571428571,9.811,-0.921
2021-03-17,New Mexico,188907,9009.175,202.85714285714286,9.674,-0.106
2021-03-17,Washington,354774,4658.949,699,9.179,0.044
2021-03-17,Kansas,301763,10358.066,214.57142857142858,7.365,-0.278
2021-03-17,California,3631245,9190.181,2891,7.317,-0.305
2021-03-17,Oregon,160348,3801.754,284,6.733,0.008
2021-03-17,Hawaii,28423,2007.455,68.42857142857143,4.833,0.209
