date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-31,Louisiana,541679,11652.033,4119.428571428572,88.613,0.706
2021-07-31,Florida,2590699,12062.253,15817.714285714286,73.647,0.513
2021-07-31,Arkansas,386452,12805.736,1732,57.393,0.032
2021-07-31,Mississippi,343505,11541.929,1475,49.561,0.619
2021-07-31,Alabama,585607,11943.4,2353.714285714286,48.004,0.706
2021-07-31,Missouri,695726,11335.791,2595.1428571428573,42.284,0.099
2021-07-31,Oklahoma,480635,12146.538,1351.2857142857142,34.149,0.439
2021-07-31,Nevada,356401,11570.875,1051.142857142857,34.126,0.237
2021-07-31,Alaska,74853,10232.18,237.14285714285714,32.417,0.213
2021-07-31,Texas,3130302,10795.678,8903.285714285714,30.705,0.719
2021-07-31,South Carolina,617148,11986.449,1473.5714285714287,28.62,1.049
2021-07-31,Georgia,1153494,10864.162,2995.4285714285716,28.212,0.84
2021-07-31,Kansas,334159,11470.065,793.7142857142857,27.244,0.437
2021-07-31,Utah,432539,13491.724,864.2857142857143,26.959,0.591
2021-07-31,Kentucky,483719,10827.091,1195.4285714285713,26.757,0.738
2021-07-31,Tennessee,879858,12883.813,1772.7142857142858,25.958,0.845
2021-07-31,Arizona,927235,12738.99,1653.5714285714287,22.718,0.379
2021-07-31,North Carolina,1049288,10004.573,2371.714285714286,22.613,0.929
2021-07-31,Wyoming,65127,11252.87,125.14285714285714,21.623,0.201
2021-07-31,California,4037490,10218.332,8500,21.512,0.302
2021-07-31,Hawaii,40643,2870.528,271.7142857142857,19.191,0.63
2021-07-31,Idaho,200564,11223.095,322.57142857142856,18.05,0.644
2021-07-31,Oregon,219755,5210.258,698,16.549,0.719
2021-07-31,Colorado,578499,10045.59,862.7142857142857,14.981,0.512
2021-07-31,Montana,116480,10898.428,159.42857142857142,14.917,0.875
2021-07-31,Indiana,774662,11506.786,978.5714285714286,14.536,0.596
2021-07-31,Illinois,1423574,11234.171,1675.5714285714287,13.223,0.493
2021-07-31,Washington,474520,6231.473,1004.4285714285714,13.19,0.157
2021-07-31,New Mexico,210416,10034.962,275.57142857142856,13.142,0.484
2021-07-31,Wisconsin,687382,11805.75,729.4285714285714,12.528,1.273
2021-07-31,Rhode Island,154339,14569.066,127.42857142857143,12.029,0.861
2021-07-31,Nebraska,228450,11809.815,230.14285714285714,11.897,0.643
2021-07-31,New York,2148445,11043.968,2200.1428571428573,11.31,0.627
2021-07-31,Iowa,379797,12037.673,356.7142857142857,11.306,0.584
2021-07-31,West Virginia,167016,9319.325,187.71428571428572,10.474,0.702
2021-07-31,Virginia,694384,8135.229,869.1428571428571,10.183,0.6
2021-07-31,New Jersey,1039353,11701.54,891,10.031,0.352
2021-07-31,Delaware,111407,11440.862,96.85714285714286,9.947,0.725
2021-07-31,Massachusetts,719780,10442.941,657.1428571428571,9.534,0.58
2021-07-31,Ohio,1129277,9660.941,1095.4285714285713,9.371,0.596
2021-07-31,Connecticut,354335,9938.471,328.2857142857143,9.208,0.684
2021-07-31,District of Columbia,50398,7141.066,60.714285714285715,8.603,0.317
2021-07-31,Minnesota,612794,10865.851,473.42857142857144,8.395,0.776
2021-07-31,North Dakota,111675,14654.319,61.285714285714285,8.042,0.964
2021-07-31,Maryland,468767,7753.751,415,6.864,0.796
2021-07-31,Michigan,1009611,10109.397,671.7142857142857,6.726,0.619
2021-07-31,Maine,70463,5241.956,79.85714285714286,5.941,0.295
2021-07-31,Pennsylvania,1229002,9600.086,706.1428571428571,5.516,0.345
2021-07-31,New Hampshire,100657,7402.823,72.14285714285714,5.306,1.032
2021-07-31,Vermont,24889,3988.692,30.428571428571427,4.876,0.654
2021-07-31,South Dakota,125216,14154.154,38.285714285714285,4.328,0.341
