date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-21,Vermont,121193,19422.298,264.85714285714283,42.446,0.16
2022-04-21,District of Columbia,140845,19956.812,240.71428571428572,34.108,0.082
2022-04-21,New York,5087631,26152.698,6221.714285714285,31.982,0.138
2022-04-21,Rhode Island,367902,34728.671,336.2857142857143,31.744,-0.064
2022-04-21,Alaska,249901,34160.715,218,29.8,0.176
2022-04-21,Massachusetts,1735758,25183.275,2016.5714285714287,29.257,0.045
2022-04-21,Connecticut,750660,21054.686,885.8571428571429,24.847,0.456
2022-04-21,Colorado,1378980,23945.88,1410.5714285714287,24.494,0.056
2022-04-21,Michigan,2411464,24146.376,2322.1428571428573,23.252,1.112
2022-04-21,New Jersey,2237831,25194.586,2006.142857142857,22.586,0.036
2022-04-21,Maine,241249,17947.243,302.7142857142857,22.52,0.108
2022-04-21,New Hampshire,307103,22585.902,283.42857142857144,20.845,0.204
2022-04-21,Illinois,3115918,24589.347,2596.714285714286,20.492,0.302
2022-04-21,Hawaii,238763,16863.318,238,16.809,0.28
2022-04-21,Delaware,260918,26794.788,160.28571428571428,16.46,-3.314
2022-04-21,Oregon,713618,16919.452,641.8571428571429,15.218,0.562
2022-04-21,Wisconsin,1600340,27485.756,862.2857142857143,14.81,0.122
2022-04-21,Washington,1480524,19442.479,1107.142857142857,14.539,0.053
2022-04-21,Minnesota,1442656,25580.676,805.7142857142857,14.287,0.355
2022-04-21,Florida,5895595,27449.796,2870,13.363,0.353
2022-04-21,Virginia,1689563,19794.496,1119.142857142857,13.112,0.093
2022-04-21,Maryland,1024169,16940.51,743.4285714285714,12.297,0.305
2022-04-21,North Carolina,2649422,25261.258,1249.2857142857142,11.911,0.71
2022-04-21,Kentucky,1332958,29835.621,484.7142857142857,10.849,0.04
2022-04-21,Pennsylvania,2803378,21897.988,1342.857142857143,10.489,0.258
2022-04-21,California,9175454,23221.812,3464.1428571428573,8.767,-0.226
2022-04-21,Ohio,2688327,22998.58,984.2857142857143,8.421,0.432
2022-04-21,Oklahoma,1038801,26252.429,329.42857142857144,8.325,0.926
2022-04-21,New Mexico,520828,24838.84,163.85714285714286,7.815,0.329
2022-04-21,Texas,6730659,23212.466,2129,7.342,-0.093
2022-04-21,West Virginia,499619,27878.238,120.85714285714286,6.744,0.862
2022-04-21,Nevada,716731,23269.308,176.14285714285714,5.719,0.028
2022-04-21,Utah,930785,29032.975,171.14285714285714,5.338,0.613
2022-04-21,North Dakota,240595,31571.578,40.42857142857143,5.305,-0.03
2022-04-21,Iowa,761487,24135.344,158.57142857142858,5.026,0.229
2022-04-21,Tennessee,1977753,28960.355,341.2857142857143,4.997,0.259
2022-04-21,Nebraska,479077,24766.078,94,4.859,0.481
2022-04-21,Montana,273658,25604.756,51.285714285714285,4.799,0.544
2022-04-21,Georgia,2439765,22978.881,495.42857142857144,4.666,-0.021
2022-04-21,Arizona,2019174,27740.796,339.57142857142856,4.665,-0.144
2022-04-21,Indiana,1695736,25188.367,310.14285714285717,4.607,0.645
2022-04-21,South Carolina,1472093,28591.47,213.71428571428572,4.151,0.674
2022-04-21,Kansas,772857,26528.448,114.14285714285714,3.918,-0.051
2022-04-21,Louisiana,1235893,26585.239,177.57142857142858,3.82,-0.039
2022-04-21,Alabama,1298880,26490.536,175.85714285714286,3.587,0.128
2022-04-21,Wyoming,156392,27021.956,19.142857142857142,3.308,140
2022-04-21,Arkansas,834699,27659.152,94.57142857142857,3.134,0.197
2022-04-21,Missouri,1431520,23324.428,185.28571428571428,3.019,0.571
2022-04-21,Idaho,445461,24926.961,50.57142857142857,2.83,-0.176
2022-04-21,South Dakota,237535,26850.459,23.571428571428573,2.664,0.313
2022-04-21,Mississippi,796740,26770.837,68.28571428571429,2.294,-0.261
