date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-09,Wyoming,60941,10529.599,72.57142857142857,12.539,0.075
2021-06-09,Colorado,551461,9576.077,619,10.749,0.065
2021-06-09,Texas,2971646,10248.511,2952,10.181,1.782
2021-06-09,Nevada,326583,10602.807,271.7142857142857,8.821,0.327
2021-06-09,Utah,408499,12741.87,278.14285714285717,8.676,0.385
2021-06-09,Washington,444130,5832.387,641.8571428571429,8.429,-0.18
2021-06-09,Missouri,619640,10096.086,491.42857142857144,8.007,0.213
2021-06-09,Montana,112699,10544.659,84.28571428571429,7.886,0.068
2021-06-09,Louisiana,474653,10210.239,335.57142857142856,7.218,-0.037
2021-06-09,Indiana,751136,11157.332,475.14285714285717,7.058,0.197
2021-06-09,Idaho,193375,10820.815,117.57142857142857,6.579,0.108
2021-06-09,Oregon,204016,4837.096,276.85714285714283,6.564,-0.127
2021-06-09,Alabama,546845,11152.853,321,6.547,0.271
2021-06-09,Kentucky,462648,10355.458,272.42857142857144,6.098,0.139
2021-06-09,West Virginia,162726,9079.947,108.42857142857143,6.05,-0.36
2021-06-09,Arkansas,342927,11363.462,176.42857142857142,5.846,0.241
2021-06-09,Maine,68384,5087.293,72,5.356,-0.138
2021-06-09,Arizona,885042,12159.313,381.85714285714283,5.246,-0.336
2021-06-09,North Dakota,110329,14477.693,36.142857142857146,4.743,-0.048
2021-06-09,Delaware,109225,11216.784,44.857142857142854,4.607,-0.168
2021-06-09,North Carolina,1007567,9606.779,480.57142857142856,4.582,-0.171
2021-06-09,Kansas,317153,10886.331,123.14285714285714,4.227,0.325
2021-06-09,New Mexico,203823,9720.535,85.85714285714286,4.095,-0.073
2021-06-09,Mississippi,318685,10707.965,118.42857142857143,3.979,0.048
2021-06-09,Georgia,1102755,10386.277,409.85714285714283,3.86,-0.045
2021-06-09,Minnesota,603237,10696.389,214.14285714285714,3.797,-0.136
2021-06-09,Pennsylvania,1211487,9463.272,479.14285714285717,3.743,-0.329
2021-06-09,Michigan,994301,9956.095,372.42857142857144,3.729,-0.292
2021-06-09,Illinois,1390331,10971.833,463.57142857142856,3.658,-0.319
2021-06-09,Hawaii,35461,2504.534,50,3.531,-0.019
2021-06-09,Rhode Island,152153,14362.715,36.857142857142854,3.479,-0.177
2021-06-09,Ohio,1105720,9459.411,404.2857142857143,3.459,-0.145
2021-06-09,New York,2105507,10823.247,570.4285714285714,2.932,-0.231
2021-06-09,Oklahoma,454094,11475.798,115.57142857142857,2.921,0.025
2021-06-09,South Carolina,594574,11548.01,149.71428571428572,2.908,-0.369
2021-06-09,New Jersey,1018491,11466.665,246.85714285714286,2.779,-0.034
2021-06-09,Iowa,372248,11798.407,87.57142857142857,2.776,0.023
2021-06-09,Wisconsin,675993,11610.144,148.71428571428572,2.554,-0.228
2021-06-09,California,3799010,9614.772,1005.4285714285714,2.545,-0.344
2021-06-09,Tennessee,850096,12448.006,173.57142857142858,2.542,-0.206
2021-06-09,Massachusetts,708459,10278.69,170.57142857142858,2.475,-0.035
2021-06-09,Virginia,677210,7934.023,203.85714285714286,2.388,-0.16
2021-06-09,District of Columbia,49127,6960.973,16.571428571428573,2.348,-0.372
2021-06-09,Connecticut,348262,9768.134,83.42857142857143,2.34,-0.162
2021-06-09,Alaska,69886,9553.206,16.142857142857142,2.207,-0.496
2021-06-09,New Hampshire,98996,7280.665,29.285714285714285,2.154,-0.354
2021-06-09,Nebraska,223714,11564.985,40,2.068,0.221
2021-06-09,Maryland,461079,7626.586,115.28571428571429,1.907,-0.327
2021-06-09,Vermont,24300,3894.299,9.714285714285714,1.557,-0.026
2021-06-09,South Dakota,124314,14052.194,12.428571428571429,1.405,-0.423
2021-06-09,Florida,2329859,10847.786,268.2857142857143,1.249,-0.841
