date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-14,Wyoming,61235,10580.397,66,11.404,-0.263
2021-06-14,Colorado,554283,9625.081,583.2857142857143,10.129,0.013
2021-06-14,Missouri,622244,10138.514,553,9.01,0.305
2021-06-14,Utah,409798,12782.388,273.14285714285717,8.52,0.161
2021-06-14,Florida,2300786,10712.423,1636.2857142857142,7.619,-1.364
2021-06-14,Washington,446778,5867.161,573.7142857142857,7.534,-0.236
2021-06-14,Arkansas,344067,11401.237,224.57142857142858,7.442,0.409
2021-06-14,Nevada,327579,10635.143,222.85714285714286,7.235,-0.312
2021-06-14,Texas,2972381,10251.046,1988,6.856,0.321
2021-06-14,Louisiana,475908,10237.236,304.42857142857144,6.549,-0.31
2021-06-14,Montana,112959,10568.986,67.28571428571429,6.296,-0.157
2021-06-14,Oregon,205154,4864.078,249,5.904,-0.058
2021-06-14,Arizona,887146,12188.219,421.57142857142856,5.792,0.075
2021-06-14,Idaho,193821,10845.772,102,5.708,-0.3
2021-06-14,Kentucky,463531,10375.222,245.85714285714286,5.503,-0.017
2021-06-14,Tennessee,852237,12479.357,357.85714285714283,5.24,0.461
2021-06-14,Indiana,752871,11183.103,350.42857142857144,5.205,-0.275
2021-06-14,West Virginia,163144,9103.271,86.28571428571429,4.815,-0.515
2021-06-14,Alabama,547873,11173.819,221.28571428571428,4.513,-0.468
2021-06-14,North Dakota,110471,14496.327,32.142857142857146,4.218,-0.165
2021-06-14,Mississippi,319381,10731.351,122.85714285714286,4.128,0.064
2021-06-14,North Carolina,1009630,9626.448,424.57142857142856,4.048,-0.376
2021-06-14,New Mexico,204271,9741.901,83.57142857142857,3.986,-0.321
2021-06-14,Hawaii,35769,2526.288,54,3.814,0.061
2021-06-14,Alaska,70132,9586.833,27.857142857142858,3.808,-0.363
2021-06-14,Kansas,317613,10902.12,110.42857142857143,3.79,-0.21
2021-06-14,Maine,68603,5103.585,48.714285714285715,3.624,-0.288
2021-06-14,Georgia,1104417,10401.931,384.14285714285717,3.618,0.051
2021-06-14,Oklahoma,454884,11495.763,142,3.589,0.381
2021-06-14,Michigan,995837,9971.476,313.85714285714283,3.143,-0.361
2021-06-14,Delaware,109379,11232.598,30.285714285714285,3.11,-0.289
2021-06-14,Pennsylvania,1213350,9477.824,379.85714285714283,2.967,-0.324
2021-06-14,Ohio,1107225,9472.286,331.7142857142857,2.838,-0.217
2021-06-14,South Carolina,595201,11560.188,139.42857142857142,2.708,0.013
2021-06-14,New Jersey,1019794,11481.335,240.28571428571428,2.705,-0.055
2021-06-14,Rhode Island,152273,14374.042,28.428571428571427,2.684,-0.391
2021-06-14,Iowa,372649,11811.117,83.57142857142857,2.649,-0.085
2021-06-14,Minnesota,603969,10709.369,142.28571428571428,2.523,-0.333
2021-06-14,Illinois,1391785,10983.307,319.14285714285717,2.519,-0.335
2021-06-14,New York,2107912,10835.61,470,2.416,-0.175
2021-06-14,California,3803344,9625.74,908.5714285714286,2.299,-0.121
2021-06-14,New Hampshire,99143,7291.476,28.857142857142858,2.122,-0.059
2021-06-14,Wisconsin,676489,11618.663,118.28571428571429,2.032,-0.196
2021-06-14,Virginia,677812,7941.075,140.14285714285714,1.642,-0.24
2021-06-14,Maryland,461545,7634.294,96,1.588,-0.123
2021-06-14,Massachusetts,708933,10285.567,105.42857142857143,1.53,-0.407
2021-06-14,Connecticut,348465,9773.827,53.857142857142854,1.511,-0.491
2021-06-14,Nebraska,223847,11571.861,28.428571428571427,1.47,-0.282
2021-06-14,District of Columbia,49179,6968.341,9.857142857142858,1.397,-0.653
2021-06-14,South Dakota,124356,14056.942,11.857142857142858,1.34,0.011
2021-06-14,Vermont,24331,3899.267,7,1.122,-0.188
