date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-02,Alaska,246144,33647.144,192,26.246,-0.094
2022-04-02,Vermont,116800,18718.279,135.85714285714286,21.772,-0.03
2022-04-02,Arizona,2007180,27576.014,1449,19.907,1.22
2022-04-02,Georgia,2430374,22890.432,2067.714285714286,19.475,2.977
2022-04-02,Rhode Island,361508,34125.1,190.85714285714286,18.016,0.204
2022-04-02,Kentucky,1322805,29608.367,772.1428571428571,17.283,-0.217
2022-04-02,New York,4985141,25625.853,3319.4285714285716,17.063,0.261
2022-04-02,Massachusetts,1700361,24669.717,1169.142857142857,16.963,0.311
2022-04-02,Colorado,1352688,23489.321,954.7142857142857,16.579,-0.276
2022-04-02,Maine,236258,17575.948,202.71428571428572,15.081,0.24
2022-04-02,New Jersey,2202817,24800.381,1205.4285714285713,13.571,0.266
2022-04-02,Connecticut,737276,20679.289,440,12.341,0.322
2022-04-02,District of Columbia,136886,19395.848,80.57142857142857,11.416,-0.01
2022-04-02,Hawaii,234659,16573.461,155.71428571428572,10.998,0.501
2022-04-02,Washington,1457235,19136.644,747.4285714285714,9.815,-0.135
2022-04-02,Illinois,3075243,24268.359,1200,9.47,0.034
2022-04-02,New Hampshire,302678,22260.466,128.71428571428572,9.466,0.077
2022-04-02,Texas,6686081,23058.727,2571.4285714285716,8.868,-0.512
2022-04-02,Alabama,1295468,26420.949,422.85714285714283,8.624,1.233
2022-04-02,Delaware,259848,26684.905,80.14285714285714,8.23,-0.187
2022-04-02,North Carolina,2632182,25096.881,852.2857142857143,8.126,-0.202
2022-04-02,Virginia,1669750,19562.372,666.8571428571429,7.813,-0.131
2022-04-02,Florida,5853175,27252.289,1672.2857142857142,7.786,0.579
2022-04-02,Michigan,2383780,23869.171,769.2857142857143,7.703,-0.046
2022-04-02,Wisconsin,1585996,27239.399,421.42857142857144,7.238,0.176
2022-04-02,Minnesota,1430319,25361.921,404.14285714285717,7.166,0.061
2022-04-02,California,9108202,23051.606,2798,7.081,-0.196
2022-04-02,Oklahoma,1034439,26142.193,274.14285714285717,6.928,-0.245
2022-04-02,Missouri,1428277,23271.589,369.42857142857144,6.019,-0.087
2022-04-02,Oregon,704515,16703.626,252.14285714285714,5.978,0.137
2022-04-02,Idaho,444298,24861.882,94,5.26,-0.589
2022-04-02,Nevada,713505,23164.573,157.28571428571428,5.106,-0.046
2022-04-02,West Virginia,497864,27780.31,90.57142857142857,5.054,-0.226
2022-04-02,New Mexico,517951,24701.633,103.71428571428571,4.946,-0.309
2022-04-02,Pennsylvania,2782827,21737.458,597.2857142857143,4.666,-0.003
2022-04-02,Maryland,1012621,16749.497,265.7142857142857,4.395,-0.051
2022-04-02,Nebraska,477724,24696.134,77.28571428571429,3.995,-69.5
2022-04-02,Ohio,2672801,22865.755,443.2857142857143,3.792,-0.154
2022-04-02,North Dakota,239863,31475.523,26.857142857142858,3.524,-0.187
2022-04-02,Iowa,759048,24058.04,107.71428571428571,3.414,0.015
2022-04-02,Tennessee,1972565,28884.386,219.57142857142858,3.215,-0.123
2022-04-02,Mississippi,794721,26702.998,89.71428571428571,3.014,-0.106
2022-04-02,Montana,272865,25530.559,32.142857142857146,3.007,-0.229
2022-04-02,Kansas,771200,26471.572,83,2.849,0.267
2022-04-02,South Carolina,1468140,28514.693,146.42857142857142,2.844,-0.254
2022-04-02,Utah,928148,28950.722,89.57142857142857,2.794,-0.289
2022-04-02,Wyoming,156167,26983.079,15.857142857142858,2.74,-0.244
2022-04-02,Arkansas,833090,27605.835,82.14285714285714,2.722,-0.767
2022-04-02,South Dakota,237109,26802.305,22,2.487,0.376
2022-04-02,Louisiana,1232513,26512.532,95.28571428571429,2.05,-0.212
2022-04-02,Indiana,1694848,25175.176,97.85714285714286,1.454,-0.501
