date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-11,Tennessee,1099118,16094.45,6822.142857142857,99.897,0.001
2021-09-11,West Virginia,208045,11608.702,1651.5714285714287,92.156,-0.02
2021-09-11,Kentucky,624189,13971.233,4058.5714285714284,90.843,-0.082
2021-09-11,South Carolina,784052,15228.113,4524.857142857143,87.883,-0.169
2021-09-11,Alaska,94422,12907.203,642.1428571428571,87.779,0.161
2021-09-11,Wyoming,80643,13933.779,491,84.837,-0.081
2021-09-11,Alabama,745812,15210.766,3790.285714285714,77.303,-0.151
2021-09-11,Florida,3418160,15914.898,15606.285714285714,72.663,0.009
2021-09-11,Georgia,1451731,13673.101,7123.714285714285,67.095,-0.2
2021-09-11,Mississippi,460312,15466.699,1921.2857142857142,64.556,-0.3
2021-09-11,Oklahoma,577312,14589.746,2351.714285714286,59.432,-0.107
2021-09-11,Texas,3813319,13151.244,17140.571428571428,59.114,-0.107
2021-09-11,North Carolina,1281446,12218.113,6021.857142857143,57.416,-0.119
2021-09-11,Ohio,1294162,11071.528,6646.428571428572,56.86,0.172
2021-09-11,Idaho,232693,13020.959,1012.7142857142857,56.669,-0.072
2021-09-11,Montana,133839,12522.619,604.5714285714286,56.567,0.091
2021-09-11,North Dakota,122383,16059.454,428.57142857142856,56.238,0.117
2021-09-11,Indiana,903219,13416.364,3767,55.955,-0.115
2021-09-11,Arkansas,473885,15702.975,1594.5714285714287,52.839,-0.21
2021-09-11,Kansas,388198,13324.963,1422,48.81,-0.126
2021-09-11,Louisiana,712574,15328.147,2239.1428571428573,48.166,-0.084
2021-09-11,South Dakota,136772,15460.42,416.7142857142857,47.105,-0.052
2021-09-11,Utah,480064,14974.12,1507.7142857142858,47.029,0.104
2021-09-11,Oregon,296825,7037.542,1850.2857142857142,43.869,-0.163
2021-09-11,Hawaii,68916,4867.389,617,43.577,-0.299
2021-09-11,Iowa,421168,13348.927,1370.142857142857,43.427,0.083
2021-09-11,Washington,599971,7878.916,3200.285714285714,42.027,-0.085
2021-09-11,Delaware,124575,12793.141,404.42857142857144,41.533,0.005
2021-09-11,Virginia,801827,9394.004,3380,39.599,0.006
2021-09-11,Arizona,1045835,14368.398,2639.4285714285716,36.262,-0.144
2021-09-11,Nebraska,252159,13035.461,691.2857142857143,35.736,-0.143
2021-09-11,Missouri,801140,13053.351,2149,35.015,-0.093
2021-09-11,Nevada,401901,13048.073,1043.7142857142858,33.885,-0.091
2021-09-11,Wisconsin,754164,12952.727,1821.7142857142858,31.288,-0.082
2021-09-11,New Mexico,239886,11440.418,642.2857142857143,30.631,-0.235
2021-09-11,Pennsylvania,1343444,10494.026,3848.4285714285716,30.061,0.092
2021-09-11,Colorado,637739,11074.288,1723.857142857143,29.935,0.025
2021-09-11,Illinois,1569206,12383.429,3762.285714285714,29.69,-0.136
2021-09-11,Rhode Island,165849,15655.57,301,28.413,0.032
2021-09-11,Minnesota,666589,11819.725,1582.5714285714287,28.062,-0.013
2021-09-11,Maine,80510,5989.383,348.7142857142857,25.942,-0.092
2021-09-11,New Hampshire,111111,8171.663,342.57142857142856,25.194,0.096
2021-09-11,New York,2329234,11973.304,4899.714285714285,25.187,0.099
2021-09-11,Michigan,1086381,10878.107,2451.5714285714284,24.548,0.059
2021-09-11,California,4575900,11580.973,9696.42857142857,24.54,-0.305
2021-09-11,Vermont,29934,4797.2,150,24.039,0.001
2021-09-11,New Jersey,1115659,12560.63,2126.4285714285716,23.94,0.041
2021-09-11,Massachusetts,777022,11273.437,1634,23.707,-0.03
2021-09-11,District of Columbia,56966,8071.708,149.71428571428572,21.214,-0.229
2021-09-11,Maryland,509617,8429.441,1023.4285714285714,16.928,-0.138
2021-09-11,Connecticut,378933,10628.401,542.5714285714286,15.218,-0.142
