date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-29,Alaska,112568,15387.707,1253.2857142857142,171.32,0.429
2021-09-29,West Virginia,238498,13307.949,1570.2857142857142,87.62,-0.122
2021-09-29,Wyoming,89965,15544.467,481.57142857142856,83.208,-0.088
2021-09-29,Montana,149975,14032.381,857.8571428571429,80.265,-0.069
2021-09-29,North Dakota,131433,17247.022,588.1428571428571,77.178,0.271
2021-09-29,Kentucky,694161,15537.417,3338.714285714286,74.73,-0.138
2021-09-29,Idaho,255462,14295.059,1235,69.108,0.024
2021-09-29,South Carolina,854874,16603.641,2856.285714285714,55.476,-0.203
2021-09-29,Ohio,1407442,12040.636,5948.857142857143,50.892,-0.105
2021-09-29,Wisconsin,807624,13870.9,2918.5714285714284,50.126,-0.098
2021-09-29,Tennessee,1196307,17517.594,3387.285714285714,49.6,-0.265
2021-09-29,Iowa,452057,14327.955,1553.4285714285713,49.236,-0.102
2021-09-29,Alabama,794773,16209.321,2317.714285714286,47.27,-0.214
2021-09-29,Delaware,132432,13600.01,457.2857142857143,46.961,0.006
2021-09-29,North Carolina,1392586,13277.792,4754.714285714285,45.334,-0.207
2021-09-29,South Dakota,144546,16339.177,400.14285714285717,45.231,-0.029
2021-09-29,Utah,506887,15810.781,1338,41.735,-0.071
2021-09-29,Maine,89064,6625.741,558.2857142857143,41.533,0.22
2021-09-29,Minnesota,708323,12559.738,2314.4285714285716,41.039,0.044
2021-09-29,Washington,657284,8631.559,3092.5714285714284,40.612,0.109
2021-09-29,Oklahoma,611885,15463.469,1583.5714285714287,40.02,-0.155
2021-09-29,New Hampshire,119720,8804.812,537.5714285714286,39.536,0.41
2021-09-29,Indiana,962805,14301.451,2613.285714285714,38.818,-0.201
2021-09-29,Texas,4050122,13967.922,11160,38.488,-0.148
2021-09-29,Mississippi,487293,16373.273,1138.142857142857,38.242,-0.264
2021-09-29,Oregon,328184,7781.045,1582.4285714285713,37.518,-0.041
2021-09-29,Pennsylvania,1425048,11131.458,4683.142857142857,36.581,-0.007
2021-09-29,Arizona,1090839,14986.693,2568,35.281,0.061
2021-09-29,Michigan,1147980,11494.908,3499.8571428571427,35.045,0.087
2021-09-29,Virginia,863644,10118.237,2918.8571428571427,34.197,-0.163
2021-09-29,Kansas,409937,14071.157,994.1428571428571,34.124,-0.151
2021-09-29,Georgia,1539887,14503.397,3544.4285714285716,33.383,-0.281
2021-09-29,Nebraska,265516,13725.956,633.7142857142857,32.76,-0.142
2021-09-29,Arkansas,495073,16405.075,965.2857142857143,31.986,-0.266
2021-09-29,Vermont,33438,5358.748,194.14285714285714,31.113,-0.091
2021-09-29,Colorado,672316,11674.715,1756.142857142857,30.495,-0.033
2021-09-29,Rhode Island,172064,16242.244,293.57142857142856,27.712,-0.127
2021-09-29,New Mexico,251384,11988.77,575.8571428571429,27.463,-0.055
2021-09-29,Missouri,835380,13611.239,1677,27.324,-0.168
2021-09-29,Nevada,420179,13641.484,829.7142857142857,26.937,-0.183
2021-09-29,Florida,3565971,16603.104,5531.571428571428,25.755,-0.387
2021-09-29,New York,2419556,12437.599,4979.714285714285,25.598,-0.068
2021-09-29,Massachusetts,810319,11756.527,1630.5714285714287,23.657,-0.07
2021-09-29,Louisiana,739661,15910.815,1093.7142857142858,23.527,-0.25
2021-09-29,District of Columbia,60996,8642.733,163.85714285714286,23.217,-0.185
2021-09-29,Hawaii,76457,5399.994,326.85714285714283,23.085,-0.279
2021-09-29,Illinois,1629196,12856.842,2743.5714285714284,21.651,-0.164
2021-09-29,New Jersey,1152243,12972.51,1839.4285714285713,20.709,-0.195
2021-09-29,Maryland,531091,8784.636,1215.4285714285713,20.104,0.01
2021-09-29,California,4729805,11970.486,7479,18.928,-0.136
2021-09-29,Connecticut,390180,10943.859,501.14285714285717,14.056,-0.289
