date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-23,Alaska,132393,18097.725,785.7142857142857,107.405,-0.14
2021-10-23,Montana,170756,15976.751,844.2857142857143,78.995,-0.014
2021-10-23,Wyoming,100174,17308.413,433.85714285714283,74.963,0.071
2021-10-23,Idaho,285069,15951.798,1163.857142857143,65.127,-0.032
2021-10-23,North Dakota,144594,18974.047,470.2857142857143,61.712,-0.083
2021-10-23,West Virginia,265879,14835.781,899.1428571428571,50.171,-0.163
2021-10-23,Utah,539002,16812.51,1392.7142857142858,43.441,0.088
2021-10-23,Wisconsin,867697,14902.651,2508.1428571428573,43.077,0.175
2021-10-23,New Hampshire,131790,9692.501,534.7142857142857,39.326,-0.025
2021-10-23,Michigan,1244670,12463.08,3894,38.991,-0.11
2021-10-23,Colorado,724716,12584.637,2190.1428571428573,38.032,-0.114
2021-10-23,Minnesota,770370,13659.934,2120.714285714286,37.604,-0.249
2021-10-23,South Dakota,152308,17216.577,330.2857142857143,37.335,0.062
2021-10-23,New Mexico,268891,12823.697,733.7142857142857,34.992,0.067
2021-10-23,Maine,100967,7511.241,463.14285714285717,34.455,0.164
2021-10-23,Vermont,38573,6181.679,214.85714285714286,34.433,-0.066
2021-10-23,Kentucky,740355,16571.378,1457.4285714285713,32.622,-0.255
2021-10-23,Arizona,1148341,15776.695,2337.8571428571427,32.119,0.052
2021-10-23,Delaware,142058,14588.545,312,32.041,-0.155
2021-10-23,Pennsylvania,1534882,11989.403,4039,31.55,-0.092
2021-10-23,Iowa,479153,15186.763,974.5714285714286,30.889,-0.094
2021-10-23,Ohio,1519304,12997.613,3592,30.729,-0.22
2021-10-23,Nebraska,279799,14464.322,586.4285714285714,30.316,-0.009
2021-10-23,Oregon,357526,8476.726,1251.4285714285713,29.671,0.145
2021-10-23,Washington,713011,9363.375,2235.5714285714284,29.358,-0.058
2021-10-23,Kansas,429760,14751.585,807.4285714285714,27.715,0.038
2021-10-23,Oklahoma,638957,16147.629,1012.1428571428571,25.579,-0.221
2021-10-23,Indiana,1011223,15020.649,1621.857142857143,24.091,-0.184
2021-10-23,North Carolina,1465671,13974.631,2381.285714285714,22.705,-0.234
2021-10-23,Nevada,445677,14469.3,665.1428571428571,21.594,-0.025
2021-10-23,Rhode Island,177998,16802.393,227.57142857142858,21.482,-0.131
2021-10-23,New York,2529266,13001.558,4019.714285714286,20.663,-0.137
2021-10-23,Tennessee,1243433,18207.663,1359.857142857143,19.912,-0.284
2021-10-23,Virginia,914755,10717.04,1688.142857142857,19.778,-0.2
2021-10-23,South Carolina,891072,17306.691,1012.8571428571429,19.672,-0.289
2021-10-23,Massachusetts,842652,12225.631,1334.4285714285713,19.361,-0.049
2021-10-23,Alabama,819597,16715.604,873.7142857142857,17.819,0.019
2021-10-23,Illinois,1686159,13306.367,2154.285714285714,17.001,-0.049
2021-10-23,Arkansas,509999,16899.673,489.42857142857144,16.218,-0.178
2021-10-23,Missouri,864637,14087.937,987.2857142857143,16.086,-0.133
2021-10-23,Mississippi,501097,16837.094,472.42857142857144,15.874,-0.06
2021-10-23,Texas,4201408,14489.672,4403.428571428572,15.186,-0.26
2021-10-23,California,4868220,12320.795,5543.571428571428,14.03,0.009
2021-10-23,Maryland,555597,9189.984,812.2857142857143,13.436,-0.163
2021-10-23,New Jersey,1188709,13383.062,1188.7142857142858,13.383,-0.188
2021-10-23,Georgia,1589477,14970.459,1402.142857142857,13.206,-0.186
2021-10-23,Connecticut,400226,11225.632,443.2857142857143,12.433,-0.004
2021-10-23,District of Columbia,63588,9010.002,87.42857142857143,12.388,-0.137
2021-10-23,Louisiana,755631,16254.345,536.7142857142857,11.545,-0.173
2021-10-23,Hawaii,80569,5690.416,124.57142857142857,8.798,-0.042
2021-10-23,Florida,3635126,16925.089,1725.7142857142858,8.035,-0.336
