date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-15,South Carolina,489018,9497.867,2945,57.199,-0.083
2021-02-15,New York,1546665,7950.55,8173.142857142857,42.014,-0.052
2021-02-15,New Jersey,747432,8414.952,3243.5714285714284,36.518,-0.069
2021-02-15,Rhode Island,121787,11496.27,383.2857142857143,36.181,-0.147
2021-02-15,Kentucky,393955,8817.901,1601.7142857142858,35.851,-0.206
2021-02-15,North Carolina,828771,7902.025,3707.285714285714,35.348,-0.342
2021-02-15,Virginia,551538,6461.681,2959,34.667,-0.107
2021-02-15,Delaware,83239,8548.17,329.7142857142857,33.86,-0.052
2021-02-15,Oklahoma,414272,10469.422,1325.4285714285713,33.496,-0.343
2021-02-15,Texas,2571789,8869.498,9437.714285714286,32.548,-0.276
2021-02-15,Florida,1830980,8525.014,6752.571428571428,31.44,-0.165
2021-02-15,Arizona,798845,10975.08,2230.8571428571427,30.649,-0.248
2021-02-15,Georgia,942484,8876.768,3243.714285714286,30.551,-0.275
2021-02-15,Utah,361756,11283.866,947.7142857142857,29.561,-0.161
2021-02-15,Massachusetts,559350,8115.339,2006.7142857142858,29.114,-0.256
2021-02-15,Tennessee,745150,10911.276,1956.5714285714287,28.65,-0.145
2021-02-15,Arkansas,313348,10383.312,853.5714285714286,28.285,-0.45
2021-02-15,Mississippi,287980,9676.263,809.5714285714286,27.202,-0.142
2021-02-15,New Hampshire,71017,5222.948,359.7142857142857,26.455,0.031
2021-02-15,Connecticut,270242,7579.811,929,26.057,-0.335
2021-02-15,Pennsylvania,901245,7039.883,3223.714285714286,25.181,-0.157
2021-02-15,Alabama,481605,9822.289,1179.5714285714287,24.057,-0.339
2021-02-15,Ohio,941265,8052.502,2731.714285714286,23.37,-0.171
2021-02-15,Louisiana,420394,9043.077,1057.857142857143,22.756,-0.35
2021-02-15,West Virginia,127889,7136.078,397.57142857142856,22.184,-0.243
2021-02-15,Kansas,290510,9971.805,640.5714285714286,21.988,-0.303
2021-02-15,California,3489996,8832.7,8473,21.444,-0.337
2021-02-15,Montana,97575,9129.585,226,21.146,-0.143
2021-02-15,Nebraska,197761,10223.334,400.57142857142856,20.708,-0.014
2021-02-15,Iowa,329726,10450.671,643.8571428571429,20.407,-0.104
2021-02-15,Colorado,416905,7239.523,1158.857142857143,20.123,-0.138
2021-02-15,New Mexico,180761,8620.684,413.42857142857144,19.717,-0.127
2021-02-15,Indiana,652836,9697.189,1276.857142857143,18.966,-0.279
2021-02-15,Nevada,288777,9375.402,583.5714285714286,18.946,-0.25
2021-02-15,Vermont,13862,2221.514,116.57142857142857,18.682,-0.152
2021-02-15,South Dakota,110376,12476.672,156.14285714285714,17.65,0.128
2021-02-15,District of Columbia,39001,5526.186,123.57142857142857,17.509,-0.232
2021-02-15,Illinois,1166098,9202.292,2175.5714285714284,17.169,-0.225
2021-02-15,Maryland,371885,6151.252,1021.8571428571429,16.902,-0.198
2021-02-15,Wisconsin,607639,10436.168,892.5714285714286,15.33,-0.262
2021-02-15,Idaho,167566,9376.604,248.57142857142858,13.909,-0.313
2021-02-15,Minnesota,474237,8409.006,783.8571428571429,13.899,-0.108
2021-02-15,Maine,42677,3174.871,179.71428571428572,13.369,-0.328
2021-02-15,Missouri,509031,8293.881,782.5714285714286,12.751,-0.369
2021-02-15,Alaska,56008,7656.125,90.57142857142857,12.381,-0.503
2021-02-15,Michigan,630248,6310.774,1108.2857142857142,11.097,-0.311
2021-02-15,Oregon,150464,3567.411,435,10.314,-0.247
2021-02-15,Washington,331305,4350.751,668.5714285714286,8.78,-0.475
2021-02-15,Wyoming,53136,9181.024,50.285714285714285,8.689,-0.511
2021-02-15,North Dakota,98673,12948.159,66.14285714285714,8.679,-0.077
2021-02-15,Hawaii,26803,1893.038,53.57142857142857,3.784,-0.324
