date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-24,Alaska,106888,14611.268,1042.5714285714287,142.516,0.412
2021-09-24,West Virginia,231668,12926.841,1747,97.481,-0.104
2021-09-24,Wyoming,87866,15181.794,558.2857142857143,96.463,0.179
2021-09-24,Montana,146183,13677.583,905.5714285714286,84.73,0.056
2021-09-24,Kentucky,678902,15195.875,3565.714285714286,79.811,-0.172
2021-09-24,Idaho,249805,13978.507,1210,67.709,-0.02
2021-09-24,North Dakota,128586,16873.43,492,64.562,0.056
2021-09-24,Tennessee,1181691,17303.571,4357.857142857143,63.812,-0.414
2021-09-24,South Carolina,841600,16345.829,3199.4285714285716,62.14,-0.363
2021-09-24,Alabama,784484,15999.478,2806.4285714285716,57.237,-0.165
2021-09-24,Iowa,441183,13983.303,1729.2857142857142,54.81,0.015
2021-09-24,Ohio,1380370,11809.036,6329.857142857143,54.152,-0.119
2021-09-24,Wisconsin,793981,13636.582,3127.4285714285716,53.713,0.221
2021-09-24,North Carolina,1371147,13073.379,5514.714285714285,52.581,-0.244
2021-09-24,Delaware,130444,13395.854,460.2857142857143,47.269,-0.013
2021-09-24,South Dakota,142800,16141.813,406.2857142857143,45.926,-0.107
2021-09-24,Mississippi,482902,16225.733,1355.5714285714287,45.548,-0.276
2021-09-24,Indiana,951308,14130.675,3046,45.245,-0.203
2021-09-24,Oklahoma,604391,15274.082,1759.5714285714287,44.468,-0.166
2021-09-24,Utah,500792,15620.666,1388.4285714285713,43.308,-0.117
2021-09-24,Georgia,1523763,14351.533,4560.714285714285,42.955,-0.204
2021-09-24,Texas,3999392,13792.966,11959.57142857143,41.246,-0.258
2021-09-24,Arkansas,491221,16277.432,1211.142857142857,40.133,-0.201
2021-09-24,Minnesota,697275,12363.839,2224.1428571428573,39.438,0.03
2021-09-24,Virginia,849865,9956.805,3238.285714285714,37.939,-0.106
2021-09-24,Oregon,320990,7610.479,1592.7142857142858,37.762,-0.143
2021-09-24,Washington,643183,8446.383,2847,37.387,-0.144
2021-09-24,Kansas,405495,13918.685,1063,36.488,-0.245
2021-09-24,Pennsylvania,1402826,10957.875,4654.142857142857,36.355,0.02
2021-09-24,Florida,3539272,16478.794,7729.857142857143,35.99,-0.288
2021-09-24,Maine,86586,6441.395,466.2857142857143,34.688,-0.038
2021-09-24,Nebraska,262475,13568.751,669.7142857142857,34.621,-0.167
2021-09-24,Arizona,1078874,14822.31,2467.1428571428573,33.895,-0.097
2021-09-24,Vermont,32610,5226.054,207.71428571428572,33.288,0.023
2021-09-24,New Hampshire,117454,8638.159,447.42857142857144,32.906,-0.025
2021-09-24,Michigan,1130659,11321.47,3281.714285714286,32.86,0.078
2021-09-24,Colorado,664010,11530.482,1775.5714285714287,30.833,-0.102
2021-09-24,Missouri,827893,13489.25,1878,30.599,-0.183
2021-09-24,Rhode Island,170700,16113.487,321.57142857142856,30.355,-0.134
2021-09-24,Nevada,416496,13521.913,913.1428571428571,29.646,-0.221
2021-09-24,Hawaii,74997,5296.877,408.57142857142856,28.857,-0.293
2021-09-24,New Mexico,248788,11864.964,581.1428571428571,27.715,-0.158
2021-09-24,District of Columbia,60205,8530.653,193.42857142857142,27.408,-0.281
2021-09-24,Louisiana,734524,15800.313,1269.5714285714287,27.31,-0.32
2021-09-24,New York,2395880,12315.894,5116.285714285715,26.3,-0.029
2021-09-24,Illinois,1617236,12762.459,3149.714285714286,24.856,-0.151
2021-09-24,Massachusetts,802829,11647.859,1696.5714285714287,24.615,-0.147
2021-09-24,New Jersey,1143855,12878.074,2165.5714285714284,24.381,-0.024
2021-09-24,California,4694673,11881.571,7924.857142857143,20.057,-0.234
2021-09-24,Maryland,525351,8689.692,1191.4285714285713,19.707,-0.049
2021-09-24,Connecticut,387733,10875.225,484.42857142857144,13.587,-0.373
