date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-28,Alaska,244800,33463.423,161.14285714285714,22.028,-0.141
2022-03-28,Vermont,116157,18615.232,132.14285714285714,21.177,-0.098
2022-03-28,Colorado,1347267,23395.186,1086.5714285714287,18.868,0.02
2022-03-28,Kentucky,1322261,29596.19,802.4285714285714,17.961,-0.322
2022-03-28,Texas,6669109,23000.194,4831.142857142857,16.661,0.713
2022-03-28,Rhode Island,360594,34038.822,160.57142857142858,15.157,-0.108
2022-03-28,New York,4968589,25540.769,2918.4285714285716,15.002,0.325
2022-03-28,Massachusetts,1694801,24589.05,1011.5714285714286,14.676,0.408
2022-03-28,Maine,234839,17470.384,163.28571428571428,12.147,-0.184
2022-03-28,Washington,1453919,19093.098,911.2857142857143,11.967,0.004
2022-03-28,New Jersey,2195963,24723.216,1026.142857142857,11.553,0.033
2022-03-28,District of Columbia,136322,19315.932,81.42857142857143,11.538,0.076
2022-03-28,Connecticut,735210,20621.341,391.2857142857143,10.975,0.392
2022-03-28,Delaware,259405,26639.412,99.42857142857143,10.211,0.435
2022-03-28,North Carolina,2628499,25061.765,1046.2857142857142,9.976,-0.046
2022-03-28,Illinois,3069359,24221.925,1170.857142857143,9.24,0.082
2022-03-28,Oklahoma,1032520,26093.696,363.2857142857143,9.181,0.099
2022-03-28,New Hampshire,302181,22223.914,124.71428571428571,9.172,0.095
2022-03-28,Arizona,1997037,27436.662,652.2857142857143,8.962,-0.114
2022-03-28,Alabama,1294532,26401.859,424.42857142857144,8.656,0.447
2022-03-28,Idaho,443755,24831.497,150.57142857142858,8.426,-0.698
2022-03-28,Virginia,1666422,19523.382,705.4285714285714,8.265,-0.251
2022-03-28,Michigan,2379828,23829.599,767.5714285714286,7.686,-0.21
2022-03-28,California,9094047,23015.782,2948.285714285714,7.462,-0.298
2022-03-28,Hawaii,233569,16496.477,103.42857142857143,7.305,-0.275
2022-03-28,Arkansas,832574,27588.737,211.85714285714286,7.02,-0.644
2022-03-28,Missouri,1426526,23243.059,424.57142857142856,6.918,0.058
2022-03-28,Minnesota,1427954,25319.985,387.42857142857144,6.87,0.005
2022-03-28,New Mexico,517526,24681.364,139.57142857142858,6.656,-0.018
2022-03-28,Wisconsin,1583922,27203.778,366.57142857142856,6.296,-0.074
2022-03-28,Florida,5844892,27213.724,1298.857142857143,6.047,0.086
2022-03-28,West Virginia,497459,27757.712,101.57142857142857,5.668,-0.41
2022-03-28,Nevada,712404,23128.829,165,5.357,-0.95
2022-03-28,Georgia,2417233,22766.664,522.2857142857143,4.919,-0.377
2022-03-28,Maryland,1011198,16725.96,288.42857142857144,4.771,-0.053
2022-03-28,Oregon,703132,16670.836,200.42857142857142,4.752,-0.206
2022-03-28,Pennsylvania,2779328,21710.126,592.1428571428571,4.625,-0.188
2022-03-28,Ohio,2669698,22839.209,524,4.483,0.669
2022-03-28,North Dakota,239675,31450.853,33.285714285714285,4.368,0.096
2022-03-28,Nebraska,477803,24700.218,80.42857142857143,4.158,0.932
2022-03-28,South Carolina,1467115,28494.785,196.57142857142858,3.818,1.234
2022-03-28,Wyoming,156056,26963.9,21.285714285714285,3.678,-0.082
2022-03-28,Tennessee,1971028,28861.88,250.42857142857142,3.667,-0.19
2022-03-28,Montana,272697,25514.84,39,3.649,-0.327
2022-03-28,Utah,927776,28939.119,113.57142857142857,3.543,-0.13
2022-03-28,Iowa,758294,24034.142,106.14285714285714,3.364,-0.038
2022-03-28,Indiana,1694598,25171.463,205.57142857142858,3.054,-0.235
2022-03-28,Mississippi,794225,26686.332,84.28571428571429,2.832,-0.137
2022-03-28,Kansas,770783,26457.258,72.42857142857143,2.486,0.548
2022-03-28,Louisiana,1232044,26502.443,114,2.452,-0.243
2022-03-28,South Dakota,236955,26784.897,15.714285714285714,1.776,-0.426
