date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-23,Maine,222925,16584.066,2957.714285714286,220.033,0.106
2022-02-23,Idaho,419271,23461.43,1434.7142857142858,80.283,-0.103
2022-02-23,Kentucky,1281460,28682.941,3063.714285714286,68.575,-0.399
2022-02-23,Montana,264701,24766.696,632.7142857142857,59.2,-0.172
2022-02-23,Alaska,236336,32306.42,418.7142857142857,57.237,-0.356
2022-02-23,West Virginia,486206,27129.806,998.8571428571429,55.735,-0.354
2022-02-23,New Hampshire,295701,21747.342,594.4285714285714,43.717,-0.267
2022-02-23,Tennessee,1948664,28534.403,2482.8571428571427,36.357,-0.442
2022-02-23,North Carolina,2576513,24566.098,3755,35.803,-0.348
2022-02-23,Vermont,111584,17882.367,201.85714285714286,32.349,-0.294
2022-02-23,South Carolina,1456990,28298.134,1658.4285714285713,32.211,-0.337
2022-02-23,Arkansas,817227,27080.188,958.1428571428571,31.75,-0.339
2022-02-23,South Dakota,235541,26625.061,264.14285714285717,29.858,0.123
2022-02-23,New Mexico,509710,24308.611,621.5714285714286,29.643,-0.441
2022-02-23,Colorado,1314566,22827.336,1675,29.086,-0.146
2022-02-23,Arizona,1971678,27088.263,2084.714285714286,28.641,-0.426
2022-02-23,Virginia,1633035,19132.229,2326.5714285714284,27.258,-0.294
2022-02-23,North Dakota,237326,31142.61,207.57142857142858,27.238,-0.538
2022-02-23,Oregon,690481,16370.888,1130.7142857142858,26.809,-0.426
2022-02-23,Minnesota,1410753,25014.983,1424.142857142857,25.252,-0.537
2022-02-23,Wyoming,154662,26723.04,142.71428571428572,24.659,-0.461
2022-02-23,California,8929279,22598.777,9638,24.392,-0.375
2022-02-23,Louisiana,1224028,26330.012,1091.142857142857,23.472,-0.347
2022-02-23,Texas,6540776,22557.604,6744.857142857143,23.261,-0.393
2022-02-23,Oklahoma,1016945,25700.087,913,23.073,-0.365
2022-02-23,Hawaii,229199,16187.833,315.2857142857143,22.268,-0.45
2022-02-23,Rhode Island,355014,33512.089,233.85714285714286,22.075,-0.384
2022-02-23,Alabama,1275355,26010.746,1064,21.7,-0.463
2022-02-23,Massachusetts,1666622,24180.214,1458.5714285714287,21.162,-0.244
2022-02-23,Utah,921086,28730.445,673.8571428571429,21.019,-0.477
2022-02-23,Florida,5794256,26977.963,4382.285714285715,20.404,-0.391
2022-02-23,Mississippi,787938,26475.086,598.1428571428571,20.098,-0.616
2022-02-23,Iowa,747702,23698.428,631,20,-0.438
2022-02-23,Pennsylvania,2749767,21479.217,2558.8571428571427,19.988,-0.222
2022-02-23,Kansas,765218,26266.238,562.1428571428571,19.296,-0.492
2022-02-23,Delaware,255385,26226.581,186,19.101,-0.353
2022-02-23,Wisconsin,1568999,26947.476,1107.142857142857,19.015,-0.396
2022-02-23,Missouri,1409221,22961.1,1166.7142857142858,19.01,-0.553
2022-02-23,Michigan,2344826,23479.119,1866.2857142857142,18.687,-0.366
2022-02-23,New Jersey,2161190,24331.724,1548.4285714285713,17.433,-0.224
2022-02-23,Georgia,2388880,22499.622,1773.857142857143,16.707,-0.409
2022-02-23,Illinois,3028052,23895.95,2113.285714285714,16.677,-0.435
2022-02-23,Connecticut,721496,20236.688,568,15.931,-0.419
2022-02-23,Indiana,1682604,24993.305,1050.5714285714287,15.605,-0.546
2022-02-23,New York,4898058,25178.208,2846.8571428571427,14.634,-0.299
2022-02-23,District of Columbia,134114,19003.073,93.57142857142857,13.258,-0.388
2022-02-23,Ohio,2648371,22656.757,1452.7142857142858,12.428,-0.396
2022-02-23,Nebraska,453490,23443.348,220.85714285714286,11.417,-0.393
2022-02-23,Maryland,999492,16532.334,665,11,-0.832
2022-02-23,Nevada,678684,22034.079,331.42857142857144,10.76,-0.539
2022-02-23,Washington,1415548,18589.204,712.4285714285714,9.356,-0.759
