date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-26,Minnesota,895353,15876.089,3432.285714285714,60.86,-0.188
2021-11-26,Michigan,1444554,14464.551,5534.857142857143,55.421,-0.37
2021-11-26,Wisconsin,968415,16632.477,3223,55.355,-0.078
2021-11-26,North Dakota,160762,21095.659,410.57142857142856,53.876,-0.155
2021-11-26,New Hampshire,155711,11451.772,699.7142857142857,51.461,-0.208
2021-11-26,Arizona,1258919,17295.892,3681.8571428571427,50.584,-0.001
2021-11-26,Iowa,520318,16491.488,1508.142857142857,47.801,0.137
2021-11-26,Pennsylvania,1716600,13408.854,6038.857142857143,47.171,-0.238
2021-11-26,Ohio,1669274,14280.603,5113.428571428572,43.745,-0.041
2021-11-26,Colorado,825658,14337.487,2477.5714285714284,43.023,-0.206
2021-11-26,New Mexico,308152,14696.096,887.8571428571429,42.343,-0.369
2021-11-26,Utah,592258,18473.667,1314.857142857143,41.013,-0.194
2021-11-26,Massachusetts,909705,13198.471,2710.285714285714,39.322,0.087
2021-11-26,Alaska,149116,20383.708,285.14285714285717,38.978,-0.313
2021-11-26,Vermont,48120,7711.674,238.71428571428572,38.256,-0.308
2021-11-26,Delaware,152165,15626.476,371.2857142857143,38.129,0.114
2021-11-26,Maine,118489,8814.755,497.14285714285717,36.984,-0.253
2021-11-26,New York,2706059,13910.353,6753,34.713,0.093
2021-11-26,Indiana,1088095,16162.502,2149.8571428571427,31.934,-0.243
2021-11-26,South Dakota,164292,18571.223,273.85714285714283,30.956,-0.367
2021-11-26,Rhode Island,188561,17799.504,310.57142857142856,29.317,-0.305
2021-11-26,Nebraska,305358,15785.605,560.2857142857143,28.964,-0.366
2021-11-26,Montana,190210,17796.961,284.7142857142857,26.639,-0.449
2021-11-26,Kansas,462152,15863.446,776,26.636,-0.323
2021-11-26,West Virginia,290909,16232.43,471,26.281,-0.426
2021-11-26,Kentucky,782745,17520.195,1139.2857142857142,25.501,-0.176
2021-11-26,New Jersey,1243354,13998.282,2169.5714285714284,24.426,0.159
2021-11-26,Illinois,1790437,14129.279,3024.285714285714,23.866,-0.253
2021-11-26,Wyoming,110264,19051.799,135.14285714285714,23.35,-0.483
2021-11-26,Connecticut,418473,11737.428,793.5714285714286,22.258,0.075
2021-11-26,Idaho,305552,17097.979,357.42857142857144,20.001,-0.416
2021-11-26,Missouri,913351,14881.657,1184.4285714285713,19.298,-0.539
2021-11-26,Virginia,963739,11290.924,1468.4285714285713,17.204,-0.032
2021-11-26,Arkansas,526706,17453.287,502,16.635,-0.188
2021-11-26,Nevada,467774,15186.698,448.7142857142857,14.568,-0.339
2021-11-26,Oklahoma,662220,16735.528,517.1428571428571,13.069,-0.383
2021-11-26,Tennessee,1280475,18750.071,856.4285714285714,12.541,-0.326
2021-11-26,North Carolina,1526197,14551.724,1299.857142857143,12.394,-0.309
2021-11-26,Oregon,387485,9187.036,489,11.594,-0.418
2021-11-26,Washington,770886,10123.399,872.1428571428571,11.453,-0.492
2021-11-26,South Carolina,915671,17784.46,578.1428571428571,11.229,-0.135
2021-11-26,Maryland,580729,9605.685,642.8571428571429,10.633,-0.271
2021-11-26,District of Columbia,66510,9424.03,68.85714285714286,9.757,-0.264
2021-11-26,Mississippi,512632,17224.675,269.14285714285717,9.043,-0.173
2021-11-26,California,5060365,12807.088,3319,8.4,-0.421
2021-11-26,Texas,4313033,14874.64,2340.714285714286,8.073,-0.321
2021-11-26,Alabama,844594,17225.416,376.85714285714283,7.686,-0.154
2021-11-26,Hawaii,84334,5956.329,92.85714285714286,6.558,-0.232
2021-11-26,Georgia,1624964,15304.693,682.7142857142857,6.43,-0.363
2021-11-26,Louisiana,769051,16543.022,245.85714285714286,5.289,-0.421
2021-11-26,Florida,3684332,17154.191,909.1428571428571,4.233,-0.356
