date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-08,Arkansas,354305,11740.491,602.8571428571429,19.977,0.346
2021-07-08,Missouri,643786,10489.508,1077.4285714285713,17.555,0.163
2021-07-08,Louisiana,486589,10466.994,650.5714285714286,13.994,0.67
2021-07-08,Nevada,337259,10949.413,429.14285714285717,13.933,-0.128
2021-07-08,Wyoming,62865,10862.034,73.14285714285714,12.638,0.012
2021-07-08,Florida,2350730,10944.961,2687.714285714286,12.514,0.586
2021-07-08,Utah,418392,13050.452,377.42857142857144,11.773,-0.011
2021-07-08,Mississippi,323641,10874.489,242.42857142857142,8.146,0.256
2021-07-08,Oklahoma,460131,11628.364,283,7.152,0.351
2021-07-08,Arizona,898908,12349.814,508.7142857142857,6.989,-0.037
2021-07-08,Kansas,321011,11018.757,197.85714285714286,6.791,0.336
2021-07-08,Colorado,564000,9793.816,362.85714285714283,6.301,-0.091
2021-07-08,Alaska,70986,9703.573,45.285714285714285,6.19,0.391
2021-07-08,Texas,3006725,10369.49,1635.857142857143,5.642,0.118
2021-07-08,Alabama,552911,11276.568,275.42857142857144,5.617,0.212
2021-07-08,Montana,114298,10694.27,52.857142857142854,4.946,0.056
2021-07-08,Indiana,759985,11288.774,330.57142857142856,4.91,0.198
2021-07-08,Idaho,195775,10955.114,87,4.868,0.262
2021-07-08,Washington,456643,5996.709,365.14285714285717,4.795,0.011
2021-07-08,Georgia,1113911,10491.35,472.14285714285717,4.447,0.231
2021-07-08,California,3829878,9692.894,1674.5714285714287,4.238,1.269
2021-07-08,South Carolina,598511,11624.476,212.85714285714286,4.134,0.503
2021-07-08,North Carolina,1017954,9705.815,426.7142857142857,4.069,0.432
2021-07-08,Kentucky,467339,10460.457,176.14285714285714,3.943,0.139
2021-07-08,Oregon,210042,4979.969,163.14285714285714,3.868,-0.109
2021-07-08,Nebraska,225069,11635.033,74.28571428571429,3.84,0.506
2021-07-08,Tennessee,856204,12537.446,253.42857142857142,3.711,1.42
2021-07-08,Hawaii,36777,2597.481,48.857142857142854,3.451,0.225
2021-07-08,New Mexico,206128,9830.463,71.28571428571429,3.4,0.202
2021-07-08,Illinois,1398935,11039.731,380.7142857142857,3.004,0.28
2021-07-08,West Virginia,164399,9173.299,43.142857142857146,2.407,-0.142
2021-07-08,Delaware,109931,11289.286,23,2.362,0.07
2021-07-08,New Jersey,1025079,11540.836,209.42857142857142,2.358,-0.035
2021-07-08,Virginia,681890,7988.852,189.42857142857142,2.219,0.074
2021-07-08,New York,2116270,10878.574,389.42857142857144,2.002,0.185
2021-07-08,Ohio,1113383,9524.968,211.42857142857142,1.809,-0.221
2021-07-08,Iowa,374358,11865.283,56.857142857142854,1.802,-0.319
2021-07-08,Minnesota,606251,10749.833,101.42857142857143,1.798,0.245
2021-07-08,Wisconsin,678671,11656.139,102.71428571428571,1.764,0.294
2021-07-08,Rhode Island,152748,14418.881,18.571428571428573,1.753,0.105
2021-07-08,North Dakota,110839,14544.617,12.857142857142858,1.687,-0.01
2021-07-08,New Hampshire,99685,7331.337,22.571428571428573,1.66,0.162
2021-07-08,Connecticut,349798,9811.216,58.714285714285715,1.647,0.042
2021-07-08,Maine,69192,5147.402,19.714285714285715,1.467,-0.157
2021-07-08,District of Columbia,49434,7004.473,10.285714285714286,1.457,0.097
2021-07-08,South Dakota,124641,14089.158,11.428571428571429,1.292,-0.033
2021-07-08,Pennsylvania,1218097,9514.904,161.71428571428572,1.263,-0.079
2021-07-08,Massachusetts,710629,10310.173,82.85714285714286,1.202,0.353
2021-07-08,Maryland,463052,7659.221,68.71428571428571,1.137,0.196
2021-07-08,Michigan,999526,10008.414,97,0.971,-0.469
2021-07-08,Vermont,24445,3917.537,4.714285714285714,0.756,0.176
