date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2020-12-31,California,2307706,5840.486,37112.42857142857,93.926,-0.093
2020-12-31,Tennessee,572579,8384.308,5743.428571428572,84.101,-0.229
2020-12-31,Rhode Island,87949,8302.08,840.4285714285714,79.334,0.231
2020-12-31,Arizona,523829,7196.722,5761,79.149,-0.104
2020-12-31,Utah,276612,8628.061,2289,71.398,-0.039
2020-12-31,Massachusetts,375178,5443.277,4750.428571428572,68.922,0.018
2020-12-31,Oklahoma,290936,7352.493,2626.1428571428573,66.368,-0.245
2020-12-31,Arkansas,225138,7460.325,1999,66.24,-0.157
2020-12-31,Alabama,361226,7367.171,3203.5714285714284,65.337,-0.212
2020-12-31,Delaware,57456,5900.403,634.4285714285714,65.152,0.046
2020-12-31,West Virginia,85334,4761.551,1156.4285714285713,64.528,-0.075
2020-12-31,Mississippi,215811,7251.351,1880,63.169,-0.108
2020-12-31,South Carolina,307507,5972.501,3211.285714285714,62.371,0.01
2020-12-31,Georgia,644065,6066.114,6616,62.313,-0.057
2020-12-31,Kansas,225455,7738.781,1784.7142857142858,61.261,-0.154
2020-12-31,Indiana,514455,7641.685,4110.571428571428,61.058,-0.192
2020-12-31,New York,979040,5032.703,11828.285714285714,60.803,0.078
2020-12-31,North Carolina,541070,5158.902,6152.142857142857,58.658,0.097
2020-12-31,Nevada,225178,7310.604,1788,58.049,-0.198
2020-12-31,Louisiana,315275,6781.866,2682.285714285714,57.699,0.093
2020-12-31,Ohio,700380,5991.736,6675.714285714285,57.111,-0.187
2020-12-31,Pennsylvania,646060,5046.56,7134,55.726,-0.18
2020-12-31,Texas,1772163,6111.775,15879.42857142857,54.764,0.025
2020-12-31,New Hampshire,44028,3238.041,732.2857142857143,53.856,0.105
2020-12-31,New Mexico,142897,6814.91,1104.4285714285713,52.671,-0.152
2020-12-31,Connecticut,185708,5208.781,1852.142857142857,51.949,0.026
2020-12-31,Florida,1323307,6161.296,10824.142857142857,50.397,-0.042
2020-12-31,Kentucky,268828,6017.182,2198.714285714286,49.214,-0.054
2020-12-31,Nebraska,167128,8639.749,929.4285714285714,48.047,-0.052
2020-12-31,Idaho,141388,7911.744,857.8571428571429,48.004,-0.264
2020-12-31,Missouri,418948,6826.117,2774.285714285714,45.203,-0.097
2020-12-31,New Jersey,479381,5397.104,3942,44.381,-0.097
2020-12-31,Illinois,965840,7621.951,5553.285714285715,43.824,-0.15
2020-12-31,Wyoming,44409,7673.142,249.28571428571428,43.072,-0.157
2020-12-31,Virginia,349584,4095.638,3667,42.962,-0.077
2020-12-31,South Dakota,99164,11209.291,374,42.276,-0.218
2020-12-31,Wisconsin,520438,8938.495,2390.285714285714,41.053,-0.213
2020-12-31,Maryland,276834,4579.038,2262.8571428571427,37.429,-0.054
2020-12-31,Colorado,335579,5827.303,2123.5714285714284,36.876,-0.202
2020-12-31,Iowa,281712,8928.867,1150.142857142857,36.454,-0.297
2020-12-31,Alaska,46740,6389.217,266.2857142857143,36.4,-0.166
2020-12-31,Montana,81701,7644.338,376.42857142857144,35.22,-0.251
2020-12-31,Maine,24201,1800.386,425,31.617,-0.105
2020-12-31,District of Columbia,28983,4106.701,221,31.314,-0.037
2020-12-31,North Dakota,92502,12138.382,221,29,-0.179
2020-12-31,Minnesota,415361,7365.037,1557,27.608,-0.284
2020-12-31,Michigan,527199,5278.928,2738.5714285714284,27.422,-0.096
2020-12-31,Washington,251064,3297.013,1970.7142857142858,25.88,-0.171
2020-12-31,Oregon,113929,2701.188,1015.2857142857143,24.072,-0.099
2020-12-31,Vermont,7412,1187.841,90.14285714285714,14.446,-0.002
2020-12-31,Hawaii,21459,1515.603,107.42857142857143,7.587,-0.186
