date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-29,New York,1858162,9551.783,10032.57142857143,51.572,0.792
2021-03-29,Michigan,732621,7335.852,5117.285714285715,51.24,0.548
2021-03-29,New Jersey,900271,10135.687,4462,50.235,0.108
2021-03-29,Connecticut,308439,8651.169,1253.142857142857,35.148,0.336
2021-03-29,Rhode Island,136419,12877.48,340,32.095,-0.067
2021-03-29,Massachusetts,631031,9155.324,2165.285714285714,31.415,0.221
2021-03-29,Pennsylvania,1020584,7972.074,3851.714285714286,30.087,0.293
2021-03-29,Delaware,94402,9694.546,281.85714285714283,28.945,0.087
2021-03-29,New Hampshire,83340,6129.244,370,27.212,0.336
2021-03-29,Vermont,19002,3045.246,166.14285714285714,26.626,0.37
2021-03-29,Minnesota,516686,9161.697,1463.142857142857,25.944,0.255
2021-03-29,Florida,2047371,9532.527,5166.857142857143,24.057,0.145
2021-03-29,West Virginia,140991,7867.156,412.7142857142857,23.029,0.191
2021-03-29,Colorado,461969,8022.056,1274.857142857143,22.138,0.435
2021-03-29,South Dakota,117336,13263.416,194.85714285714286,22.026,0.031
2021-03-29,South Carolina,550068,10683.6,1123.5714285714287,21.822,-0.019
2021-03-29,Maryland,409260,6769.462,1195.7142857142858,19.778,0.258
2021-03-29,Illinois,1243171,9810.516,2368,18.687,0.292
2021-03-29,Iowa,350219,11100.197,571.5714285714286,18.116,0.372
2021-03-29,Virginia,616509,7222.865,1505.7142857142858,17.641,0.043
2021-03-29,North Carolina,916238,8735.99,1846.7142857142858,17.608,0.026
2021-03-29,North Dakota,102671,13472.788,134.14285714285714,17.603,0.338
2021-03-29,District of Columbia,44248,6269.651,123.57142857142857,17.509,0.137
2021-03-29,Tennessee,795088,11642.521,1117.857142857143,16.369,-0.079
2021-03-29,Idaho,179897,10066.618,281.14285714285717,15.732,-0.086
2021-03-29,Nebraska,209165,10812.869,291.57142857142856,15.073,0.211
2021-03-29,Maine,50030,3721.883,198.28571428571428,14.751,-0.038
2021-03-29,Ohio,1013119,8667.211,1703.4285714285713,14.573,0.098
2021-03-29,Georgia,1032045,9720.297,1535.142857142857,14.459,-0.089
2021-03-29,Montana,104293,9758.154,152.28571428571428,14.249,-0.09
2021-03-29,Texas,2786968,9611.6,4087.8571428571427,14.098,0.101
2021-03-29,Alaska,61744,8440.219,101.42857142857143,13.865,-0.173
2021-03-29,Indiana,688017,10219.766,902.5714285714286,13.407,0.156
2021-03-29,Utah,384815,12003.12,424.14285714285717,13.23,-0.069
2021-03-29,Kentucky,428835,9598.621,588.4285714285714,13.171,-0.125
2021-03-29,Washington,365029,4793.62,900.2857142857143,11.823,0.171
2021-03-29,Wisconsin,634662,10900.287,666.8571428571429,11.453,0.137
2021-03-29,Missouri,583933,9514.295,700.8571428571429,11.419,0.203
2021-03-29,Wyoming,56190,9708.704,65.71428571428571,11.354,0.139
2021-03-29,New Mexico,191230,9119.962,191,9.109,-0.048
2021-03-29,Nevada,303305,9847.066,276,8.961,0.048
2021-03-29,Louisiana,443905,9548.821,405.57142857142856,8.724,-0.189
2021-03-29,Oklahoma,437853,11065.358,343.2857142857143,8.675,-0.095
2021-03-29,Mississippi,304695,10237.895,251.85714285714286,8.463,-0.14
2021-03-29,Oregon,164256,3894.411,350.85714285714283,8.319,0.273
2021-03-29,Alabama,514619,10495.606,405.7142857142857,8.275,-0.2
2021-03-29,Kansas,304143,10439.76,220.14285714285714,7.556,0.049
2021-03-29,Arizona,840501,11547.378,537.7142857142857,7.387,0.125
2021-03-29,Hawaii,29626,2092.421,102,7.204,0.188
2021-03-29,California,3664012,9273.11,2636.285714285714,6.672,-0.042
2021-03-29,Arkansas,330008,10935.369,185.85714285714286,6.159,-0.209
