date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-28,Michigan,927753,9289.74,4690.571428571428,46.967,-0.268
2021-04-28,Minnesota,572103,10144.332,1653.5714285714287,29.321,-0.133
2021-04-28,Colorado,508930,8837.53,1661.5714285714287,28.853,0.055
2021-04-28,Pennsylvania,1148422,8970.653,3478.4285714285716,27.171,-0.204
2021-04-28,Delaware,103844,10664.186,264.42857142857144,27.155,-0.252
2021-04-28,Rhode Island,147601,13933.022,279.14285714285717,26.35,-0.184
2021-04-28,Florida,2222538,10348.101,5456,25.403,-0.105
2021-04-28,Maine,60691,4514.987,318,23.657,-0.279
2021-04-28,Alaska,67290,9198.34,164,22.418,0.012
2021-04-28,Illinois,1332089,10512.214,2705.714285714286,21.352,-0.085
2021-04-28,New Hampshire,94405,6943.02,287.14285714285717,21.118,-0.166
2021-04-28,New York,2038668,10479.665,3957.285714285714,20.342,-0.296
2021-04-28,Connecticut,337961,9479.209,709.4285714285714,19.898,-0.128
2021-04-28,Massachusetts,686243,9956.369,1355,19.659,-0.197
2021-04-28,West Virginia,152301,8498.243,344.7142857142857,19.235,-0.101
2021-04-28,Washington,401994,5279.05,1425.857142857143,18.725,0.063
2021-04-28,North Carolina,972605,9273.429,1944,18.535,-0.006
2021-04-28,Oregon,182398,4324.547,751.4285714285714,17.816,0.066
2021-04-28,North Dakota,107185,14065.129,133.71428571428572,17.546,-0.066
2021-04-28,Maryland,445681,7371.892,958,15.846,-0.205
2021-04-28,Tennessee,830660,12163.404,1019.4285714285714,14.928,-0.313
2021-04-28,Indiana,720874,10707.822,995.2857142857143,14.784,-0.193
2021-04-28,South Carolina,576639,11199.67,752.8571428571429,14.622,-0.181
2021-04-28,South Dakota,122398,13835.613,125.85714285714286,14.227,-0.224
2021-04-28,Virginia,657367,7701.547,1108.4285714285713,12.986,-0.174
2021-04-28,Ohio,1068985,9145.144,1512.857142857143,12.942,-0.149
2021-04-28,Nebraska,219341,11338.921,249.28571428571428,12.887,-0.239
2021-04-28,Montana,108598,10160.95,135.28571428571428,12.658,0.047
2021-04-28,Nevada,314475,10209.71,389.2857142857143,12.639,0.048
2021-04-28,Georgia,1072961,10105.663,1330.142857142857,12.528,0.007
2021-04-28,Wisconsin,658908,11316.711,722.1428571428571,12.403,-0.089
2021-04-28,District of Columbia,47533,6735.114,84.57142857142857,11.983,-0.189
2021-04-28,Idaho,187348,10483.558,212.85714285714286,11.911,0.041
2021-04-28,Wyoming,57999,10021.27,68.71428571428571,11.873,0.226
2021-04-28,Utah,396586,12370.281,380,11.853,-0.01
2021-04-28,Iowa,364033,11538.032,373.2857142857143,11.831,-0.136
2021-04-28,Kentucky,445990,9982.602,528,11.818,-0.035
2021-04-28,Vermont,22723,3641.571,69.28571428571429,11.104,-0.35
2021-04-28,Texas,2886673,9955.459,3164.8571428571427,10.915,-0.044
2021-04-28,Missouri,599393,9766.192,647.5714285714286,10.551,-2.72
2021-04-28,New Mexico,197219,9405.583,205.14285714285714,9.783,0.022
2021-04-28,Arizona,860772,11825.875,709.7142857142857,9.751,0.097
2021-04-28,New Jersey,993121,11181.038,824.4285714285714,9.282,-0.758
2021-04-28,Louisiana,457326,9837.519,421.2857142857143,9.062,-0.203
2021-04-28,Mississippi,311493,10466.311,239.28571428571428,8.04,-0.019
2021-04-28,Alabama,527083,10749.809,388,7.913,-0.242
2021-04-28,Kansas,310641,10662.805,225.71428571428572,7.748,0.098
2021-04-28,Oklahoma,447642,11312.744,239.85714285714286,6.062,0.002
2021-04-28,Hawaii,32465,2292.933,82.85714285714286,5.852,-0.097
2021-04-28,Arkansas,335289,11110.364,175.42857142857142,5.813,-0.119
2021-04-28,California,3738220,9460.92,1860.2857142857142,4.708,-0.183
