date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-06,Michigan,955197,9564.541,3317.1428571428573,33.215,-0.264
2021-05-06,Minnesota,584320,10360.96,1469.857142857143,26.063,-0.108
2021-05-06,Colorado,521743,9060.026,1404.142857142857,24.383,-0.207
2021-05-06,Maine,63175,4699.779,318.57142857142856,23.699,0.073
2021-05-06,Delaware,105572,10841.641,219.14285714285714,22.505,-0.133
2021-05-06,Pennsylvania,1171863,9153.757,2868.4285714285716,22.406,-0.151
2021-05-06,West Virginia,155341,8667.872,372.57142857142856,20.789,0.066
2021-05-06,Florida,2258425,10515.191,4317.285714285715,20.101,-0.187
2021-05-06,Rhode Island,149384,14101.331,212.42857142857142,20.053,-0.204
2021-05-06,Illinois,1352140,10670.447,2368.714285714286,18.693,-0.13
2021-05-06,Oregon,189162,4484.917,761.7142857142857,18.06,-0.068
2021-05-06,Washington,412986,5423.399,1342.4285714285713,17.629,-0.067
2021-05-06,North Dakota,108249,14204.75,131.42857142857142,17.246,0.008
2021-05-06,New Jersey,1005938,11325.338,1510.4285714285713,17.005,1.208
2021-05-06,Indiana,729923,10842.235,1095,16.265,0.069
2021-05-06,Connecticut,342282,9600.405,547.8571428571429,15.366,-0.186
2021-05-06,New Hampshire,96134,7070.179,208.28571428571428,15.318,-0.173
2021-05-06,North Carolina,985775,9399,1600.2857142857142,15.258,-0.145
2021-05-06,New York,2062707,10603.236,2882.4285714285716,14.817,-0.232
2021-05-06,Massachusetts,694769,10080.068,1018.7142857142857,14.78,-0.229
2021-05-06,Alaska,68208,9323.828,107.14285714285714,14.646,-0.309
2021-05-06,South Carolina,582506,11313.621,708,13.751,-0.065
2021-05-06,Kentucky,450840,10091.159,581,13.005,0.055
2021-05-06,Montana,109704,10264.433,133,12.444,-0.008
2021-05-06,Wisconsin,664673,11415.724,694.4285714285714,11.927,-0.053
2021-05-06,Nevada,317482,10307.335,364.85714285714283,11.845,-0.036
2021-05-06,Ohio,1080121,9240.412,1335.7142857142858,11.427,-0.122
2021-05-06,Maryland,451458,7467.448,687.2857142857143,11.368,-0.256
2021-05-06,Wyoming,58527,10112.499,65.42857142857143,11.305,0.004
2021-05-06,Iowa,366946,11630.36,352.85714285714283,11.184,-0.044
2021-05-06,Tennessee,837185,12258.95,754.2857142857143,11.045,-0.204
2021-05-06,Georgia,1082584,10196.297,1169.4285714285713,11.014,-0.098
2021-05-06,New Mexico,199054,9493.096,229.57142857142858,10.949,0.102
2021-05-06,Vermont,23296,3733.399,67.42857142857143,10.806,-0.053
2021-05-06,Missouri,604806,9854.389,659.4285714285714,10.744,0.011
2021-05-06,Utah,399439,12459.271,341.42857142857144,10.65,-0.098
2021-05-06,Louisiana,461210,9921.068,473.42857142857144,10.184,0.144
2021-05-06,Nebraska,220933,11421.22,196.28571428571428,10.147,-0.169
2021-05-06,Virginia,664394,7783.873,864.7142857142857,10.131,-0.177
2021-05-06,South Dakota,123157,13921.409,89.28571428571429,10.093,-0.288
2021-05-06,Arizona,866623,11906.26,710,9.754,-0.045
2021-05-06,District of Columbia,48080,6812.62,66.57142857142857,9.433,-0.186
2021-05-06,Texas,2909093,10032.78,2651.285714285714,9.144,-0.17
2021-05-06,Idaho,188668,10557.422,155.71428571428572,8.713,-0.271
2021-05-06,Kansas,312206,10716.524,222.28571428571428,7.63,-0.016
2021-05-06,Hawaii,33309,2352.543,104.14285714285714,7.355,0.207
2021-05-06,Alabama,530011,10809.525,356.85714285714283,7.278,0.014
2021-05-06,Arkansas,336948,11165.337,202.71428571428572,6.717,0.085
2021-05-06,Mississippi,312926,10514.46,181.71428571428572,6.106,-0.161
2021-05-06,Oklahoma,449414,11357.526,211.85714285714286,5.354,-0.119
2021-05-06,California,3752932,9498.155,1904.857142857143,4.821,0.122
