date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-06,Alaska,141182,19299.155,601,82.155,-0.082
2021-11-06,Minnesota,815132,14453.638,3922.5714285714284,69.554,0.587
2021-11-06,North Dakota,151680,19903.892,507.57142857142856,66.605,0.006
2021-11-06,Montana,180649,16902.388,658.4285714285714,61.606,-0.128
2021-11-06,Wyoming,105318,18197.212,341.7142857142857,59.043,-0.13
2021-11-06,Colorado,765574,13294.133,2988.1428571428573,51.889,0.049
2021-11-06,New Mexico,282742,13484.266,1076.142857142857,51.322,0.192
2021-11-06,New Hampshire,139324,10246.589,686.7142857142857,50.504,0.761
2021-11-06,Michigan,1307187,13089.073,4924.857142857143,49.313,0.229
2021-11-06,Utah,560717,17489.842,1531.2857142857142,47.764,-0.025
2021-11-06,Vermont,41908,6716.144,283.57142857142856,45.445,0.468
2021-11-06,Wisconsin,899804,15454.087,2455.1428571428573,42.167,0.152
2021-11-06,West Virginia,277133,15463.743,751.7142857142857,41.945,-0.122
2021-11-06,South Dakota,156995,17746.386,359,40.581,0.155
2021-11-06,Nebraska,289282,14954.549,781.2857142857143,40.389,0.362
2021-11-06,Idaho,296348,16582.945,720.1428571428571,40.298,-0.192
2021-11-06,Arizona,1186477,16300.634,2916.714285714286,40.072,0.152
2021-11-06,Iowa,494407,15670.239,1182.142857142857,37.468,0.186
2021-11-06,Maine,107772,8017.485,501.85714285714283,37.335,0.067
2021-11-06,Pennsylvania,1590139,12421.031,4044.8571428571427,31.596,0.051
2021-11-06,Ohio,1567834,13412.786,3560.4285714285716,30.459,0.056
2021-11-06,Kansas,441278,15146.943,796.7142857142857,27.347,-0.061
2021-11-06,Nevada,455163,14777.271,834.4285714285714,27.09,0.601
2021-11-06,Indiana,1033866,15356.987,1666.2857142857142,24.751,0.062
2021-11-06,Kentucky,756576,16934.453,1099.142857142857,24.602,-0.098
2021-11-06,Delaware,145612,14953.521,237.42857142857142,24.383,-0.121
2021-11-06,Oregon,372137,8823.144,1012,23.994,-0.059
2021-11-06,Washington,740161,9719.913,1771.4285714285713,23.263,-0.159
2021-11-06,Rhode Island,181079,17093.229,239.14285714285714,22.574,0.189
2021-11-06,New York,2583875,13282.273,4105.571428571428,21.104,0.111
2021-11-06,Massachusetts,861480,12498.798,1365.4285714285713,19.81,0.031
2021-11-06,Illinois,1718384,13560.671,2496.714285714286,19.703,0.185
2021-11-06,Missouri,879020,14322.286,1086.142857142857,17.697,0.121
2021-11-06,California,4960633,12554.68,6288.428571428572,15.915,-0.09
2021-11-06,North Carolina,1491130,14217.373,1637.4285714285713,15.612,-0.181
2021-11-06,Oklahoma,648209,16381.444,604.4285714285714,15.275,-0.157
2021-11-06,Virginia,933542,10937.144,1253,14.68,-0.124
2021-11-06,South Carolina,902329,17525.328,739.5714285714286,14.364,-0.148
2021-11-06,New Jersey,1206543,13583.846,1263,14.219,-0.017
2021-11-06,Arkansas,515979,17097.83,426.42857142857144,14.13,-0.003
2021-11-06,Tennessee,1257642,18415.726,933,13.662,-0.149
2021-11-06,Alabama,835740,17044.839,583.8571428571429,11.908,-0.661
2021-11-06,District of Columbia,64799,9181.593,79.85714285714286,11.315,-0.141
2021-11-06,Maryland,565586,9355.209,674.4285714285714,11.156,-0.104
2021-11-06,Texas,4252114,14664.545,3156.4285714285716,10.886,-0.228
2021-11-06,Mississippi,506556,17020.519,319.7142857142857,10.743,-0.305
2021-11-06,Georgia,1605752,15123.745,1104.4285714285713,10.402,-0.095
2021-11-06,Louisiana,761849,16388.1,482.57142857142856,10.381,0.189
2021-11-06,Connecticut,404969,11358.665,340.85714285714283,9.56,0.012
2021-11-06,Hawaii,82159,5802.714,99.71428571428571,7.043,-0.216
2021-11-06,Florida,3659255,17037.433,1473.142857142857,6.859,-0.254
