date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-28,Minnesota,895353,15876.089,3432.285714285714,60.86,-0.188
2021-11-28,Michigan,1444554,14464.551,5534.857142857143,55.421,-0.37
2021-11-28,Wisconsin,968415,16632.477,3223,55.355,-0.078
2021-11-28,North Dakota,161340,21171.506,402.42857142857144,52.808,-0.154
2021-11-28,New Hampshire,155711,11451.772,699.7142857142857,51.461,-0.208
2021-11-28,Arizona,1264848,17377.348,3281.4285714285716,45.083,-0.163
2021-11-28,Pennsylvania,1725902,13481.514,5676.142857142857,44.338,-0.038
2021-11-28,Ohio,1677741,14353.038,4982,42.621,-0.091
2021-11-28,New Mexico,308152,14696.096,887.8571428571429,42.343,-0.369
2021-11-28,Iowa,522858,16571.994,1317.2857142857142,41.751,-0.085
2021-11-28,Colorado,826963,14360.148,2363.5714285714284,41.043,-0.265
2021-11-28,Utah,592258,18473.667,1314.857142857143,41.013,-0.194
2021-11-28,Massachusetts,909705,13198.471,2710.285714285714,39.322,0.087
2021-11-28,Alaska,149116,20383.708,285.14285714285717,38.978,-0.313
2021-11-28,Delaware,152670,15678.337,326.42857142857144,33.522,-0.089
2021-11-28,Indiana,1088095,16162.502,2149.8571428571427,31.934,-0.243
2021-11-28,South Dakota,164292,18571.223,273.85714285714283,30.956,-0.367
2021-11-28,Rhode Island,188561,17799.504,310.57142857142856,29.317,-0.305
2021-11-28,Nebraska,305358,15785.605,560.2857142857143,28.964,-0.366
2021-11-28,Maine,118489,8814.755,376,27.972,-0.441
2021-11-28,Montana,190210,17796.961,284.7142857142857,26.639,-0.449
2021-11-28,New York,2709306,13927.044,5165.285714285715,26.552,-0.252
2021-11-28,Kansas,462152,15863.446,770.4285714285714,26.445,-0.332
2021-11-28,Kentucky,782745,17520.195,1123.857142857143,25.155,-0.18
2021-11-28,New Jersey,1247213,14041.728,2177.8571428571427,24.519,0.124
2021-11-28,Illinois,1790437,14129.279,3024.285714285714,23.866,-0.253
2021-11-28,Wyoming,110264,19051.799,135.14285714285714,23.35,-0.483
2021-11-28,Connecticut,418473,11737.428,793.5714285714286,22.258,0.075
2021-11-28,Idaho,305790,17111.297,352.57142857142856,19.729,-0.282
2021-11-28,Virginia,963739,11290.924,1468.4285714285713,17.204,-0.032
2021-11-28,Vermont,48120,7711.674,106.28571428571429,17.033,-0.709
2021-11-28,Missouri,914175,14895.083,1025.142857142857,16.703,-0.596
2021-11-28,Arkansas,527587,17482.481,488.14285714285717,16.175,-0.225
2021-11-28,West Virginia,290909,16232.43,277.42857142857144,15.48,-0.67
2021-11-28,Nevada,467774,15186.698,448.7142857142857,14.568,-0.339
2021-11-28,Maryland,584370,9665.91,874,14.457,-0.043
2021-11-28,Oklahoma,662220,16735.528,517.1428571428571,13.069,-0.383
2021-11-28,Tennessee,1280475,18750.071,856.4285714285714,12.541,-0.326
2021-11-28,North Carolina,1526197,14551.724,1299.857142857143,12.394,-0.309
2021-11-28,Oregon,387485,9187.036,489,11.594,-0.418
2021-11-28,Washington,770886,10123.399,867.1428571428571,11.387,-0.493
2021-11-28,South Carolina,915671,17784.46,578.1428571428571,11.229,-0.135
2021-11-28,District of Columbia,66510,9424.03,68.85714285714286,9.757,-0.264
2021-11-28,Mississippi,512632,17224.675,269.14285714285717,9.043,-0.173
2021-11-28,California,5063311,12814.543,3325.285714285714,8.416,-0.296
2021-11-28,Texas,4313064,14874.747,2024,6.98,-0.386
2021-11-28,Georgia,1624964,15304.693,682.7142857142857,6.43,-0.363
2021-11-28,Alabama,845108,17235.899,314.2857142857143,6.41,-0.315
2021-11-28,Hawaii,84615,5976.176,89,6.286,-0.378
2021-11-28,Louisiana,769051,16543.022,245.85714285714286,5.289,-0.421
2021-11-28,Florida,3684999,17157.296,778.7142857142857,3.626,-0.458
