date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-30,District of Columbia,94286,13359.707,2103,297.981,0.601
2021-12-30,New York,3395166,17452.671,47066.71428571428,241.944,0.957
2021-12-30,New Jersey,1530529,17231.437,19885,223.875,1.047
2021-12-30,Rhode Island,231096,21814.66,1981.142857142857,187.013,0.434
2021-12-30,Florida,4090000,19042.975,36781.42857142857,171.254,1.527
2021-12-30,Massachusetts,1117911,16219.231,10484.142857142857,152.109,0.591
2021-12-30,Maryland,700789,11591.566,8882.42857142857,146.922,0.36
2021-12-30,Illinois,2154058,16998.804,18322,144.589,0.474
2021-12-30,Connecticut,510188,14309.872,5090.142857142857,142.77,0.743
2021-12-30,Hawaii,106350,7511.272,1814.857142857143,128.179,0.982
2021-12-30,Ohio,1995497,17071.434,14131.42857142857,120.894,0.281
2021-12-30,Delaware,176863,18162.82,1176,120.768,0.467
2021-12-30,Georgia,1776361,16730.623,12509.714285714286,117.823,1.562
2021-12-30,Louisiana,828695,17826.021,5474.571428571428,117.763,2.545
2021-12-30,Pennsylvania,2015367,15742.608,12980,101.39,0.542
2021-12-30,Virginia,1100900,12897.868,8617.142857142857,100.956,0.968
2021-12-30,Indiana,1250565,18575.822,6563.428571428572,97.493,0.872
2021-12-30,Vermont,64447,10328.227,597.4285714285714,95.743,0.425
2021-12-30,Tennessee,1379917,20206.206,6261.285714285715,91.684,1.181
2021-12-30,Michigan,1706355,17086.006,9138.857142857143,91.509,0.399
2021-12-30,New Hampshire,198667,14610.972,1240,91.196,0.042
2021-12-30,Colorado,921235,15997.174,5218.285714285715,90.615,1.341
2021-12-30,Mississippi,543737,18269.818,2605,87.529,3.601
2021-12-30,Wisconsin,1112659,19109.86,4862.571428571428,83.514,0.168
2021-12-30,North Carolina,1666852,15892.817,8439.714285714286,80.47,1.636
2021-12-30,Alabama,888563,18122.159,3627.5714285714284,73.984,2.393
2021-12-30,West Virginia,328162,18311.11,1303.857142857143,72.754,0.215
2021-12-30,Missouri,1022581,16661.393,4455.142857142857,72.59,0.374
2021-12-30,Arkansas,562529,18640.342,2183,72.337,1.574
2021-12-30,Kansas,520500,17866.251,2000,68.65,0.172
2021-12-30,Kentucky,862263,19300.047,3029,67.798,0.566
2021-12-30,California,5457967,13813.364,26671.428571428572,67.502,1.383
2021-12-30,Minnesota,1022352,18127.991,3713.4285714285716,65.845,0.25
2021-12-30,Washington,852590,11196.349,5008.857142857143,65.777,1.137
2021-12-30,South Carolina,966259,18766.997,3097.8571428571427,60.168,1.236
2021-12-30,Utah,637144,19873.748,1898.7142857142858,59.225,0.89
2021-12-30,South Dakota,179204,20256.845,503.85714285714283,56.955,0.456
2021-12-30,Nevada,501181,16271.286,1700.2857142857142,55.201,0.666
2021-12-30,Maine,145629,10833.782,727.5714285714286,54.126,-0.2
2021-12-30,Nebraska,338257,17486.332,1025.142857142857,52.995,0.322
2021-12-30,Iowa,575501,18240.514,1649.4285714285713,52.279,0.095
2021-12-30,Arizona,1373767,18873.752,3766,51.74,0.286
2021-12-30,Texas,4574376,15775.951,14943.142857142857,51.535,0.614
2021-12-30,New Mexico,350043,16693.922,1056.2857142857142,50.375,0.051
2021-12-30,North Dakota,173424,22757.203,370.85714285714283,48.665,0.226
2021-12-30,Oklahoma,704964,17815.748,1680.7142857142858,42.475,0.365
2021-12-30,Alaska,156130,21342.501,265.85714285714283,36.342,0.772
2021-12-30,Oregon,421263,9987.892,1528.2857142857142,36.235,0.688
2021-12-30,Wyoming,115638,19980.337,199.42857142857142,34.458,0.82
2021-12-30,Idaho,319442,17875.231,522.2857142857143,29.226,0.563
2021-12-30,Montana,197784,18505.62,271.85714285714283,25.436,0.707
