date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-04,New York,3729331,19170.428,66514.57142857143,341.915,0.788
2022-01-04,New Jersey,1674453,18851.803,29367.428571428572,330.633,0.911
2022-01-04,Rhode Island,247324,23346.527,3334.1428571428573,314.732,1.275
2022-01-04,District of Columbia,105493,14947.666,2122.8571428571427,300.795,0.025
2022-01-04,Florida,4360178,20300.919,56421.28571428572,262.697,1.126
2022-01-04,Delaware,191649,19681.257,2546.4285714285716,261.504,1.543
2022-01-04,Massachusetts,1192549,17302.118,16127,233.979,1.109
2022-01-04,Maryland,766182,12673.215,12940.42857142857,214.044,0.89
2022-01-04,Connecticut,544468,15271.365,7072,198.357,0.821
2022-01-04,Louisiana,869146,18696.161,8899.42857142857,191.435,1.895
2022-01-04,Hawaii,119830,8463.336,2637,186.246,0.815
2022-01-04,Illinois,2267641,17895.147,23526.85714285714,185.663,0.466
2022-01-04,South Carolina,1011271,19641.235,9528.142857142857,185.059,17.779
2022-01-04,Virginia,1176159,13779.584,14410.142857142857,168.826,1.139
2022-01-04,Georgia,1860683,17524.808,17921.14285714286,168.79,0.965
2022-01-04,Ohio,2093074,17906.203,19667.285714285714,168.253,0.57
2022-01-04,Pennsylvania,2122986,16583.251,20496.571428571428,160.105,0.903
2022-01-04,Vermont,68957,11050.996,973.4285714285714,156.001,1.293
2022-01-04,Colorado,967513,16800.788,8742.142857142857,151.807,1.217
2022-01-04,Tennessee,1427973,20909.893,10170,148.92,1.373
2022-01-04,Mississippi,566102,19021.292,4406.285714285715,148.053,1.901
2022-01-04,North Carolina,1743469,16623.332,14758,140.712,1.748
2022-01-04,Alabama,921175,18787.278,6691.857142857143,136.48,2.189
2022-01-04,Michigan,1771200,17735.31,13412.42857142857,134.301,0.839
2022-01-04,California,5748437,14548.503,52855.142857142855,133.769,1.649
2022-01-04,Arkansas,581134,19256.85,3903.714285714286,129.356,2.114
2022-01-04,Texas,4800498,16555.793,37389.57142857143,128.948,1.831
2022-01-04,West Virginia,339679,18953.747,2305.8571428571427,128.665,1.257
2022-01-04,Indiana,1290307,19166.147,8513.714285714286,126.462,0.93
2022-01-04,Utah,656553,20479.152,3753.714285714286,117.086,1.88
2022-01-04,Missouri,1057092,17223.697,7117.714285714285,115.972,0.954
2022-01-04,Kentucky,891654,19957.906,5176.571428571428,115.867,1.095
2022-01-04,Wisconsin,1142291,19618.788,6596.142857142857,113.288,0.573
2022-01-04,Kansas,535130,18368.429,3166.5714285714284,108.693,0.924
2022-01-04,New Hampshire,204897,15069.158,1413.2857142857142,103.94,0.291
2022-01-04,Nevada,517246,16792.851,3151.8571428571427,102.328,1.591
2022-01-04,Washington,891274,11704.354,7192.285714285715,94.45,0.646
2022-01-04,Arizona,1411813,19396.454,6734.857142857143,92.528,1.024
2022-01-04,South Dakota,183030,20689.328,797,90.091,1.088
2022-01-04,Nebraska,346860,17931.067,1734.857142857143,89.684,1.091
2022-01-04,Minnesota,1045310,18535.075,4993,88.534,0.731
2022-01-04,New Mexico,359116,17126.623,1807.857142857143,86.219,1.159
2022-01-04,North Dakota,176374,23144.311,623.2857142857143,81.789,1.199
2022-01-04,Iowa,587386,18617.21,2416.5714285714284,76.593,0.671
2022-01-04,Alaska,159019,21737.419,553.4285714285714,75.652,2.512
2022-01-04,Oklahoma,720961,18220.022,2989.714285714286,75.556,1.044
2022-01-04,Oregon,435453,10324.328,2776.1428571428573,65.821,1.443
2022-01-04,Wyoming,117389,20282.881,353.14285714285717,61.017,1.435
2022-01-04,Maine,148217,11026.311,714.8571428571429,53.18,-0.048
2022-01-04,Montana,199737,18688.352,461,43.133,1.834
2022-01-04,Idaho,322584,18051.05,684,38.275,0.677
