date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-12,Louisiana,607228,13062.054,5634.428571428572,121.202,0.255
2021-08-12,Florida,2827469,13164.65,21243.571428571428,98.91,0.172
2021-08-12,Mississippi,376124,12637.943,2867,96.333,0.414
2021-08-12,Arkansas,413150,13690.419,2273.1428571428573,75.324,0.085
2021-08-12,Alabama,623919,12724.77,3469.4285714285716,70.759,0.249
2021-08-12,South Carolina,651787,12659.219,2964.285714285714,57.573,0.287
2021-08-12,Tennessee,921060,13487.136,3640.4285714285716,53.307,0.41
2021-08-12,Georgia,1217719,11469.064,5569.285714285715,52.454,0.357
2021-08-12,Oklahoma,506020,12788.064,2048.5714285714284,51.771,0.118
2021-08-12,Texas,3296354,11368.353,14972,51.635,0.293
2021-08-12,Kentucky,509516,11404.505,2251.5714285714284,50.397,0.34
2021-08-12,North Carolina,1102081,10507.935,4899.142857142857,46.712,0.577
2021-08-12,Missouri,729404,11884.522,2744.285714285714,44.714,-0.077
2021-08-12,Wyoming,67957,11741.848,251,43.369,0.409
2021-08-12,Alaska,78817,10774.047,315.7142857142857,43.157,-0.049
2021-08-12,Hawaii,46463,3281.582,527.5714285714286,37.261,0.173
2021-08-12,Kansas,346220,11884.061,1079.142857142857,37.042,0.185
2021-08-12,Oregon,236698,5611.967,1539.857142857143,36.509,0.49
2021-08-12,Nevada,369846,12007.379,1081.5714285714287,35.114,0.054
2021-08-12,Arizona,955767,13130.982,2547.285714285714,34.996,0.21
2021-08-12,Washington,505566,6639.174,2544.5714285714284,33.416,0.265
2021-08-12,Indiana,797441,11845.143,2109.1428571428573,31.329,0.563
2021-08-12,Idaho,207354,11603.047,551.8571428571429,30.881,0.117
2021-08-12,New Mexico,217773,10385.825,646.5714285714286,30.836,0.43
2021-08-12,California,4179874,10578.686,11908,30.138,0.132
2021-08-12,Utah,443562,13835.552,843.4285714285714,26.308,-0.067
2021-08-12,Montana,119630,11193.157,272.14285714285717,25.463,0.295
2021-08-12,West Virginia,171707,9581.078,424.85714285714283,23.707,0.496
2021-08-12,Illinois,1458643,11510.919,2998.4285714285716,23.662,0.289
2021-08-12,Rhode Island,157188,14838.001,237.28571428571428,22.399,0.208
2021-08-12,Delaware,113582,11664.223,216,22.182,0.602
2021-08-12,Iowa,387273,12274.625,696,22.06,0.397
2021-08-12,Wisconsin,702949,12073.112,1257.7142857142858,21.601,0.112
2021-08-12,Virginia,715556,8383.275,1819.5714285714287,21.318,0.325
2021-08-12,District of Columbia,52005,7368.767,147.14285714285714,20.849,0.588
2021-08-12,New York,2190012,11257.641,3918.714285714286,20.144,0.379
2021-08-12,Nebraska,232903,12040.014,381,19.696,0.24
2021-08-12,Ohio,1152590,9860.383,2236.5714285714284,19.134,0.518
2021-08-12,Colorado,590945,10261.714,1071.2857142857142,18.603,0.184
2021-08-12,Minnesota,623620,11057.814,963.2857142857143,17.081,0.409
2021-08-12,Massachusetts,733188,10637.471,1142.7142857142858,16.579,0.261
2021-08-12,South Dakota,126607,14311.39,145,16.39,1.668
2021-08-12,New Jersey,1055252,11880.538,1440.5714285714287,16.219,0.242
2021-08-12,Connecticut,361294,10133.658,564.1428571428571,15.823,0.128
2021-08-12,North Dakota,112925,14818.348,120.57142857142857,15.822,0.49
2021-08-12,Michigan,1023601,10249.481,1552.4285714285713,15.545,0.918
2021-08-12,Vermont,25883,4147.99,94.85714285714286,15.202,0.694
2021-08-12,Maryland,477338,7895.522,826.2857142857143,13.667,0.482
2021-08-12,Pennsylvania,1248787,9754.633,1700,13.279,0.355
2021-08-12,New Hampshire,102659,7550.06,164.85714285714286,12.124,0.212
2021-08-12,Maine,72118,5365.076,160.28571428571428,11.924,0.522
