date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-27,Mississippi,427640,14368.904,3055.8571428571427,102.678,-0.148
2021-08-27,Florida,3179714,14804.698,21680,100.942,0.007
2021-08-27,Louisiana,679796,14623.061,4268.714285714285,91.824,-0.15
2021-08-27,Kentucky,564438,12633.825,4049.5714285714284,90.642,0.249
2021-08-27,South Carolina,714265,13872.687,4658,90.469,0.286
2021-08-27,Tennessee,1003567,14695.291,6089.285714285715,89.166,0.223
2021-08-27,Georgia,1339537,12616.404,8791.285714285714,82.801,0.157
2021-08-27,Alabama,681828,13905.818,4041.1428571428573,82.419,0.103
2021-08-27,Arkansas,446430,14793.207,2131.8571428571427,70.643,-0.027
2021-08-27,Alaska,86055,11763.46,512.2857142857143,70.028,0.081
2021-08-27,Wyoming,73467,12693.885,399.42857142857144,69.015,0.165
2021-08-27,Oklahoma,542412,13707.758,2576.5714285714284,65.115,0.16
2021-08-27,North Carolina,1191456,11360.092,6452.571428571428,61.523,0.204
2021-08-27,West Virginia,184682,10305.07,1021.2857142857143,56.987,0.291
2021-08-27,Texas,3548371,12237.5,16407.714285714286,56.586,-0.021
2021-08-27,Indiana,847057,12582.137,3792.8571428571427,56.339,0.301
2021-08-27,Hawaii,57509,4061.737,729.7142857142857,51.538,0.067
2021-08-27,Kansas,366848,12592.12,1379,47.334,0.188
2021-08-27,Montana,125730,11763.902,471.42857142857144,44.109,0.343
2021-08-27,Arizona,1001871,13764.39,3184.4285714285716,43.75,0.083
2021-08-27,Washington,553077,7263.096,3283.285714285714,43.117,0.071
2021-08-27,Oregon,265210,6287.969,1747.5714285714287,41.434,-0.157
2021-08-27,South Dakota,130776,14782.645,354.42857142857144,40.064,0.599
2021-08-27,Idaho,217961,12196.59,705.2857142857143,39.466,0.01
2021-08-27,New Mexico,229509,10945.528,816.1428571428571,38.923,0.093
2021-08-27,Missouri,767331,12502.485,2381,38.795,-0.08
2021-08-27,Utah,459953,14346.819,1174.4285714285713,36.633,0.131
2021-08-27,Nevada,386559,12549.981,1122.7142857142858,36.45,0.038
2021-08-27,Nebraska,241671,12493.28,702.2857142857143,36.305,0.466
2021-08-27,Delaware,118544,12173.792,353,36.251,0.113
2021-08-27,Virginia,754652,8841.314,2939,34.433,0.266
2021-08-27,North Dakota,116337,15266.081,260.7142857142857,34.212,0.286
2021-08-27,California,4396238,11126.274,13232.42857142857,33.489,-0.148
2021-08-27,Ohio,1202728,10289.312,3912.5714285714284,33.472,0.368
2021-08-27,Iowa,400082,12680.606,1016,32.202,0.248
2021-08-27,Wisconsin,727515,12495.032,1817.5714285714287,31.217,0.303
2021-08-27,Illinois,1512218,11933.707,3620.4285714285716,28.571,0.022
2021-08-27,Colorado,612786,10640.981,1575.2857142857142,27.355,0.226
2021-08-27,Minnesota,644283,11424.203,1519.142857142857,26.937,0.221
2021-08-27,Rhode Island,161701,15264.013,284.42857142857144,26.849,-0.061
2021-08-27,New York,2258143,11607.864,4794.857142857143,24.648,0.121
2021-08-27,District of Columbia,54556,7730.227,173.42857142857142,24.574,0.064
2021-08-27,Pennsylvania,1288041,10061.257,2918.4285714285716,22.797,0.221
2021-08-27,New Jersey,1084546,12210.345,1978.2857142857142,22.272,0.018
2021-08-27,Massachusetts,753795,10936.448,1437.142857142857,20.851,0.088
2021-08-27,New Hampshire,106525,7834.385,279.14285714285717,20.53,0.169
2021-08-27,Michigan,1053009,10543.948,2004.142857142857,20.068,0.178
2021-08-27,Vermont,27648,4430.847,124.28571428571429,19.918,0.177
2021-08-27,Connecticut,370708,10397.704,693.1428571428571,19.441,0.207
2021-08-27,Maryland,492770,8150.779,1100.2857142857142,18.2,0.136
2021-08-27,Maine,74966,5576.948,216,16.069,0.347
