date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-31,Alaska,245619,33575.378,196,26.793,-0.042
2022-03-31,Vermont,116639,18692.477,137.71428571428572,22.07,-0.002
2022-03-31,Arizona,2007180,27576.014,1449,19.907,1.22
2022-03-31,Georgia,2429552,22882.69,2041.857142857143,19.231,2.532
2022-03-31,Kentucky,1322449,29600.398,797.8571428571429,17.858,-0.193
2022-03-31,Colorado,1351408,23467.094,1017,17.66,-0.123
2022-03-31,Rhode Island,361262,34101.878,178,16.803,0.096
2022-03-31,New York,4978875,25593.643,3158.4285714285716,16.236,0.3
2022-03-31,Massachusetts,1698761,24646.504,1111.142857142857,16.121,0.312
2022-03-31,Maine,235790,17541.132,196.71428571428572,14.634,0.17
2022-03-31,New Jersey,2199807,24766.493,1073.2857142857142,12.084,0.078
2022-03-31,Connecticut,736775,20665.237,429.7142857142857,12.053,0.345
2022-03-31,Washington,1455632,19115.594,875.8571428571429,11.502,0.057
2022-03-31,Hawaii,234659,16573.461,155.71428571428572,10.998,0.501
2022-03-31,District of Columbia,136598,19355.04,76.57142857142857,10.85,0.099
2022-03-31,Texas,6680558,23039.679,3085.8571428571427,10.642,-0.334
2022-03-31,Delaware,259647,26664.264,92,9.448,0.119
2022-03-31,Illinois,3073830,24257.208,1188.7142857142858,9.381,0.019
2022-03-31,New Hampshire,302541,22250.39,122,8.972,-0.038
2022-03-31,Alabama,1295327,26418.073,426.14285714285717,8.691,0.802
2022-03-31,North Carolina,2631072,25086.298,870.7142857142857,8.302,-0.248
2022-03-31,Virginia,1668891,19552.308,687.2857142857143,8.052,-0.127
2022-03-31,Michigan,2381800,23849.345,756.1428571428571,7.571,-0.216
2022-03-31,California,9103954,23040.855,2848.714285714286,7.21,-0.323
2022-03-31,Missouri,1428158,23269.65,434,7.071,0.06
2022-03-31,Wisconsin,1585495,27230.794,411.2857142857143,7.064,0.16
2022-03-31,Oklahoma,1033848,26127.257,278.85714285714283,7.047,0.017
2022-03-31,Minnesota,1429780,25352.363,396.14285714285717,7.024,0.031
2022-03-31,Florida,5849949,27237.269,1411.2857142857142,6.571,0.134
2022-03-31,North Dakota,239780,31464.631,48.285714285714285,6.336,4.948
2022-03-31,Nevada,713129,23152.366,190.71428571428572,6.192,0.408
2022-03-31,Oregon,704152,16695.019,226.57142857142858,5.372,-0.012
2022-03-31,New Mexico,517858,24697.198,110.85714285714286,5.287,-0.243
2022-03-31,West Virginia,497769,27775.01,94,5.245,-0.29
2022-03-31,Maryland,1012183,16742.252,316.2857142857143,5.232,0.131
2022-03-31,Pennsylvania,2781353,21725.944,584.7142857142857,4.567,-0.064
2022-03-31,Nebraska,477761,24698.047,82.57142857142857,4.269,194
2022-03-31,Idaho,444090,24850.243,74.28571428571429,4.157,-0.75
2022-03-31,Ohio,2672801,22865.755,443.2857142857143,3.792,-0.154
2022-03-31,Arkansas,832922,27600.268,102.42857142857143,3.394,-0.821
2022-03-31,Utah,928148,28950.722,108.42857142857143,3.382,-0.129
2022-03-31,Tennessee,1972072,28877.167,223.42857142857142,3.272,-0.154
2022-03-31,Wyoming,156112,26973.576,17.714285714285715,3.061,-0.272
2022-03-31,Mississippi,794558,26697.521,85.42857142857143,2.87,-0.122
2022-03-31,South Carolina,1468140,28514.693,146.42857142857142,2.844,-0.254
2022-03-31,Montana,272798,25524.29,28.428571428571427,2.66,-0.374
2022-03-31,South Dakota,237109,26802.305,22,2.487,-0.024
2022-03-31,Kansas,771008,26464.981,68.28571428571429,2.344,0.155
2022-03-31,Louisiana,1232422,26510.575,106.57142857142857,2.292,-0.154
2022-03-31,Indiana,1694848,25175.176,130,1.931,-0.457
2022-03-31,Iowa,758463,24039.498,57,1.807,-0.449
