date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-07,Rhode Island,266066,25115.707,4995.714285714285,471.578,1.521
2022-01-07,New York,3966952,20391.907,70426,362.021,0.312
2022-01-07,New Jersey,1782463,20067.832,31172.85714285714,350.959,0.417
2022-01-07,Massachusetts,1279928,18569.858,19902,288.749,0.637
2022-01-07,District of Columbia,108112,15318.761,1975.142857142857,279.865,-0.061
2022-01-07,Delaware,198507,20385.535,2591.5714285714284,266.14,0.751
2022-01-07,Florida,4563163,21246.014,56681.57142857143,263.908,0.313
2022-01-07,Illinois,2386672,18834.483,33230.57142857143,262.24,0.814
2022-01-07,Connecticut,573711,16091.58,9074.714285714286,254.53,0.783
2022-01-07,Louisiana,908428,19541.154,11390.42857142857,245.019,1.08
2022-01-07,Maryland,800982,13248.832,14313.285714285714,236.752,0.611
2022-01-07,Kansas,566401,19441.811,6557.285714285715,225.08,2.282
2022-01-07,Vermont,73802,11827.452,1336.4285714285713,214.175,1.235
2022-01-07,Hawaii,130605,9224.351,3004.1428571428573,212.176,0.489
2022-01-07,Michigan,1850791,18532.267,20633.714285714286,206.609,1.258
2022-01-07,Mississippi,586547,19708.254,6115.714285714285,205.491,1.347
2022-01-07,South Carolina,1048252,20359.492,10418.857142857143,202.358,1.372
2022-01-07,Utah,682182,21278.569,6434,200.689,2.387
2022-01-07,Pennsylvania,2206899,17238.72,24353.571428571428,190.233,0.728
2022-01-07,West Virginia,351688,19623.837,3360.8571428571427,187.532,1.576
2022-01-07,Kentucky,922708,20652.989,8301.285714285714,185.808,1.468
2022-01-07,Texas,4947742,17063.603,53265.857142857145,183.701,2.549
2022-01-07,Arkansas,604843,20042.488,5479.571428571428,181.575,1.189
2022-01-07,Alabama,957848,19535.22,8747.714285714286,178.409,0.976
2022-01-07,California,6003256,15193.415,69663.28571428571,176.308,1.177
2022-01-07,Indiana,1333147,19802.49,11797.42857142857,175.238,0.797
2022-01-07,North Carolina,1812597,17282.442,18156.14285714286,173.112,0.635
2022-01-07,Virginia,1221036,14305.352,14645.42857142857,171.582,0.482
2022-01-07,Georgia,1925143,18131.923,18092.285714285714,170.402,0.261
2022-01-07,Tennessee,1461058,21394.359,11591.57142857143,169.736,0.851
2022-01-07,Missouri,1096061,17858.637,10393,169.338,1.26
2022-01-07,New Hampshire,214572,15780.706,2272.1428571428573,167.105,0.832
2022-01-07,Ohio,2151829,18408.851,19390.571428571428,165.886,0.291
2022-01-07,South Dakota,189411,21410.623,1458.142857142857,164.825,1.89
2022-01-07,Wisconsin,1186069,20370.673,9342.857142857143,160.463,0.763
2022-01-07,Alaska,164255,22453.164,1160.7142857142858,158.666,3.353
2022-01-07,Washington,934746,12275.235,11703.142857142857,153.688,1.331
2022-01-07,Colorado,991297,17213.795,8291.42857142857,143.98,0.325
2022-01-07,Nebraska,355928,18399.841,2524.4285714285716,130.501,1.461
2022-01-07,Oregon,459700,10899.21,5491,130.188,2.591
2022-01-07,New Mexico,369113,17603.391,2724.285714285714,129.924,1.578
2022-01-07,Nevada,528892,17170.948,3958.714285714286,128.523,1.327
2022-01-07,Arizona,1445129,19854.172,9091.57142857143,124.906,1.102
2022-01-07,North Dakota,180691,23710.8,924.4285714285714,121.306,1.167
2022-01-07,Minnesota,1064205,18870.114,5979,106.018,0.61
2022-01-07,Wyoming,119857,20709.311,602.7142857142857,104.139,2.012
2022-01-07,Oklahoma,737593,18640.344,4093.5714285714284,103.452,0.945
2022-01-07,Iowa,596296,18899.612,2970.714285714286,94.157,0.801
2022-01-07,Montana,203192,19011.619,772.5714285714286,72.285,1.835
2022-01-07,Idaho,327122,18304.986,1097.142857142857,61.394,1.099
2022-01-07,Maine,152173,11320.61,776.7142857142857,57.782,0.097
