date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-11,Vermont,118520,18993.925,194.28571428571428,31.136,0.353
2022-04-11,Rhode Island,364184,34377.705,312,29.452,0.551
2022-04-11,Colorado,1364849,23700.496,1568,27.228,0.805
2022-04-11,New York,5027587,25844.045,4863.571428571428,25.001,0.364
2022-04-11,Massachusetts,1714167,24870.022,1530,22.198,0.237
2022-04-11,New Jersey,2216804,24957.854,1737,19.556,0.4
2022-04-11,Washington,1469439,19296.909,1447.2857142857142,19.006,0.879
2022-04-11,Alaska,247078,33774.819,133.42857142857142,18.239,-0.303
2022-04-11,Connecticut,742730,20832.264,598,16.773,0.255
2022-04-11,Maine,237717,17684.487,208.42857142857142,15.506,0.028
2022-04-11,District of Columbia,137603,19497.442,102.42857142857143,14.513,0.268
2022-04-11,New Hampshire,304365,22384.536,193.57142857142858,14.236,0.629
2022-04-11,Illinois,3090590,24389.47,1764.5714285714287,13.925,0.391
2022-04-11,Arizona,2014020,27669.986,977.1428571428571,13.425,-0.325
2022-04-11,Wisconsin,1591806,27339.185,689.1428571428571,11.836,0.575
2022-04-11,Hawaii,235797,16653.836,162.57142857142858,11.482,0.044
2022-04-11,Virginia,1678215,19661.546,970.2857142857143,11.368,0.358
2022-04-11,Kentucky,1329255,29752.737,442.2857142857143,9.9,-0.205
2022-04-11,California,9134794,23118.907,3464.285714285714,8.768,0.47
2022-04-11,Texas,6707045,23131.027,2512.8571428571427,8.666,-0.135
2022-04-11,Minnesota,1434138,25429.638,478.85714285714283,8.491,0.183
2022-04-11,Maryland,1017235,16825.816,510.7142857142857,8.448,0.451
2022-04-11,Florida,5867926,27320.97,1797.7142857142858,8.37,0.204
2022-04-11,Oregon,707512,16774.683,341.7142857142857,8.102,0.203
2022-04-11,Pennsylvania,2789749,21791.528,865.5714285714286,6.761,0.388
2022-04-11,Michigan,2387517,23906.59,617.1428571428571,6.18,0.282
2022-04-11,Oklahoma,1036133,26185.004,242,6.116,-0.117
2022-04-11,New Mexico,519262,24764.156,113.14285714285714,5.396,-0.16
2022-04-11,Nevada,714652,23201.812,163.85714285714286,5.32,0.042
2022-04-11,Ohio,2676629,22898.504,546.8571428571429,4.678,0.233
2022-04-11,North Dakota,240110,31507.935,35.285714285714285,4.63,0.303
2022-04-11,Georgia,2434702,22931.195,481.85714285714283,4.538,-0.76
2022-04-11,South Carolina,1469706,28545.109,223.71428571428572,4.345,0.524
2022-04-11,Kansas,772058,26501.023,120.57142857142857,4.139,0.943
2022-04-11,West Virginia,498542,27818.142,72.42857142857143,4.041,-0.118
2022-04-11,Tennessee,1974299,28909.777,247.71428571428572,3.627,0.128
2022-04-11,Alabama,1297091,26454.05,170,3.467,-0.13
2022-04-11,Montana,273163,25558.442,34.42857142857143,3.221,0.069
2022-04-11,Mississippi,795824,26740.059,94.28571428571429,3.168,-0.295
2022-04-11,Utah,928847,28972.526,99.85714285714286,3.115,0.863
2022-04-11,Iowa,759721,24079.371,96.14285714285714,3.047,-0.106
2022-04-11,Missouri,1429770,23295.915,182,2.965,-0.352
2022-04-11,Wyoming,156281,27002.777,16.285714285714285,2.814,0.025
2022-04-11,Louisiana,1233673,26537.485,130.14285714285714,2.799,0.266
2022-04-11,Idaho,444847,24892.603,48,2.686,-0.55
2022-04-11,Nebraska,478183,24719.863,51.42857142857143,2.659,12.593
2022-04-11,Arkansas,833718,27626.645,79.28571428571429,2.627,-0.057
2022-04-11,Indiana,1693087,25149.018,173.28571428571428,2.574,-1.449
2022-04-11,North Carolina,2635871,25132.055,233.85714285714286,2.23,-0.714
2022-04-11,South Dakota,237246,26817.791,19.571428571428573,2.212,-0.106
2022-04-11,Delaware,259346,26633.353,-90.14285714285714,-9.257,-2.078
