date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-09,Alaska,228852,31283.38,1297.857142857143,177.413,-0.374
2022-02-09,Mississippi,772844,25967.92,5033.857142857143,169.14,0.101
2022-02-09,Tennessee,1900155,27824.082,9268.142857142857,135.714,-0.191
2022-02-09,West Virginia,468391,26135.747,2354.4285714285716,131.375,-0.28
2022-02-09,Montana,254922,23851.726,1371.142857142857,128.291,-0.188
2022-02-09,Kentucky,1224302,27403.572,5052.571428571428,113.092,-0.451
2022-02-09,North Dakota,232723,30538.591,854,112.064,-0.395
2022-02-09,Idaho,398033,22273.001,1875.4285714285713,104.945,-0.185
2022-02-09,California,8754579,22156.635,38632.42857142857,97.773,-0.369
2022-02-09,Florida,5713185,26600.498,20061.14285714286,93.404,-0.076
2022-02-09,South Carolina,1427869,27732.537,4745.428571428572,92.167,-0.498
2022-02-09,North Carolina,2509931,23931.263,9552.714285714286,91.082,-0.434
2022-02-09,New Mexico,497570,23729.641,1873.7142857142858,89.359,-0.462
2022-02-09,Arizona,1931642,26538.221,6443,88.518,-0.482
2022-02-09,Wyoming,151803,26229.052,488.7142857142857,84.442,-0.53
2022-02-09,Oregon,668783,15856.441,3544.285714285714,84.033,-0.357
2022-02-09,Minnesota,1379252,24456.418,4586,81.317,-0.517
2022-02-09,Louisiana,1204688,25913.99,3553.4285714285716,76.438,-0.28
2022-02-09,New Hampshire,285863,21023.806,1024.5714285714287,75.352,-0.341
2022-02-09,Alabama,1254032,25575.865,3533.1428571428573,72.058,-0.675
2022-02-09,Washington,1389700,18249.764,5301.571428571428,69.621,-0.598
2022-02-09,Maine,183499,13651.046,914.2857142857143,68.016,-0.099
2022-02-09,Arkansas,800373,26521.703,2051.8571428571427,67.992,-0.515
2022-02-09,Utah,907346,28301.868,2172.1428571428573,67.753,-0.492
2022-02-09,Texas,6415781,22126.525,19266.14285714286,66.444,-0.419
2022-02-09,Hawaii,222974,15748.175,937.4285714285714,66.209,-0.467
2022-02-09,Kansas,753534,25865.183,1919.2857142857142,65.88,-0.549
2022-02-09,Rhode Island,350715,33106.278,697,65.794,-0.403
2022-02-09,Oklahoma,1000480,25283.986,2363.285714285714,59.725,-0.687
2022-02-09,Vermont,108166,17334.6,371,59.456,-0.474
2022-02-09,Virginia,1593675,18671.097,5041.714285714285,59.067,-0.361
2022-02-09,Iowa,735422,23309.213,1833.2857142857142,58.106,-0.332
2022-02-09,Colorado,1289108,22385.26,3227.714285714286,56.049,-0.409
2022-02-09,Wisconsin,1548408,26593.827,3155.285714285714,54.192,-0.45
2022-02-09,Missouri,1382774,22530.187,3229.714285714286,52.623,-0.542
2022-02-09,Georgia,2355434,22184.611,5366.428571428572,50.544,-0.498
2022-02-09,South Dakota,232046,26229.994,444,50.189,-0.486
2022-02-09,Illinois,2987075,23572.579,6178,48.754,-0.402
2022-02-09,Michigan,2311144,23141.855,4850.285714285715,48.567,-0.572
2022-02-09,Nevada,671322,21795.065,1450.5714285714287,47.094,-0.543
2022-02-09,Massachusetts,1642896,23835.985,3232.5714285714284,46.9,-0.429
2022-02-09,Delaware,252068,25885.944,451.14285714285717,46.33,-0.446
2022-02-09,Nebraska,449393,23231.552,892.7142857142857,46.149,-0.559
2022-02-09,Indiana,1659054,24643.494,2735.285714285714,40.63,-0.687
2022-02-09,Pennsylvania,2708830,21159.446,4908.428571428572,38.341,-0.502
2022-02-09,District of Columbia,132884,18828.79,255.85714285714286,36.253,-0.097
2022-02-09,New York,4849690,24929.575,6480.285714285715,33.312,-0.387
2022-02-09,Connecticut,710669,19933.01,1177.5714285714287,33.029,-0.317
2022-02-09,Ohio,2621375,22425.807,3695.8571428571427,31.618,-0.526
2022-02-09,New Jersey,2136387,24052.48,2441.285714285714,27.485,-0.496
2022-02-09,Maryland,967076,15996.149,1241.5714285714287,20.537,-0.401
