date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-31,South Carolina,1385019,26900.29,17044.14285714286,331.037,0.06
2022-01-31,Alaska,215643,29477.749,2268.285714285714,310.068,-0.288
2022-01-31,Louisiana,1170212,25172.378,13403.857142857143,288.33,0.176
2022-01-31,Washington,1336783,17554.849,18744.14285714286,246.151,-0.176
2022-01-31,Kentucky,1172511,26244.333,10825,242.296,-0.275
2022-01-31,North Dakota,223767,29363.359,1811.4285714285713,237.701,-0.14
2022-01-31,Minnesota,1321903,23439.526,13188.42857142857,233.853,0.012
2022-01-31,Tennessee,1802927,26400.367,15510,227.114,-0.06
2022-01-31,Oklahoma,976914,24688.43,8978.714285714286,226.909,-0.161
2022-01-31,Wyoming,146505,25313.645,1233.142857142857,213.067,-0.243
2022-01-31,Arizona,1870644,25700.189,14763.142857142857,202.826,-0.289
2022-01-31,Montana,242930,22729.697,2161.285714285714,202.22,-0.005
2022-01-31,West Virginia,446771,24929.372,3500.8571428571427,195.344,-0.221
2022-01-31,Alabama,1218257,24846.238,9301.142857142857,189.696,-0.265
2022-01-31,New Mexico,480087,22895.858,3924.4285714285716,187.16,-0.488
2022-01-31,North Carolina,2421306,23086.257,19292.428571428572,183.946,-0.526
2022-01-31,California,8411819,21289.157,72509.57142857143,183.512,-0.335
2022-01-31,Kansas,731036,25092.935,5002.142857142857,171.699,-0.529
2022-01-31,Utah,885686,27626.251,5366.428571428572,167.389,-0.615
2022-01-31,Arkansas,776759,25739.213,4982.571428571428,165.106,-0.389
2022-01-31,Mississippi,727418,24441.585,4760.714285714285,159.962,-0.44
2022-01-31,Idaho,380402,21286.411,2740.8571428571427,153.372,-0.054
2022-01-31,Oregon,633876,15028.818,6229.428571428572,147.696,-0.433
2022-01-31,Rhode Island,343779,32451.544,1545.4285714285713,145.883,-0.438
2022-01-31,Hawaii,214249,15131.947,2005.7142857142858,141.659,-0.531
2022-01-31,Iowa,712288,22575.981,4275,135.496,-0.19
2022-01-31,Indiana,1627324,24172.179,9052.142857142857,134.46,-0.351
2022-01-31,Nebraska,439326,22711.134,2557.5714285714284,132.215,-0.391
2022-01-31,Michigan,2252688,22556.526,12862.714285714286,128.796,-0.51
2022-01-31,South Dakota,226413,25593.251,1124.2857142857142,127.087,-0.489
2022-01-31,Missouri,1345787,21927.54,7798.571428571428,127.066,-0.442
2022-01-31,Florida,5535803,25774.61,26853.571428571428,125.03,-0.386
2022-01-31,Georgia,2302164,21682.889,13134.142857142857,123.704,-0.213
2022-01-31,Nevada,656898,21326.777,3793.5714285714284,123.162,-0.539
2022-01-31,New Hampshire,276856,20361.386,1673.7142857142858,123.093,-0.599
2022-01-31,Texas,6219346,21449.067,35168.857142857145,121.289,-0.357
2022-01-31,Wisconsin,1516634,26048.11,6602.285714285715,113.394,-0.484
2022-01-31,Colorado,1258871,21860.196,6495.142857142857,112.788,-0.406
2022-01-31,Vermont,104472,16742.603,688.7142857142857,110.373,-0.463
2022-01-31,Virginia,1545650,18108.448,9193.714285714286,107.711,-0.235
2022-01-31,Massachusetts,1611594,23381.84,6939.285714285715,100.679,-0.645
2022-01-31,Delaware,248111,25479.582,963.4285714285714,98.939,-0.419
2022-01-31,Illinois,2925690,23088.158,11956.57142857143,94.356,-0.663
2022-01-31,Pennsylvania,2661481,20789.59,11378.57142857143,88.881,-0.258
2022-01-31,Ohio,2580405,22075.309,9208,78.774,-0.426
2022-01-31,Maine,174225,12961.125,1046.5714285714287,77.858,0.212
2022-01-31,New York,4789532,24620.336,12956.714285714286,66.603,-0.449
2022-01-31,New Jersey,2111856,23776.298,5617.142857142857,63.241,-0.43
2022-01-31,Connecticut,699400,19616.934,2238.4285714285716,62.784,-0.483
2022-01-31,Maryland,955537,15805.286,2424.1428571428573,40.097,-0.471
2022-01-31,District of Columbia,129817,18394.217,181,25.647,-0.809
